Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features,Saved_R2_val_log,Saved_R2_cv_mean_log,Saved_R2_val_d,Saved_RMSE_val_d,Saved_R2_test_log,Saved_RMSE_test_log,Saved_R2_test_d,Saved_RMSE_test_d,Saved_Selection_Score,N_rows,N_e_converged,N_c_lt_e,N_converged_and_c_lt_e,Pct_converged_and_c_lt_e,RMSE_d_pred_vs_d_csds,R2_d_pred_vs_d_csds,N_d_metric_rows,RMSE_e_pred_vs_e_csds,R2_e_pred_vs_e_csds,N_e_metric_rows,Mean_e_pred,Median_e_pred,Mean_residual_eq_515_abs,Mean_residual_eq_518_abs,Detailed_Output_File
HIGH,HIGH_exp_log_rank_1,exponential,log,1,u_r_x_tau_r + u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r,0.6438478443886155,0.6241733311138521,0.7006230517767753,63.31201606941362,0.6945993430688632,0.5337765682958773,0.5361996880243141,39.496580381392285,0.8868380918466825,67,61,61,61,91.04477611940298,134.49721708618694,0.283010956588726,67,0.7690372378404357,0.8796919992284178,61,2.744605056025294,1.4804216896513607,2.818561413408536e-12,1.2160811006286265,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_log_rank_1_e_predictions.csv
HIGH,HIGH_exp_log_rank_2,exponential,log,2,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.6194425256196032,0.6241006321761893,0.6809521852708565,65.3589176805426,0.6715230501483364,0.5535756407752963,0.5398867826277257,39.33927323169188,0.8617923045267261,67,60,60,60,89.55223880597015,137.23654841276533,0.2535074189487764,67,0.716455090359244,0.8626995944562621,60,2.463699842189536,1.4606690275539882,4.098010819575393e-12,1.2498687251884883,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_log_rank_2_e_predictions.csv
HIGH,HIGH_exp_log_rank_3,exponential,log,3,u_r_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + u_r_div_tau_r,0.6238910892642817,0.6124931482412049,0.6817602603706933,65.27609561449118,0.6412428477324814,0.5785285630867468,0.5482627295450038,38.97956062423089,0.8614636238699149,67,63,63,63,94.02985074626865,137.1126393054902,0.2548548074265248,67,0.9105672710723015,0.8800005179246232,63,3.0314393189752296,1.5012267306227034,4.628836996240742e-12,1.2971944995742886,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_log_rank_3_e_predictions.csv
HIGH,HIGH_exp_log_rank_4,exponential,log,4,u_r_mm + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r,0.6064941311036687,0.6317710759742836,0.6626894630238414,67.20350412907791,0.612680297173041,0.6011174241897672,0.5870661226953346,37.26784107446788,0.8530881646429852,67,63,63,63,94.02985074626865,137.50185846956657,0.2506183426557199,67,1.5602926166577844,0.647655573557465,63,3.169681173888611,1.4996346843995794,4.907640431605657e-12,1.2761866312196641,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_log_rank_4_e_predictions.csv
HIGH,HIGH_exp_log_rank_5,exponential,log,5,delta_peak_mm + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r,0.5967703804250764,0.6476807086181849,0.6291243536595568,70.46786647586697,0.7370099548698706,0.4953294804311093,0.5660943387833364,38.20248694638678,0.8522972572756414,67,61,61,61,91.04477611940298,136.4709684191945,0.2618128699953791,67,0.7587811055346206,0.8828795352820185,61,2.7352146067197443,1.473307019011155,2.5764163116245533e-12,1.158048276579251,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_log_rank_5_e_predictions.csv
HIGH,HIGH_exp_d_rank_1,exponential,d,1,u_r_x_tau_r + u_p_x_tau_r + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + u_r_div_tau_r,0.6350108391563931,0.6012943068652582,0.7833195453510633,53.8625405123554,0.6347584791402681,0.5837334666484646,0.5002171278218026,41.000076027479345,1.0015571896838704,67,61,61,61,91.04477611940298,135.03828187414,0.27723064612240345,67,0.7396592475354234,0.8887082032982225,61,2.732424512852254,1.4775859409460375,2.826707902356441e-12,1.2604810518364686,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_d_rank_1_e_predictions.csv
HIGH,HIGH_exp_d_rank_2,exponential,d,2,u_r_x_tau_r + u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.6472636209969005,0.6175078006495773,0.7092809620681733,62.3898154590714,0.6936052853807793,0.5346445651721232,0.536049794145565,39.50296224144671,0.937667013568884,67,60,60,60,89.55223880597015,134.53031227340247,0.2826580599775843,67,0.692500574567,0.8717872842549741,60,2.471353820490917,1.466811462015185,5.793695153262964e-12,1.1761399831022437,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_d_rank_2_e_predictions.csv
HIGH,HIGH_exp_d_rank_3,exponential,d,3,u_r_x_tau_r + u_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + u_r_div_tau_r,0.6526063568131586,0.6068010811773684,0.7131888165415059,61.96907383670991,0.6663495444107919,0.5579180124336851,0.5441741063815415,39.15556308348805,0.9372696418642196,67,61,61,61,91.04477611940298,134.28962480216921,0.28522254921974177,67,0.7275583933124434,0.8923198922458079,61,2.7333135339347088,1.48300678591683,4.964826364236436e-12,1.2257688106384574,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_d_rank_3_e_predictions.csv
HIGH,HIGH_exp_d_rank_4,exponential,d,4,u_r_mm + u_r_x_tau_r + u_r_div_u_p + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.6413235001574331,0.4140016010222089,0.7744208935704086,54.95742813267325,-0.5363408529071212,1.1972044192832754,0.5554793197907177,38.66695410125283,0.9147140034315716,67,60,60,60,89.55223880597015,147.5358649242498,0.13725761130624314,67,0.8946727519033926,0.7367358657461449,60,2.0863217030097116,1.4181219662745397,3.913288211994844e-12,1.7172785857469386,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_d_rank_4_e_predictions.csv
HIGH,HIGH_exp_d_rank_5,exponential,d,5,tau_peak_MPa_csds + u_r_x_tau_r + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + u_r_div_tau_r,0.5927789905988429,0.6440512156603283,0.6660692013144873,66.86597825646062,0.4863027284986082,0.6922742077140722,0.3623756572749057,46.31017500675397,0.9086607966371668,67,63,63,63,94.02985074626865,138.73301896538237,0.23713867744178563,67,1.2787999560521748,0.7061905851436588,63,2.906190834157661,1.4960408004739127,3.1708850712679093e-12,1.4334808271630395,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/e_from_d/high/HIGH_exp_d_rank_5_e_predictions.csv
