Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features,Saved_R2_val_log,Saved_R2_cv_mean_log,Saved_R2_val_d,Saved_RMSE_val_d,Saved_Selection_Score,N_rows,N_e_converged,N_c_lt_e,N_converged_and_c_lt_e,Pct_converged_and_c_lt_e,RMSE_d_pred_vs_d_csds,R2_d_pred_vs_d_csds,N_d_metric_rows,RMSE_e_pred_vs_e_csds,R2_e_pred_vs_e_csds,N_e_metric_rows,Mean_e_pred,Median_e_pred,Mean_residual_eq_515_abs,Mean_residual_eq_518_abs,Detailed_Output_File
LOW_2,LOW_2_exp_log_rank_1,exponential,log,1,u_p_div_u_r + tau_r_MPa + u_r_div_u_p + tau_r_div_tau_p,0.959451469117315,0.7946262180154052,0.8778965960941025,12.185202524050776,1.3019600534301894,69,69,69,69,100.0,8.85866564337453,0.8629163555994157,69,1.0339938145382306,0.9419655108554599,69,6.465635328900703,6.066488009127826,6.040585101362118e-12,0.20749434960551183,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_log_rank_1_e_predictions.csv
LOW_2,LOW_2_exp_log_rank_2,exponential,log,2,tau_r_div_tau_p + tau_r_MPa + u_p_div_u_r,0.95300474691645,0.7813817121850031,0.8260862690542923,14.542390496586789,1.2990752397741223,69,67,67,67,97.10144927536231,9.911984665252467,0.8283790647873667,69,0.849133241794257,0.9585055566940774,67,6.387968092768576,5.889033979900212,5.199323558755752e-12,0.19141838193052677,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_log_rank_2_e_predictions.csv
LOW_2,LOW_2_exp_log_rank_3,exponential,log,3,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa,0.956895334556514,0.7914772340446552,0.8693561139904824,12.604145596178524,1.298863465195329,69,68,68,68,98.55072463768116,9.380135971474452,0.8463023281868921,69,1.0829292204836332,0.9333810638760432,68,6.425742667361057,5.336205704027227,3.993152214116649e-12,0.19579558371534939,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_log_rank_3_e_predictions.csv
LOW_2,LOW_2_exp_log_rank_4,exponential,log,4,tau_r_div_tau_p + tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p,0.9585596720908138,0.7897286677745384,0.8783753731683226,12.161289489871136,1.298810944795742,69,69,69,69,100.0,8.966573900368823,0.8595563571754294,69,1.2487482952210982,0.9153552355040261,69,6.513487951383708,6.021985304584705,4.669433921648029e-12,0.2185677184326537,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_log_rank_4_e_predictions.csv
LOW_2,LOW_2_exp_log_rank_5,exponential,log,5,u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa + u_r_mm,0.95724258013353,0.7906911664457187,0.868875664723219,12.627300507691906,1.2987760671864417,69,68,68,68,98.55072463768116,9.348760437641706,0.8473288125373427,69,1.077010643635149,0.9341072643016476,68,6.424674428989009,5.329133052149194,3.969448952540902e-12,0.19676205590924936,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_log_rank_5_e_predictions.csv
LOW_2,LOW_2_exp_d_rank_1,exponential,d,1,u_r_div_u_p + u_p_x_tau_p + tau_r_MPa + u_p_div_u_r + u_p_div_tau_r + tau_r_div_tau_p,0.9357939070493247,0.8096195392597787,0.9434776529367562,8.290466332124057,1.2745355569963677,69,69,69,69,100.0,8.227316455832291,0.8817597263985878,69,1.2883996805007207,0.9098944584435696,69,6.566175627919415,6.092509538938451,7.340260444554614e-12,0.20787223728553167,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_d_rank_1_e_predictions.csv
LOW_2,LOW_2_exp_d_rank_2,exponential,d,2,tau_r_div_tau_p + tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + u_r_x_tau_p + u_r_div_u_p,0.9376884300679856,0.8065758704586831,0.9410782831340802,8.464602389665941,1.2718531975709733,69,69,69,69,100.0,8.15622214363792,0.8837943851790381,69,0.9954930691393499,0.9462068760778178,69,6.490782520254261,6.119906886449281,6.133364347805503e-12,0.20902135623393972,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_d_rank_2_e_predictions.csv
LOW_2,LOW_2_exp_d_rank_3,exponential,d,3,u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa + u_r_div_u_p + u_r_x_tau_r,0.9552727040007084,0.8049573020885564,0.9403685669873834,8.515428157838508,1.2689445520644247,69,69,69,69,100.0,8.153718893337508,0.8838657042519777,69,1.1394858377054344,0.9295196344306569,69,6.526371928028733,6.088086793728043,8.520372813089363e-12,0.20909507712616107,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_d_rank_3_e_predictions.csv
LOW_2,LOW_2_exp_d_rank_4,exponential,d,4,u_p_div_u_r + tau_r_MPa + tau_r_div_tau_p + u_r_div_u_p + u_p_x_tau_r + tau_r_div_u_r,0.9577633166861628,0.797044397532806,0.9403328959547604,8.517974706596872,1.267399983389673,69,69,69,69,100.0,8.033838196488846,0.8872555473202839,69,1.2050595863691407,0.9211743921943261,69,6.529165044254211,6.347905330797777,5.5245759657806124e-12,0.21690609497120908,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_d_rank_4_e_predictions.csv
LOW_2,LOW_2_exp_d_rank_5,exponential,d,5,u_p_div_u_r + u_p_div_tau_r + tau_r_div_tau_p + u_p_x_tau_r + u_r_div_u_p + tau_r_MPa,0.9588813754196316,0.801726199370333,0.939034338906806,8.610165712052561,1.2659777927267364,69,69,69,69,100.0,8.182000702131903,0.8830586653434902,69,1.5143931142808316,0.8755119864712316,69,6.604121383037956,6.071692928782591,4.626952605276792e-12,0.20850603528696549,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_exp_d_rank_5_e_predictions.csv
LOW_2,LOW_2_poly_rank_1,polynomial,log,1,u_p_div_u_r + tau_r_div_tau_p,0.987968674129194,0.9053147563731644,0.995292398740688,2.392592303838576,1.4154135786632696,69,69,69,69,100.0,3.167140147891387,0.9824780036924974,69,0.5553857500639694,0.9832567504812683,69,6.3306728071234435,6.0396118850744305,6.1069120774796515e-12,0.24408114254796628,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_poly_rank_1_e_predictions.csv
LOW_2,LOW_2_poly_rank_2,polynomial,log,2,u_p_div_u_r + tau_r_div_tau_p + u_r_div_u_p,0.9918446402195584,0.914332297957003,0.996622813122818,2.026499088674415,1.414466733418911,69,69,69,69,100.0,3.026234106683952,0.9840024283301266,69,0.5463247162949838,0.9837986209817213,69,6.377817806803253,5.925535132545646,6.969442736292059e-12,0.24397537873576838,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_poly_rank_2_e_predictions.csv
LOW_2,LOW_2_poly_rank_3,polynomial,log,3,tau_r_div_tau_p + u_r_div_u_p + u_p_div_u_r + tau_peak_MPa_csds,0.9868404753002415,0.945038559878762,0.8244604593584055,14.6102061885322,1.414310330152197,69,69,69,69,100.0,3.533205568755355,0.9781934564143755,69,0.5490930750421357,0.9836340124111638,69,6.246375549636078,5.994210373273682,4.778409552099931e-12,0.15336523580183894,/Users/hariderarako/Desktop/python/data/processed/e_from_all_retained_d_models/low/LOW_2_poly_rank_3_e_predictions.csv
