sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.3829464775572799,1.818181818181818,0.4146964775572799,2.1824104516251204,0.30281393655670596,0.30281393655670596,0.30281393655670596,0.30281393655670596,-1.2588318351744308,1.2588318351744308,0.0033520483746326654,0.0027350999573835873,0.7563278269013829,True,FULL,FULL_exp_log_rank_4
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.23472807970599,1.6666666666666667,0.2629780797059901,1.974320701024688,0.17900389447939818,0.17900389447939818,0.1790038944793983,0.1790038944793983,-1.0336342055532939,1.0336342055532939,0.0014228440468533954,0.001203627725582661,0.9312432777744325,True,FULL,FULL_exp_log_rank_4
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.1529024184579088,1.6666666666666667,0.1784024184579088,2.027943331514386,0.12401517394267371,0.12401517394267371,0.1240151739426737,0.1240151739426737,-1.2622778676452877,1.2622778676452877,0.001302147861821181,0.001102927126624184,0.9187391609292512,True,FULL,FULL_exp_log_rank_4
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.3448519773683309,1.4285714285714286,0.3866019773683308,2.017852693749281,0.30935389281920367,0.30935389281920367,0.30935389281920367,0.30935389281920367,-1.9868068781239496,1.9868068781239496,0.013029206579151497,0.00992571845291949,-2.5054081517978046,True,FULL,FULL_exp_log_rank_4
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.2020635471954066,1.4285714285714286,0.2360635471954066,1.6851122600888917,0.1350011132789779,0.1350011132789779,0.1350011132789779,0.1350011132789779,-0.6816820645322521,0.6816820645322521,0.0018403500118529988,0.001142401372720897,0.9190279470385552,True,FULL,FULL_exp_log_rank_4
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0641392086123385,1.25,0.0971392086123385,1.6270704506740354,0.030708988291850203,0.030708988291850203,0.030708988291850203,0.030708988291850203,-0.470223489068631,0.470223489068631,0.0013295888297409871,0.0007683241859657733,0.9540522831427136,True,FULL,FULL_exp_log_rank_4
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.1429024318179491,0.4166666666666667,0.9954024318179492,2.9265159294621896,-0.23537974702646153,0.23537974702646153,-0.2353797470264617,0.2353797470264617,0.5473399632308054,0.5473399632308054,0.04080746043055838,0.02553046058611444,0.882256696844146,True,FULL,FULL_exp_log_rank_4
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,0.2727541385511671,1.5384615384615383,2.180254138551167,5.3630264369548435,-2.4306488609551247,2.4306488609551247,-2.4306488609551242,2.4306488609551242,2.0860851278538965,2.0860851278538965,0.19810000965344277,0.1404819906187298,0.6776860160419955,True,FULL,FULL_exp_log_rank_4
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7449042086577575,3.7735849056603774,1.4124042086577575,22.39290634830405,0.07107880757390705,0.07107880757390705,0.07107880757390705,0.07107880757390705,-1.4987023068630663,1.4987023068630663,0.011486508854224508,0.007242754626794975,0.9924104242731254,True,FULL,FULL_exp_log_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,1.4340387868515831,2.061855670103093,5.7315387868515835,6.208079857491793,-1.676831236798976,1.676831236798976,-1.676831236798976,1.676831236798976,0.6902652595212642,0.6902652595212642,0.18524198110703757,0.1280947982686361,0.931857984620104,True,FULL,FULL_exp_log_rank_4
