sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.1467952439797782,0.4761904761904761,4.871795243979778,2.504101582240374,-0.023263644527194316,0.023263644527194316,-0.023263644527194316,0.023263644527194316,0.07315290709972055,0.07315290709972055,0.0095027135936096,0.0039817453847196,0.9996545743651516,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,0.86327302064046,0.4761904761904761,4.40577302064046,1.591925456933656,-0.006209618816155782,0.006209618816155782,-0.006209618816155782,0.006209618816155782,0.010427764851114851,0.010427764851114851,0.0022985736563367,0.0010182034763929,0.9999825251533778,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,3.050642071933863,2.061855670103093,7.348142071933864,5.615613566187818,-0.06022795171669593,0.06022795171669593,-0.06022795171669504,0.06022795171669504,0.0977989682172895,0.0977989682172895,0.008412641782311,0.0045163407793867,0.9998594596814636,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.240161879939464,2.298850574712644,5.432661879939464,13.162024826115443,0.02899353316505593,0.02899353316505593,0.02899353316505593,0.02899353316505593,-0.48055968337823884,0.48055968337823884,0.0121936585201896,0.0050401029685962,0.999516642781451,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.5602010260068546,2.2727272727272725,6.810201026006855,7.30553286749752,-0.03139816677001406,0.03139816677001406,-0.03139816677001406,0.03139816677001406,0.09218621630104273,0.09218621630104273,0.0056681515564664,0.0029256592020745,0.9999287466364272,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.611988832266955,2.298850574712644,6.711988832266955,12.863388425686166,0.02089170163377485,0.02089170163377485,0.02089170163377485,0.02089170163377485,-0.1793555682475496,0.1793555682475496,0.0053820700726722,0.0026748321954799,0.9999262202941988,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.4183200634191584,2.298850574712644,6.815820063419158,9.19477889522448,-0.03436825669265442,0.03436825669265442,-0.03436825669265442,0.03436825669265442,0.16307278827968652,0.16307278827968652,0.0078033019171222,0.0038768936574121,0.9998624304300476,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,10.352748692665218,1.9047619047619049,13.985248692665218,2.483614571957273,-0.13338114319944872,0.13338114319944872,-0.1333811431994505,0.1333811431994505,0.008652679841552047,0.008652679841552047,0.0021918868332647,0.0013241704598596,0.9999908189098932,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.092441927732776,2.298850574712644,6.747441927732776,6.437775972972126,-0.04908924696178296,0.04908924696178296,-0.04908924696178296,0.04908924696178296,0.12721134579776905,0.12721134579776905,0.009913467583049,0.0048860340630518,0.999829115595968,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,28.288819015650017,1.948051948051948,32.39548568231668,2.33419765154752,-2.304396457664449,2.304396457664449,-2.3043964576644456,2.3043964576644456,0.03360779575268902,0.03360779575268902,0.014062200490909,0.0087890892592401,0.9997316681732632,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.2930868358318728,2.298850574712644,5.498086835831873,11.354213693317568,0.00917198392903984,0.00917198392903984,0.00917198392903984,0.00917198392903984,-0.11094518568665102,0.11094518568665102,0.0035279120248395,0.0015051320074279,0.9999629506910828,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.443304263029887,2.298850574712644,9.863304263029889,5.124717413367075,-0.09304091550202642,0.09304091550202642,-0.09304091550202287,0.09304091550202287,0.0656007916900796,0.0656007916900796,0.0072004801519454,0.0043186585013008,0.999917185189745,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,149.9788111508524,1.7543859649122806,154.8188111508524,1.843428460912209,12.619418627277469,12.619418627277469,12.619418627277469,12.619418627277469,-0.008895256045049926,0.008895256045049926,0.0089820546228547,0.0051032467985129,0.999913708535179,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.0083079588901738,2.2727272727272725,7.688307958890173,4.905626237459613,-0.024334926845711813,0.024334926845711813,-0.0243349268457127,0.0243349268457127,0.026291035442462807,0.026291035442462807,0.0029389625350958,0.0015566268897732,0.9999871350394746,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.0476632813027535,2.298850574712644,6.287663281302754,10.498050953069756,-0.0006124730077639029,0.0006124730077639029,-0.0006124730077639029,0.0006124730077639029,0.0043637039369048836,0.0043637039369048836,0.0001647234039239,7.85041869584635e-05,0.9999999285738024,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,65.00224302505569,1.948051948051948,69.42890969172235,2.1602966452718815,-4.1954997590477205,4.1954997590477205,-4.1954997590477205,4.1954997590477205,0.014372380613988156,0.014372380613988156,0.0094089955008113,0.0058220511755418,0.9999036326757972,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.597090993781798,2.298850574712644,8.479590993781798,6.58780862905458,0.11505571684381977,0.11505571684381977,0.11505571684381977,0.11505571684381977,-0.1716925659932773,0.1716925659932773,0.012271173638372,0.0074865273376338,0.99969176507344,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_3
