sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,3.422034766885602,0.4761904761904761,16.269534766885602,2.4660003380619058,2.0274158096986667,2.0274158096986667,2.0274158096986667,2.0274158096986667,-0.7121450707218981,0.7121450707218981,0.2970274246435255,0.193794936344486,0.9667898568700809,True,HIGH,HIGH_exp_d_rank_1
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,13.849316166544195,0.4761904761904761,26.286816166544195,0.8878612195594132,13.13687108286822,13.13687108286822,13.13687108286822,13.13687108286822,-1.066083960257759,1.066083960257759,0.7350184979388925,0.5540258094942265,0.8423776290835668,True,HIGH,HIGH_exp_d_rank_1
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,7.132950147765763,0.4166666666666667,12.452950147765764,1.5287230465132071,1.5157775856101026,1.5157775856101026,1.5157775856101043,1.5157775856101043,-0.2185933620460332,0.2185933620460332,0.177059601062695,0.11801608427320731,0.9678574142649228,True,HIGH,HIGH_exp_d_rank_1
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,2.5985229248316237,0.4166666666666667,21.59352292483162,2.832224369655093,1.071148883145998,1.071148883145998,1.071148883145998,1.071148883145998,-0.4417444483241404,0.4417444483241404,0.18867686933960295,0.11767154001874273,0.9933469107020713,True,HIGH,HIGH_exp_d_rank_1
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,37.70814210233333,1.2987012987012987,52.66314210233333,1.5273774138694676,-22.96600577783976,22.96600577783976,-22.96600577783976,22.96600577783976,-0.10105562924346301,0.10105562924346301,1.5843103842391641,1.1686762200827143,0.7221809903404297,True,HIGH,HIGH_exp_d_rank_1
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,117.14438883091526,1.2121212121212122,128.49188883091526,1.2756279234558288,-305.65436020111036,305.65436020111036,-305.6543602011103,305.6543602011103,-0.03356949886196303,0.03356949886196303,5.238657257434814,4.039842291645981,-1.0650200791839213,True,HIGH,HIGH_exp_d_rank_1
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,15.243916407439066,1.3793103448275863,29.478916407439065,2.1131581665689128,7.01146036117008,7.01146036117008,7.01146036117008,7.01146036117008,-0.6189516673334388,0.6189516673334388,0.390792310176663,0.2227144336891139,0.9769924825280405,True,HIGH,HIGH_exp_d_rank_1
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,5.317653120831762,1.4925373134328357,19.78515312083176,6.708954576749313,1.4651832435348342,1.4651832435348342,1.4651832435348346,1.4651832435348346,-0.9799600333854697,0.9799600333854697,0.18595086854324636,0.12467425192478077,0.9910946931069861,True,HIGH,HIGH_exp_d_rank_1
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,8.63994051199552,1.4925373134328357,23.47744051199552,4.434062586519003,3.2665956835913335,3.2665956835913335,3.2665956835913335,3.2665956835913335,-1.0229466335911503,1.0229466335911503,0.27946826415142906,0.2003744932331835,0.9841981842449599,True,HIGH,HIGH_exp_d_rank_1
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,29.59424161369276,1.2195121951219514,43.01424161369276,1.3972031351848215,12.888684998746342,12.888684998746342,12.888684998746342,12.888684998746342,-0.266200832995545,0.266200832995545,0.5688994564349479,0.363171293327173,0.9525188720558111,True,HIGH,HIGH_exp_d_rank_1
