dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,methodologie,constraint_ok_count,d_positive_count,b_positive_count,model_family,n_input_features,n_parameters_for_aicc,features,cv_std,negative_r2_tau_u,aicc_tau_u,rank_rmse_tau_u,rank_neg_r2_tau_u,rank_aicc_tau_u,rank_cv_std,score_balanced,rank_balanced,score_performance_only,rank_performance_only,score_stability_reinforced,rank_stability_reinforced
FULL,FULL_poly_rank_2,285,43.27851545652241,0.7322379729908819,43.27851545652239,0.7212595032642446,4.294548434312884,0.7819225056433291,0.7267019941009809,0.3097372894636448,0.0892833811245962,5.23356829100102,285,0.9836198424192154,methodologie_1,,,,polynomial,5,21,u_r_div_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + u_r_mm,0.0073748858715927,-0.9836198424192154,-18154.57900077211,1.0,1.0,1.0,2.0,1.25,1.0,1.0,1.0,1.4000000000000001,1.0
FULL,FULL_poly_rank_1,284,43.363011658864906,0.7320653086089479,43.363011658864885,0.721101889676562,4.0461717272015605,0.8041685135127916,0.7424821955208244,0.3152528398831372,0.0913933948456012,5.233060072053841,284,0.9829264058611556,methodologie_1,,,,polynomial,5,21,u_p_div_tau_r + tau_p_div_u_r + u_r_mm + u_p_div_u_r + tau_r_div_tau_p,0.0096502514579501,-0.9829264058611556,-16870.53026031914,2.0,2.0,2.0,4.0,2.5,2.0,2.0,2.0,2.8000000000000003,2.0
FULL,FULL_poly_rank_5,283,44.13482326825743,0.7234391863686209,44.13482326825741,0.7120680660132515,2.8044328989932623,0.9169611935874876,0.8224526070952453,0.3433701316495759,0.1004404027639064,6.599344424506395,283,0.9785725010358765,methodologie_1,,,,polynomial,6,28,tau_r_div_tau_p + u_r_mm + tau_r_div_u_r + u_p_div_u_r + u_p_div_tau_r + tau_p_div_u_p,0.0112638245151018,-0.9785725010358765,-11007.228646224816,3.0,3.0,3.0,5.0,3.5,3.0,2.9999999999999996,3.0,3.8000000000000003,4.0
FULL,FULL_poly_rank_4,283,40.408648469446426,0.7681820063875382,40.40864846944641,0.7586420036926339,3.304733616568748,0.8847967318492526,0.9224124961938922,0.3316652621108362,0.0580666766346989,9.8353756605776,283,0.973572382156136,methodologie_1,,,,polynomial,6,28,tau_r_div_tau_p + u_r_mm + tau_r_div_u_r + u_p_div_u_r + u_p_div_tau_r + u_r_x_u_p,0.0065001066992707,-0.973572382156136,-4515.114921448394,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,3.4,3.0
FULL,FULL_poly_rank_3,279,46.796591877138205,0.6933351684059179,46.79659187713819,0.680653132479819,2.9472581646831117,0.909372950798862,0.8448926901252376,0.3680639738472649,0.0831312000525058,5.895983826938991,279,0.9776215831895884,methodologie_1,,,,polynomial,5,21,u_r_div_tau_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + tau_p_div_u_p,0.0146812294671859,-0.9776215831895884,-9362.814327804572,4.0,4.0,4.0,7.0,4.75,5.0,4.0,4.0,5.200000000000001,5.0
FULL,FULL_exp_log_rank_2,265,68.9942120523557,0.3653475036107144,68.99421205235569,0.3392014129550921,4.111342039313641,0.830082589845512,1.0039947210260638,0.4416001311068085,0.1331059691472857,9.34063920406816,265,0.9702715610638604,methodologie_1,,,,exponential,6,7,u_p_div_tau_p + u_r_x_u_p + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + tau_p_div_u_r,0.0250486050061323,-0.9702715610638604,225.30268330936465,6.0,6.0,6.0,10.0,7.0,6.0,5.999999999999999,6.0,7.6000000000000005,6.0
FULL,FULL_exp_d_rank_2,259,69.76937270786074,0.3652694985174415,69.76937270786074,0.3390239298719748,4.237465559521349,0.8297710040079342,1.2483958595929572,0.4362214950126253,0.1206374689307226,12.86439634255768,259,0.953522419188672,methodologie_1,,,,exponential,5,6,tau_p_div_u_r + u_p_div_tau_p + u_p_div_u_r + u_p_x_tau_p + tau_r_div_tau_p,0.0273914810136447,-0.953522419188672,11504.32093273582,7.0,7.0,7.0,12.0,8.25,7.0,7.0,7.0,9.0,7.0
FULL,FULL_exp_log_rank_5,264,72.07162326986355,0.3098218914289212,72.07162326986354,0.2815639354214642,3.940296924650601,0.8475083046240378,1.384776103317536,0.4686644654764665,0.1174158706546992,15.97945910950374,264,0.9433898654793548,methodologie_1,,,,exponential,6,7,tau_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + sigma_n_div_u_p + u_r_x_u_p + u_p_div_u_r,0.0300746225135339,-0.9433898654793548,17202.43537083257,8.0,8.0,8.0,14.0,9.5,8.0,8.0,8.0,10.400000000000002,11.0
FULL,FULL_exp_d_rank_5,280,71.25295814540239,0.286538337060825,71.25295814540237,0.2572271729065608,4.660476160269121,0.7816637970147878,1.4460777457502558,0.5136871781499356,0.1781662966599562,15.85771063769211,280,0.9363645567275068,methodologie_1,,,,exponential,5,6,u_r_mm + tau_p_div_u_r + u_p_div_u_r + u_p_div_tau_p + u_r_div_tau_r,0.0251259066247757,-0.9363645567275068,20667.87674948387,9.0,9.0,9.0,11.0,9.5,8.0,9.0,9.0,9.8,9.0
FULL,FULL_exp_log_rank_1,254,71.40700343133427,0.3474287465226724,71.40700343133425,0.3204256847262532,6.106707296035205,0.6385971569136819,3.0153665590355443,0.5840917734622301,0.1012246741613754,46.1782554861575,254,0.7401484572757846,methodologie_1,,,,exponential,6,7,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r,0.0140191072965651,-0.7401484572757846,56083.05159393189,11.0,11.0,11.0,6.0,9.75,10.0,11.0,11.0,9.0,7.0
