sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.1402023871595456,1.818181818181818,0.1719523871595456,2.596705777368195,0.06006984615897171,0.06006984615897171,0.06006984615897171,0.06006984615897171,-0.8445365094313559,0.8445365094313559,0.001548252380801924,0.0010427022138777753,0.9480160956981601,True,LOW_1,LOW_1_poly_rank_2
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0853852927217553,1.6666666666666667,0.1136352927217553,2.3515028212500426,0.029661107495163493,0.029661107495163493,0.0296611074951635,0.0296611074951635,-0.6564520853279392,0.6564520853279392,0.0015261067158223503,0.000864420486202738,0.920901113549566,True,LOW_1,LOW_1_poly_rank_2
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0437412029990022,1.6666666666666667,0.0692412029990022,2.597706952049282,0.0148539584837671,0.0148539584837671,0.014853958483767103,0.014853958483767103,-0.6925142471103918,0.6925142471103918,0.0008776082364229823,0.0004973243025364403,0.9630884673006402,True,LOW_1,LOW_1_poly_rank_2
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0389099874674717,1.4285714285714286,0.0806599874674716,3.518917910271125,0.003411902918344499,0.003411902918344499,0.003411902918344506,0.003411902918344506,-0.4857416616021055,0.4857416616021055,0.0008201544395692831,0.0003945462780477895,0.9861102658733192,True,LOW_1,LOW_1_poly_rank_2
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0630132615851571,1.4285714285714286,0.0970132615851571,2.070769793393323,-0.004049172331271597,0.004049172331271597,-0.004049172331271597,0.004049172331271597,-0.2960245312278209,0.2960245312278209,0.0024238041908163322,0.0015769110638757214,0.8595475374898454,True,LOW_1,LOW_1_poly_rank_2
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0170362146582783,1.25,0.0500362146582783,2.1497977131393156,-0.01639400566221,0.01639400566221,-0.01639400566221,0.01639400566221,0.052503773396649134,0.052503773396649134,0.00129268872832763,0.0009284700712866498,0.9565672683702856,True,LOW_1,LOW_1_poly_rank_2
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.3037778301325669,0.4166666666666667,1.156277830132567,2.411844190589269,-0.07450434871184375,0.07450434871184375,-0.07450434871184397,0.07450434871184397,0.032668224357884856,0.032668224357884856,0.015019097538408337,0.00926447418845996,0.9840505851478465,True,LOW_1,LOW_1_poly_rank_2
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,3.853664763657189,0.4166666666666667,5.586414763657189,1.2985602433129704,1.6433491412832417,1.6433491412832417,1.6433491412832413,1.6433491412832413,-0.32216332848539997,0.32216332848539997,0.20209848018650797,0.13643612878138872,0.6706025113688528,True,LOW_1,LOW_1_poly_rank_2
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,4.761880331691962,1.5384615384615383,6.669380331691961,2.4697443823340355,2.05847733218567,2.05847733218567,2.05847733218567,2.05847733218567,-0.8071969267669115,0.8071969267669115,0.06144958727756305,0.04643600297276827,0.9689866917664889,True,LOW_1,LOW_1_poly_rank_2
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7096515174550024,3.7735849056603774,1.3771515174550024,22.663963265540083,0.03582611637115196,0.03582611637115196,0.03582611637115196,0.03582611637115196,-1.2276453896270318,1.2276453896270318,0.0054462411142940535,0.003531560631410248,0.9982937796243402,True,LOW_1,LOW_1_poly_rank_2
