sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,1.3453968816848452,0.4761904761904761,14.192896881684844,3.3696088560784583,-0.049222075502090235,0.049222075502090235,-0.04922207550209201,0.04922207550209201,0.19146344729465437,0.19146344729465437,0.0559747570844632,0.0182008526058537,0.9988205973942936,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,0.6809163927914312,0.4761904761904761,13.118416392791431,2.0357268963614983,-0.03152869088454402,0.03152869088454402,-0.03152869088454402,0.03152869088454402,0.08178171654432598,0.08178171654432598,0.0475614435046584,0.0181168686520614,0.9993400190924534,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,5.190105463893524,0.4166666666666667,10.510105463893524,1.990991971359943,-0.4270670982621372,0.4270670982621372,-0.4270670982621354,0.4270670982621354,0.2436755628007028,0.2436755628007028,0.0821201110196161,0.0445340557165274,0.9930858164596772,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,1.769821923583006,0.4166666666666667,20.764821923583003,2.757907330897802,0.2424478818973803,0.2424478818973803,0.2424478818973803,0.2424478818973803,-0.5160614870814313,0.5160614870814313,0.2279610557749667,0.0752962582623394,0.990288029625545,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.3566505552024326,0.3125,8.826650555202432,5.701334020024203,0.031092262422479422,0.031092262422479422,0.031092262422479422,0.031092262422479422,-0.4648428149087662,0.4648428149087662,0.0272724765115742,0.0075643806107089,0.9988789767369444,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.5838874830098355,0.3125,7.8738874830098355,4.679507481724161,-0.0580310247127116,0.0580310247127116,-0.0580310247127116,0.0580310247127116,1.6770640948411777,1.6770640948411777,0.1910291404942946,0.0454545016176458,0.9490735894635054,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,54.407056184683455,1.2987012987012987,69.36205618468345,1.674148846985879,-6.26709169548964,6.26709169548964,-6.26709169548964,6.26709169548964,0.04571580387294838,0.04571580387294838,0.0798834293577466,0.0487496054130549,0.9992936908659372,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,264.0667810897325,1.2121212121212122,275.4142810897325,1.376647545685365,-158.73196794229312,158.73196794229312,-158.73196794229307,158.73196794229307,0.06745012336757328,0.06745012336757328,0.2673833449043962,0.1734540943773236,0.9946203625042116,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,10.683346140018395,1.3793103448275863,24.918346140018397,2.4020019848282708,2.4508900937494094,2.4508900937494094,2.450890093749411,2.450890093749411,-0.33010784907408075,0.33010784907408075,0.2103770956426753,0.1150191802066229,0.9933323214804864,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,3.8252623857447943,1.4925373134328357,18.29276238574479,7.765935885280029,-0.027207491552133867,0.027207491552133867,-0.02720749155213653,0.02720749155213653,0.07702127514524637,0.07702127514524637,0.0122086339845508,0.0049883543036197,0.9999616127840616,True,True,True,True,HIGH,HIGH_direct_exp_rank_2
