Dataset,Features,Feature_List,Branch_Signature,Degree,N_Features,R2_train,RMSE_train,R2_val,RMSE_val,R2_test,RMSE_test,R2_cv_mean,R2_cv_std,Selection_Score
LOW_2,tau_peak_MPa_csds + tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p,"['tau_peak_MPa_csds', 'tau_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p']",base_taup | product | ratio,2,6,0.9733033970813523,3.4980772528021467,0.9495917615780198,2.8756869656640562,0.9932322340008385,2.8687422746508724,0.5807596368381666,0.3411158660576531,1.1458599933913378
LOW_2,tau_peak_MPa_csds + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,"['tau_peak_MPa_csds', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",base_taup | ratio,2,6,0.9744087925920619,3.4248912323523224,0.9441996091005457,3.025585772124267,0.9922125151240385,3.0772832601304096,0.5170430697983138,0.43028907149586093,1.0996922368501163
LOW_2,tau_peak_MPa_csds + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p + tau_r_div_u_p,"['tau_peak_MPa_csds', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_r_div_u_p']",base_taup | ratio,2,6,0.9752440614271392,3.3685352285244923,0.9668549278909822,2.3318485093101597,0.9937255638197543,2.7622069864019574,0.3874129891201088,0.6163138609388911,1.0389300363571474
LOW_2,tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,"['tau_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",product | ratio,2,6,0.9703786456995717,3.684714562874408,0.8947164088334195,4.155958417857628,0.9937844109171443,2.7492232867237285,0.352090452929778,0.6212855405892707,0.9486330812393814
LOW_2,tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p + tau_r_div_u_p,"['tau_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_r_div_u_p']",product | ratio,2,6,0.9712816982375565,3.628112730413767,0.9451529824515589,2.999627710079255,0.9958595804600944,2.2438356354782076,0.2631965819018205,0.7489476773960877,0.9418565056628603
LOW_2,tau_peak_MPa_csds + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,"['tau_peak_MPa_csds', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",base_taup | core_taup_over_ur | ratio,2,6,0.9782746965930061,3.155617243789934,0.7389181476224279,6.544540976545429,0.9949421802875948,2.479993477457735,0.5906168490765458,0.3799062982843246,0.9362359423322684
LOW_2,tau_peak_MPa_csds + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p + tau_r_div_u_r,"['tau_peak_MPa_csds', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_r_div_u_r']",base_taup | ratio,2,6,0.9776174026931636,3.2029977680180033,0.7623218866745497,6.2443242157473176,0.99386008486108,2.732436327441093,0.5294396261700268,0.45329877514861433,0.9217118222447016
LOW_2,tau_peak_MPa_csds + tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p,"['tau_peak_MPa_csds', 'tau_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p']",base_taup | product | ratio,2,4,0.9468475502913166,4.935862330948003,0.7378176600022279,6.558319438583366,0.9943657387303121,2.6175040195250787,0.491827258660199,0.35632181812855185,0.9080991075194722
LOW_2,tau_r_MPa + tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p,"['tau_r_MPa', 'tau_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p']",base_taur | product | ratio,2,6,0.9698391957914813,3.718115307243527,0.9317998163364855,3.3449037135487973,0.994244398183906,2.6455394174311575,0.21313024968425334,0.8205209913111571,0.8963128420474964
LOW_2,tau_peak_MPa_csds + u_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_r_div_tau_p,"['tau_peak_MPa_csds', 'u_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_r_div_tau_p']",base_taup | product | ratio,2,6,0.974751671252586,3.4018700017987697,0.940676979984663,3.1196255928339753,0.9881025606971139,3.80360680014276,0.1077097100007564,0.7508590046028214,0.8594459345247591
LOW_2,u_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r,"['u_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r']",product | ratio,2,4,0.9104328123049887,6.4073118857374505,0.9268188728214131,3.4648975329929614,0.9379067489955712,8.689425530339271,0.03412704127618923,0.5153335082848494,0.8523490426310226
LOW_2,u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r + tau_p_div_u_p,"['u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r', 'tau_p_div_u_p']",ratio,2,4,0.9115081637054324,6.368732368538474,0.8866947022337959,4.311376565606512,0.9576635321299111,7.175070575803,0.13936048164661072,0.7147273764773087,0.8449022054093703
LOW_2,u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r,"['u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r']",ratio,2,3,0.9048116261722203,6.605312197116108,0.9085013165082683,3.87434482505059,0.94960584336125,7.8281467225513905,0.07626124514275885,0.8006157628633718,0.8365703627933105
LOW_2,tau_peak_MPa_csds + tau_p_x_tau_r + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_p_div_u_r,"['tau_peak_MPa_csds', 'tau_p_x_tau_r', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_r_div_tau_p', 'tau_p_div_u_r']",base_taup | core_taup_over_ur | product | ratio,2,6,0.9768325202842535,3.2586730667126784,0.6572437914607363,7.498657429651145,0.9875874950525658,3.885067632580994,0.5507997789326755,0.428316615101239,0.8298120194169503
LOW_2,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r,"['u_p_x_tau_p', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r']",core_up_xtaup | product | ratio,2,4,0.9138662920768936,6.283302477010138,0.9316376565472044,3.3488779465578307,0.9375619106564891,8.713520728264204,-0.010226702924147771,0.6446331462089946,0.822060990464231
LOW_2,delta_peak_mm + u_p_div_u_r + u_r_div_u_p + tau_p_div_tau_r,"['delta_peak_mm', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_p_div_tau_r']",base_up | ratio,2,4,0.9070892794315898,6.525808263835646,0.9131222110357876,3.775245759085649,0.9382996943152776,8.661887205700772,-0.034934193623965805,0.5809453054661635,0.7975605836771883
