Dataset,Selection_Mode,Rank_in_saved_results,Feature,Coefficient_in_log_d_equation
LOW_2,log,1,u_p_div_u_r,4.7303277751444766
LOW_2,log,1,tau_r_MPa,0.4034968420852493
LOW_2,log,1,u_r_div_u_p,0.0492118752514019
LOW_2,log,1,tau_r_div_tau_p,-3.7337177988778025
LOW_2,log,2,tau_r_div_tau_p,-3.9267817504662568
LOW_2,log,2,tau_r_MPa,0.4238389263142636
LOW_2,log,2,u_p_div_u_r,4.219867126231969
LOW_2,log,3,u_r_x_tau_r,0.0038130202319789077
LOW_2,log,3,u_p_div_u_r,4.288093524589856
LOW_2,log,3,tau_r_div_tau_p,-4.137861459275088
LOW_2,log,3,tau_r_MPa,0.462096792953951
LOW_2,log,4,tau_r_div_tau_p,-2.7798348771723873
LOW_2,log,4,tau_p_x_tau_r,0.04254995760337879
LOW_2,log,4,u_p_div_u_r,4.734099570814864
LOW_2,log,4,u_r_div_u_p,0.04878856891992484
LOW_2,log,5,u_p_div_u_r,4.292599009756074
LOW_2,log,5,tau_r_div_tau_p,-4.139653929724719
LOW_2,log,5,tau_r_MPa,0.4764054369625872
LOW_2,log,5,u_r_mm,0.012948591427112636
LOW_2,d,1,u_r_div_u_p,0.04948787999060898
LOW_2,d,1,u_p_x_tau_p,0.03537718208317329
LOW_2,d,1,tau_r_MPa,0.3736478046686968
LOW_2,d,1,u_p_div_u_r,4.4958164776755245
LOW_2,d,1,u_p_div_tau_r,-0.30469803672455364
LOW_2,d,1,tau_r_div_tau_p,-3.664912542118456
LOW_2,d,2,tau_r_div_tau_p,-3.639793299971367
LOW_2,d,2,tau_r_MPa,0.3918682501006563
LOW_2,d,2,u_p_x_tau_p,0.04042090653147883
LOW_2,d,2,u_p_div_u_r,4.300285704583232
LOW_2,d,2,u_r_x_tau_p,-0.004949391178688468
LOW_2,d,2,u_r_div_u_p,0.058534784367546326
LOW_2,d,3,u_p_x_tau_r,0.041316153159086426
LOW_2,d,3,u_p_div_u_r,4.3035702011364085
LOW_2,d,3,tau_r_div_tau_p,-3.742756270624809
LOW_2,d,3,tau_r_MPa,0.4029961457121106
LOW_2,d,3,u_r_div_u_p,0.05342934477081742
LOW_2,d,3,u_r_x_tau_r,-0.004440359970083956
LOW_2,d,4,u_p_div_u_r,4.406317128848764
LOW_2,d,4,tau_r_MPa,0.32775810589353066
LOW_2,d,4,tau_r_div_tau_p,-3.841129260707456
LOW_2,d,4,u_r_div_u_p,0.05300008252558999
LOW_2,d,4,u_p_x_tau_r,0.04122994388846998
LOW_2,d,4,tau_r_div_u_r,0.15683075479311281
LOW_2,d,5,u_p_div_u_r,4.460245362724539
LOW_2,d,5,u_p_div_tau_r,-0.22739692289987187
LOW_2,d,5,tau_r_div_tau_p,-3.8214551641442527
LOW_2,d,5,u_p_x_tau_r,0.03693610968834882
LOW_2,d,5,u_r_div_u_p,0.047241104759617326
LOW_2,d,5,tau_r_MPa,0.3878507364789832
