Dataset,Selection_Mode,Rank_in_saved_results,Feature,Coefficient_in_log_d_equation
LOW_1,log,1,tau_p_x_tau_r,-0.9246668515090126
LOW_1,log,1,u_p_div_tau_r,-0.014369759429891417
LOW_1,log,1,tau_r_MPa,4.536648959149023
LOW_1,log,1,u_p_div_u_r,4.082971713674788
LOW_1,log,1,tau_r_div_tau_p,-4.1360156136120025
LOW_1,log,2,tau_p_x_tau_r,-0.8847897147910185
LOW_1,log,2,tau_r_div_tau_p,-3.261777846691607
LOW_1,log,2,u_p_div_u_r,3.8446829271722187
LOW_1,log,2,u_p_div_tau_p,-0.025324565380713017
LOW_1,log,2,tau_r_MPa,4.398689262643484
LOW_1,log,3,u_r_div_tau_r,0.0027933033477760376
LOW_1,log,3,u_p_div_u_r,3.7164367221117494
LOW_1,log,3,u_p_div_tau_p,-0.04542355374080614
LOW_1,log,3,tau_p_x_tau_r,-0.9794477038707724
LOW_1,log,3,tau_r_MPa,2.049929327447155
LOW_1,log,3,tau_peak_MPa_csds,1.9199549985230524
LOW_1,log,4,u_p_div_tau_p,-0.05314397963208717
LOW_1,log,4,u_p_div_tau_r,0.020709568561594068
LOW_1,log,4,tau_r_MPa,2.1810384950492594
LOW_1,log,4,tau_peak_MPa_csds,1.8837508889073944
LOW_1,log,4,u_p_div_u_r,3.405556779903107
LOW_1,log,4,tau_p_x_tau_r,-1.0025262713325602
LOW_1,d,1,u_p_div_tau_p,-0.04929674134827118
LOW_1,d,1,tau_p_div_u_r,3.286764962478635
LOW_1,d,1,u_r_x_u_p,0.005067857618547819
LOW_1,d,1,u_r_mm,0.15509972070239209
LOW_1,d,1,u_p_div_u_r,4.4617771469237635
LOW_1,d,2,u_p_div_u_r,4.672883535280912
LOW_1,d,2,u_p_div_tau_p,-0.04220911942948118
LOW_1,d,2,tau_p_div_u_r,2.6518275058642
LOW_1,d,2,tau_r_div_tau_p,-1.9766771782729828
LOW_1,d,2,sigma_n_div_u_p,0.0006736912858244733
LOW_1,d,2,u_r_x_u_p,0.02101969247078081
LOW_1,d,3,u_r_div_tau_p,0.005312880519461411
LOW_1,d,3,tau_peak_MPa_csds,0.8812250005906811
LOW_1,d,3,tau_p_div_u_r,1.3166946818656664
LOW_1,d,3,u_p_div_u_r,3.782496410791428
LOW_1,d,3,u_r_x_u_p,0.012625882288105232
LOW_1,d,3,u_p_div_tau_p,-0.06510286895945414
LOW_1,d,4,u_p_div_tau_p,-0.06126686625610101
LOW_1,d,4,tau_p_div_u_r,2.87292990524886
LOW_1,d,4,u_r_x_u_p,0.02146097668413171
LOW_1,d,4,sigma_n_div_u_p,0.0007003509818957809
LOW_1,d,4,u_p_div_u_r,3.9245684121275626
LOW_1,d,4,u_r_div_tau_r,0.002258539714572927
LOW_1,d,5,delta_peak_mm,0.3863285345167096
LOW_1,d,5,u_r_div_tau_r,0.002428392184022724
LOW_1,d,5,u_p_div_u_r,3.2322907721254195
LOW_1,d,5,u_p_div_tau_p,-0.06363132964465118
LOW_1,d,5,sigma_n_x_u_r,6.113055241938064e-05
LOW_1,d,5,tau_p_div_u_r,2.9641233201421113
