Dataset,Rank_in_saved_results,Polynomial_Term,Coefficient_in_scaled_space
LOW_2,1,u_p_div_u_r,0.720342262073652
LOW_2,1,tau_r_div_tau_p,-0.5380117631596417
LOW_2,1,u_p_div_u_r^2,0.2528628249433975
LOW_2,1,u_p_div_u_r tau_r_div_tau_p,-0.4602657679346547
LOW_2,1,tau_r_div_tau_p^2,-0.05390995425686244
LOW_2,2,u_p_div_u_r,0.2806304403929795
LOW_2,2,tau_r_div_tau_p,-0.5534638995614116
LOW_2,2,u_r_div_u_p,-0.32016004249788294
LOW_2,2,u_p_div_u_r^2,0.2623961008428962
LOW_2,2,u_p_div_u_r tau_r_div_tau_p,-0.41591778754696795
LOW_2,2,u_p_div_u_r u_r_div_u_p,-0.15359955797003125
LOW_2,2,tau_r_div_tau_p^2,-0.06017620808821172
LOW_2,2,tau_r_div_tau_p u_r_div_u_p,0.06012955106457247
LOW_2,2,u_r_div_u_p^2,0.03126975602510449
LOW_2,3,tau_r_div_tau_p,-0.4561058858158749
LOW_2,3,u_r_div_u_p,-0.32240563417637264
LOW_2,3,u_p_div_u_r,0.3096990584475388
LOW_2,3,tau_peak_MPa_csds,0.14294429503496167
LOW_2,3,tau_r_div_tau_p^2,-0.00767963611648486
LOW_2,3,tau_r_div_tau_p u_r_div_u_p,0.08211147138828422
LOW_2,3,tau_r_div_tau_p u_p_div_u_r,-0.37778614076750683
LOW_2,3,tau_r_div_tau_p tau_peak_MPa_csds,0.0008605017378566132
LOW_2,3,u_r_div_u_p^2,0.03155352760870843
LOW_2,3,u_r_div_u_p u_p_div_u_r,-0.21278367109838148
LOW_2,3,u_r_div_u_p tau_peak_MPa_csds,0.03514110034063232
LOW_2,3,u_p_div_u_r^2,0.2009650983419798
LOW_2,3,u_p_div_u_r tau_peak_MPa_csds,0.05231102547000089
LOW_2,3,tau_peak_MPa_csds^2,-0.019687319285311238
LOW_2,4,u_r_div_u_p,-0.31309520120420065
LOW_2,4,u_p_div_u_r,0.2963556866167589
LOW_2,4,tau_r_div_tau_p,-0.6042901080355251
LOW_2,4,tau_r_MPa,0.15971740302941753
LOW_2,4,u_r_div_u_p^2,0.02756880051701508
LOW_2,4,u_r_div_u_p u_p_div_u_r,-0.19720495040316258
LOW_2,4,u_r_div_u_p tau_r_div_tau_p,0.06492595287773131
LOW_2,4,u_r_div_u_p tau_r_MPa,0.0017669863728810842
LOW_2,4,u_p_div_u_r^2,0.2187561839479735
LOW_2,4,u_p_div_u_r tau_r_div_tau_p,-0.39672397013651367
LOW_2,4,u_p_div_u_r tau_r_MPa,0.01064519028029333
LOW_2,4,tau_r_div_tau_p^2,-0.014645715612700404
LOW_2,4,tau_r_div_tau_p tau_r_MPa,0.03682217148964336
LOW_2,4,tau_r_MPa^2,-0.037920552083150566
LOW_2,5,tau_r_div_tau_p,-0.5345510905288511
LOW_2,5,u_r_div_u_p,-0.3172630518864832
LOW_2,5,u_p_div_u_r,0.3022664418725699
LOW_2,5,tau_p_x_tau_r,0.1331484554381761
LOW_2,5,tau_r_div_tau_p^2,-0.007580019503031333
LOW_2,5,tau_r_div_tau_p u_r_div_u_p,0.06371743010620627
LOW_2,5,tau_r_div_tau_p u_p_div_u_r,-0.39538658951922023
LOW_2,5,tau_r_div_tau_p tau_p_x_tau_r,0.010177317476821381
LOW_2,5,u_r_div_u_p^2,0.03051974149424474
LOW_2,5,u_r_div_u_p u_p_div_u_r,-0.20404490994336208
LOW_2,5,u_r_div_u_p tau_p_x_tau_r,0.01794052896892928
LOW_2,5,u_p_div_u_r^2,0.2091563300750695
LOW_2,5,u_p_div_u_r tau_p_x_tau_r,0.027109762549854633
LOW_2,5,tau_p_x_tau_r^2,-0.028394837972795718
