sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.2045686271843064,1.818181818181818,0.2363186271843064,2.409862845713162,0.1244360861837325,0.1244360861837325,0.1244360861837325,0.1244360861837325,-1.031379441086389,1.031379441086389,0.0017309295195645374,0.0014539892207000144,0.9350253198148311,True,FULL,FULL_poly_rank_4
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0809722279654556,1.6666666666666667,0.1092222279654556,2.37857228286924,0.025248042738863795,0.025248042738863795,0.025248042738863802,0.025248042738863802,-0.6293826237087417,0.6293826237087417,0.0015695400785343946,0.0008823004570072814,0.9163346981062884,True,FULL,FULL_poly_rank_4
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0304721217617158,1.6666666666666667,0.0559721217617158,2.844669558349624,0.0015848772464806989,0.0015848772464806989,0.0015848772464807023,0.0015848772464807023,-0.44555164081004994,0.44555164081004994,0.0010225305514141815,0.0005804659627147143,0.9498912829217323,True,FULL,FULL_poly_rank_4
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.1009204132854157,1.4285714285714286,0.1426704132854157,2.6781130525582366,0.0654223287362885,0.0654223287362885,0.06542232873628859,0.06542232873628859,-1.3265465193149941,1.3265465193149941,0.003671879834397159,0.002690335349625308,0.7215933704973632,True,FULL,FULL_poly_rank_4
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0538787916511176,1.4285714285714286,0.0878787916511176,2.145191966132252,-0.013183642265311102,0.013183642265311102,-0.013183642265311102,0.013183642265311102,-0.22160235848889176,0.22160235848889176,0.0025195371242824273,0.0016902310673632581,0.8482335353052984,True,FULL,FULL_poly_rank_4
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.003720851632165,1.25,0.0367208516321651,3.0101285682551717,-0.0297093686883233,0.0297093686883233,-0.029709368688323204,0.029709368688323204,0.9128346285125053,0.9128346285125053,0.0011622874896170738,0.0008829588845072366,0.9648879370027001,True,FULL,FULL_poly_rank_4
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.1779234219564185,0.4166666666666667,1.0304234219564186,2.77254065606376,-0.20035875688799212,0.20035875688799212,-0.20035875688799232,0.20035875688799232,0.3933646898323757,0.3933646898323757,0.035149123214087204,0.022065097444674803,0.9126453413111866,True,FULL,FULL_poly_rank_4
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,1.707516810438693,0.4166666666666667,3.4402668104386933,1.6206439730513922,-0.502798811935254,0.502798811935254,-0.502798811935254,0.502798811935254,-7.959874697816005e-05,7.959874697816005e-05,0.09377145525117951,0.0589496440644168,0.9290854256513646,True,FULL,FULL_poly_rank_4
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,4.275742986209762,0.4166666666666667,9.595742986209762,1.765239642161299,-1.3414295759458987,1.3414295759458987,-1.341429575945897,1.341429575945897,0.01792323360205872,0.01792323360205872,0.2507102574898806,0.15753278046998248,0.9355554709762397,True,FULL,FULL_poly_rank_4
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,3.9019108776917726,0.4166666666666667,22.89691087769177,2.5644110990765014,2.374536836006147,2.374536836006147,2.374536836006147,2.374536836006147,-0.7095577189027318,0.7095577189027318,0.3867885449928616,0.24773019538754923,0.9720402530232144,True,FULL,FULL_poly_rank_4
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,0.5697186018661122,1.5384615384615383,2.477218601866112,4.4481895575058,-2.133684397640179,2.133684397640179,-2.133684397640179,2.133684397640179,1.171248248404853,1.171248248404853,0.18192934484778736,0.1301364080707427,0.7281585575413356,True,FULL,FULL_poly_rank_4
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.9944260626109248,3.7735849056603774,1.661926062610925,20.886077945762388,0.32060066152707434,0.32060066152707434,0.32060066152707445,0.32060066152707445,-3.005530709404727,3.005530709404727,0.058369989374355946,0.036663400483378634,0.8040159970964559,True,FULL,FULL_poly_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.2544920004818243,2.061855670103093,6.551992000481825,5.464317972921147,-0.8563780231687348,0.8563780231687348,-0.8563780231687348,0.8563780231687348,-0.05349662504938202,0.05349662504938202,0.13589232529771889,0.08842014990242958,0.9633287258116152,True,FULL,FULL_poly_rank_4
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,45.90546222473606,1.2987012987012987,60.86046222473606,1.4928628156592625,-14.768685655437032,14.768685655437032,-14.768685655437032,14.768685655437032,-0.1355702274536681,0.1355702274536681,1.5875628612249992,1.1644616800481198,0.7210391339750719,True,FULL,FULL_poly_rank_4
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.8135058688356364,3.9215686274509807,1.2885058688356363,9.543429558611354,0.1376487374529083,0.1376487374529083,0.1376487374529083,0.1376487374529083,-1.6342458038657952,1.6342458038657952,0.009867627522938991,0.006848795474633689,0.9886886224682702,True,FULL,FULL_poly_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.6852825401121825,2.298850574712644,5.877782540112182,11.96027734994702,0.4741141933377744,0.4741141933377744,0.4741141933377744,0.4741141933377744,-1.6823071595466619,1.6823071595466619,0.06827087689923753,0.04428109164169535,0.9848479597972939,True,FULL,FULL_poly_rank_4
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,584.3039698464868,1.2121212121212122,595.6514698464867,1.2254829230569564,161.50522081446115,161.50522081446115,161.50522081446115,161.50522081446115,-0.0837144992608354,0.0837144992608354,5.232430324177234,4.025936933134798,-1.0601138219881947,True,FULL,FULL_poly_rank_4
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,2.9739855398503927,3.278688524590164,3.671485539850393,4.307778183696986,-1.0715284270067658,1.0715284270067658,-1.0715284270067653,1.0715284270067653,-0.505064572043632,0.505064572043632,0.14258246078059808,0.1001158174982682,0.4033026230558421,True,FULL,FULL_poly_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.684836935224874,2.2727272727272725,6.934836935224874,6.540870302996496,0.09323774244800553,0.09323774244800553,0.09323774244800553,0.09323774244800553,-0.6724763481999814,0.6724763481999814,0.06411535631806199,0.028192602559011265,0.9908831127732008,True,FULL,FULL_poly_rank_4
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,6.803005951755271,1.3793103448275863,21.03800595175527,2.559971531964976,-1.4294500945137152,1.4294500945137152,-1.4294500945137152,1.4294500945137152,-0.17213830193737545,0.17213830193737545,0.35568532387758384,0.2245971914099905,0.9809405820499013,True,FULL,FULL_poly_rank_4
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.8580276421244797,3.7735849056603774,1.4205276421244797,25.850376246375333,0.29403046095479235,0.29403046095479235,0.29403046095479257,0.29403046095479257,-3.4454740049777683,3.4454740049777683,0.05959463169800273,0.036588371660362794,0.7322023398399485,True,FULL,FULL_poly_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,4.720165162297604,2.298850574712644,8.820165162297604,10.571865201574596,2.129068031664424,2.129068031664424,2.129068031664424,2.129068031664424,-2.4708787923591196,2.4708787923591196,0.3426110106902785,0.21959288077910785,0.7010208825743234,True,FULL,FULL_poly_rank_4
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1252745561127446,3.7037037037037033,1.7602745561127446,7.584364533007714,-0.0398385013221052,0.0398385013221052,-0.0398385013221052,0.0398385013221052,-0.9636180777098575,0.9636180777098575,0.03348031214113792,0.018886802061541596,0.9331953562200025,True,FULL,FULL_poly_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,3.3987299050630275,2.298850574712644,7.7962299050630275,7.646381486922724,0.9460415849512147,0.9460415849512147,0.9460415849512147,0.9460415849512147,-1.38532462002207,1.38532462002207,0.09220681246334687,0.06423824388432711,0.9807915829450801,True,FULL,FULL_poly_rank_4
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.9273003091769287,3.389830508474576,3.462300309176929,3.671177130389912,0.5629270911450113,0.5629270911450113,0.5629270911450113,0.5629270911450113,-0.4860992241938997,0.4860992241938997,0.05809215738000647,0.04250521941449116,0.7107925652884599,True,FULL,FULL_poly_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,9.155126291687468,1.9047619047619049,12.787626291687468,2.23375633151087,-1.3310035441771983,1.3310035441771983,-1.3310035441772001,1.3310035441772001,-0.24120556060485088,0.24120556060485088,0.2995437911297619,0.2158046503868837,0.8285337546000431,True,FULL,FULL_poly_rank_4
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,45.14085912618554,1.2195121951219514,58.56085912618554,1.3440931524640334,28.435302511239122,28.435302511239122,28.435302511239122,28.435302511239122,-0.31931081571633313,0.31931081571633313,0.5901694275226421,0.3699983765884591,0.9489020583787776,True,FULL,FULL_poly_rank_4
