file_name,rows,rows_used_for_metrics,model_family,selection_mode,rank_in_saved_results,tau_r_column,estimated_d_column,true_d_column,true_b_column,rmse_b,r2_b,output_file
LOW_1_exp_d_rank_5_e_predictions.csv,163,163,exponential,d,5,tau_r_MPa,d_pred,d_csds,b_csds,6.334964333755634,0.3251674259811579,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_5_b_predictions.csv
LOW_1_exp_d_rank_2_e_predictions.csv,163,163,exponential,d,2,tau_r_MPa,d_pred,d_csds,b_csds,6.395431222087483,0.3122234646242088,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_2_b_predictions.csv
LOW_1_exp_d_rank_4_e_predictions.csv,163,163,exponential,d,4,tau_r_MPa,d_pred,d_csds,b_csds,6.401572118283359,0.31090202377144216,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_4_b_predictions.csv
LOW_1_exp_d_rank_1_e_predictions.csv,163,163,exponential,d,1,tau_r_MPa,d_pred,d_csds,b_csds,6.682108564589788,0.24918188170537092,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_1_b_predictions.csv
LOW_1_exp_d_rank_3_e_predictions.csv,163,163,exponential,d,3,tau_r_MPa,d_pred,d_csds,b_csds,6.722208462652505,0.24014339655322592,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_3_b_predictions.csv
LOW_1_exp_log_rank_1_e_predictions.csv,163,163,exponential,log,1,tau_r_MPa,d_pred,d_csds,b_csds,5.800156300927932,0.43429882160987543,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_exp_log_rank_1_b_predictions.csv
LOW_1_poly_rank_5_e_predictions.csv,163,163,polynomial,log,5,tau_r_MPa,d_pred,d_csds,b_csds,1.2525776181155726,0.973617437003387,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_poly_rank_5_b_predictions.csv
LOW_1_poly_rank_2_e_predictions.csv,163,163,polynomial,log,2,tau_r_MPa,d_pred,d_csds,b_csds,1.4717129169465921,0.963578830027378,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_poly_rank_2_b_predictions.csv
LOW_1_poly_rank_3_e_predictions.csv,163,163,polynomial,log,3,tau_r_MPa,d_pred,d_csds,b_csds,1.5389593984214542,0.9601744287541217,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_poly_rank_3_b_predictions.csv
LOW_1_poly_rank_1_e_predictions.csv,163,163,polynomial,log,1,tau_r_MPa,d_pred,d_csds,b_csds,1.7089776572389608,0.9508888098031574,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_poly_rank_1_b_predictions.csv
LOW_1_poly_rank_4_e_predictions.csv,163,163,polynomial,log,4,tau_r_MPa,d_pred,d_csds,b_csds,1.9783832369095604,0.9341844467202761,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/low/LOW_1_poly_rank_4_b_predictions.csv
