sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,2.9650005232328436,0.4761904761904761,15.812500523232844,2.560766635132259,1.5703815660459082,1.5703815660459082,1.5703815660459082,1.5703815660459082,-0.617378773651545,0.617378773651545,0.2338778224789448,0.15226715343786631,0.9794100291748138,True,HIGH,HIGH_exp_log_rank_3
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,3.439891335073815,0.4761904761904761,15.877391335073815,1.3020260373457984,2.72744625139784,2.72744625139784,2.72744625139784,2.72744625139784,-0.651919142471374,0.651919142471374,0.32845458956975254,0.19900870860438352,0.9685245471388293,True,HIGH,HIGH_exp_log_rank_3
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,6.889742561730229,0.4166666666666667,12.209742561730229,1.5434120627584365,1.2725699995745678,1.2725699995745678,1.2725699995745696,1.2725699995745696,-0.20390434580080385,0.20390434580080385,0.14448826591809913,0.09689503864709832,0.9785954054353465,True,HIGH,HIGH_exp_log_rank_3
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,5.471655193470837,0.3125,12.941655193470837,4.517143699210431,4.146096900690884,4.146096900690884,4.146096900690884,4.146096900690884,-1.6490331357225383,1.6490331357225383,0.9961858007971754,0.5837165514060857,-0.4957057616424805,True,HIGH,HIGH_exp_log_rank_3
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,1.7102163359637084,0.3125,9.000216335963708,2.3430048503105203,1.0682978282411613,1.0682978282411613,1.0682978282411613,1.0682978282411613,-0.6594385365724631,0.6594385365724631,0.19262333456328068,0.11958207413856561,0.948220051157153,True,HIGH,HIGH_exp_log_rank_3
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,50.25609497439797,1.2987012987012987,65.21109497439797,1.4784985970673563,-10.418052905775127,10.418052905775127,-10.418052905775127,10.418052905775127,-0.14993444604557427,0.14993444604557427,1.58873488262356,1.1624403994343218,0.720627095123105,True,HIGH,HIGH_exp_log_rank_3
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,121.7902355287504,1.2121212121212122,133.1377355287504,1.2733406985505784,-301.00851350327525,301.00851350327525,-301.0085135032752,301.0085135032752,-0.03585672376721338,0.03585672376721338,5.238420768701937,4.039264980436977,-1.0648336409670232,True,HIGH,HIGH_exp_log_rank_3
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,19.899259061177982,1.3793103448275863,34.134259061177985,1.992402734919817,11.666803014908997,11.666803014908997,11.666803014909,11.666803014909,-0.7397070989825345,0.7397070989825345,0.4061310380043845,0.2518961510329709,0.9751509320222241,True,HIGH,HIGH_exp_log_rank_3
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,1.380099010250289,1.4925373134328357,15.847599010250288,9.425509515157652,-2.472370867046639,2.472370867046639,-2.4723708670466387,2.4723708670466387,1.7365949050228693,1.7365949050228693,0.36980991064900337,0.2371966549249363,0.9647783611432253,True,HIGH,HIGH_exp_log_rank_3
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,4.736552326804313,1.4925373134328357,19.574052326804313,5.267019573389878,-0.6367925015998743,0.6367925015998743,-0.6367925015998743,0.6367925015998743,-0.1899896467202753,0.1899896467202753,0.181331758263197,0.10346088303423401,0.9933474255393322,True,HIGH,HIGH_exp_log_rank_3
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,57.18083699660083,1.2195121951219514,70.60083699660083,1.320759226147527,40.475280381654414,40.475280381654414,40.475280381654414,40.475280381654414,-0.34264474203283957,0.34264474203283957,0.5992635751219682,0.37303206732211647,0.9473151495629504,True,HIGH,HIGH_exp_log_rank_3
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,61.71214865975238,1.2121212121212122,76.07964865975238,1.3440157519440248,-51.014320324722014,51.014320324722014,-51.01432032472202,51.01432032472202,-0.07880974064000479,0.07880974064000479,2.369251003653674,1.7833139759389334,0.38204558714348547,True,HIGH,HIGH_exp_log_rank_3
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,94.251013276894,1.0526315789473684,109.026013276894,1.097719724829603,35.7195397620687,35.7195397620687,35.719539762068706,35.719539762068706,-0.11670697360643145,0.11670697360643145,0.939995277905877,0.5969717696821012,0.8776795707828811,True,HIGH,HIGH_exp_log_rank_3
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,65.34000639897353,1.1194029850746268,80.13333973230687,1.209280903170595,-9.683276962588835,9.683276962588835,-9.683276962588835,9.683276962588835,-0.10453180911714721,0.10453180911714721,1.456156385460856,1.032076878003246,0.7432407590906593,True,HIGH,HIGH_exp_log_rank_3
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.1492117445889765,1.2987012987012987,18.514211744588977,6.137992024251609,-0.8753846467621145,0.8753846467621145,-0.8753846467621145,0.8753846467621145,-0.014378801331742963,0.014378801331742963,0.17972024970099285,0.11039938860114314,0.9920493750902837,True,HIGH,HIGH_exp_log_rank_3
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,14.928462640921614,1.2903225806451613,28.863462640921615,2.825556660712112,3.5792017174404105,3.5792017174404105,3.579201717440405,3.579201717440405,-0.5798705035701643,0.5798705035701643,0.2670538567680375,0.1704401984635131,0.9868317820238547,True,HIGH,HIGH_exp_log_rank_3
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,67.42018017392672,1.2121212121212122,82.95768017392672,1.32183619404341,-49.2938808860431,49.2938808860431,-49.2938808860431,49.2938808860431,-0.07626776901356114,0.07626776901356114,2.1817828261328613,1.6198720562473892,0.5208052093436581,True,HIGH,HIGH_exp_log_rank_3
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,82.0996866623811,1.2121212121212122,96.0696866623811,1.293477193501863,-137.92935132614662,137.92935132614662,-137.92935132614662,137.92935132614662,-0.04051844550215056,0.04051844550215056,3.0446407202622123,2.2763564713687283,-0.018364716100485623,True,HIGH,HIGH_exp_log_rank_3
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,54.37445230370585,1.1029411764705883,68.97111897037252,1.2079761130686604,34.01977528083531,34.01977528083531,34.01977528083531,34.01977528083531,-0.2803116589303274,0.2803116589303274,0.6872511743357205,0.4380513457588979,0.9418219408960203,True,HIGH,HIGH_exp_log_rank_3
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,73.05537399022643,1.1194029850746268,88.21870732355976,1.202913312298038,-64.9062674726498,64.9062674726498,-64.9062674726498,64.9062674726498,-0.05855257538585712,0.05855257538585712,2.168418516446568,1.567985969460988,0.4770636285049453,True,HIGH,HIGH_exp_log_rank_3
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,17.53422185924029,1.2987012987012987,30.83672185924029,2.3675463428482573,5.712588797560283,5.712588797560283,5.712588797560279,5.712588797560279,-0.6061989636362295,0.6061989636362295,0.3235537021095813,0.20431036601562697,0.9800392074567981,True,HIGH,HIGH_exp_log_rank_3
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,131.14535611497473,1.0638297872340423,144.43035611497473,1.0939544301142452,-1082.7307058113656,1082.7307058113656,-1082.7307058113659,1082.7307058113659,-9.608662570914639e-05,9.608662570914639e-05,5.056479788720432,3.36432160775981,-0.972672877570911,True,HIGH,HIGH_exp_log_rank_3
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,88.76592458509585,1.1111111111111112,102.60925791842918,1.1639889070015284,-85.02076388690561,85.02076388690561,-85.02076388690561,85.02076388690561,-0.047575545128664354,0.047575545128664354,1.9602051617373024,1.3374359326705303,0.4292811089834203,True,HIGH,HIGH_exp_log_rank_3
91,2.56,4.125,14.35,13.695,13.695,33.24347166872315,1.2121212121212122,46.93847166872315,1.5724619149710894,13.695,49.32097772991612,1.2121212121212122,63.01597772991612,1.3498910580051118,16.07750606119297,16.07750606119297,16.07750606119297,16.07750606119297,-0.22257085696597767,0.22257085696597767,0.9672745589295725,0.6829131449411387,0.8758151330033765,True,HIGH,HIGH_exp_log_rank_3
94,2.24,4.125,16.29,15.185,15.185,36.934910613682646,1.2121212121212122,52.11991061368265,1.6343524111032697,15.185,41.04311315621309,1.2121212121212122,56.22811315621309,1.4248343832576835,4.108202542530442,4.108202542530442,4.108202542530442,4.108202542530442,-0.20951802784558615,0.20951802784558615,1.141949671953124,0.8005707213822016,0.8549059290150129,True,HIGH,HIGH_exp_log_rank_3
97,0.98,3.925,16.9,13.655,13.655,17.423005323734152,1.2738853503184715,31.07800532373415,2.9328424113361327,13.655,22.351746375573654,1.2738853503184715,36.006746375573655,2.4117067917222346,4.928741051839502,4.928741051839502,4.928741051839506,4.928741051839506,-0.5211356196138981,0.5211356196138981,0.3900462079883788,0.2235514230781429,0.9747895501157946,True,HIGH,HIGH_exp_log_rank_3
100,1.12,3.865,15.69,14.2025,14.2025,9.330787016774106,1.2936610608020698,23.533287016774107,3.133851414322128,14.2025,13.963932926109695,1.2936610608020698,28.166432926109696,2.5129924904047045,4.633145909335589,4.633145909335589,4.633145909335589,4.633145909335589,-0.6208589239174236,0.6208589239174236,0.2957990484143355,0.18678596584577664,0.984748425767995,True,HIGH,HIGH_exp_log_rank_3
103,0.94,4.6125,15.17,14.2325,14.2325,3.230539541690666,1.0840108401084012,17.463039541690666,4.61254903129243,14.2325,5.1954387386419665,1.0840108401084012,19.427938738641966,3.829850030623571,1.9648991969513006,1.9648991969513006,1.9648991969513006,1.9648991969513006,-0.7826990006688592,0.7826990006688592,0.20779056320035436,0.14370017747224373,0.989657167308868,True,HIGH,HIGH_exp_log_rank_3
106,6.69,7.0,11.06,11.03,11.03,6.769176332863529,0.7142857142857143,17.799176332863528,0.9707346090728766,11.03,30.47478378104183,0.7142857142857143,41.50478378104183,0.7720930625315263,23.7056074481783,23.7056074481783,23.705607448178302,23.705607448178302,-0.19864154654135024,0.19864154654135024,0.30871416289591064,0.16573234383381738,0.9761620189511448,True,HIGH,HIGH_exp_log_rank_3
109,0.47,3.8575,14.84,13.285,13.285,3.275885261750222,1.2961762799740766,16.560885261750222,9.133208341560495,13.285,1.8397986918429243,1.2961762799740766,15.124798691842924,10.159252422457424,-1.4360865699072978,1.4360865699072978,-1.4360865699072978,1.4360865699072978,1.026044080896929,1.026044080896929,0.2617138379454705,0.16149102065155582,0.9757955749126103,True,HIGH,HIGH_exp_log_rank_3
115,3.02,4.84,14.29,13.226666666666668,13.226666666666668,67.62238227774218,1.0330578512396695,80.84904894440885,1.2379494369579531,13.226666666666668,50.65514159996411,1.0330578512396695,63.88180826663078,1.1435135846493023,-16.967240677778065,16.967240677778065,-16.967240677778072,16.967240677778072,-0.09443585230865081,0.09443585230865081,1.5228866639754077,1.133677142000324,0.67857505727447,True,HIGH,HIGH_exp_log_rank_3
118,0.84,3.88,14.83,12.9825,12.9825,7.331910697776193,1.288659793814433,20.314410697776193,4.123242699657944,12.9825,11.515918661750575,1.288659793814433,24.498418661750577,3.310553844552192,4.184007963974382,4.184007963974382,4.184007963974384,4.184007963974384,-0.8126888551057525,0.8126888551057525,0.2938805903063199,0.2162639239791589,0.9791925595528728,True,HIGH,HIGH_exp_log_rank_3
121,0.58,3.8475,15.72,12.52,12.52,8.509190021060213,1.299545159194282,21.029190021060213,5.626700720273117,12.52,12.551669940851138,1.299545159194282,25.071669940851137,4.714063806901229,4.0424799197909245,4.0424799197909245,4.0424799197909245,4.0424799197909245,-0.9126369133718883,0.9126369133718883,0.48089592766143874,0.31936711283876096,0.9394614954938196,True,HIGH,HIGH_exp_log_rank_3
124,0.72,3.9025,15.23,13.1975,13.1975,6.547895084347095,1.2812299807815504,19.745395084347095,4.922489465268678,13.1975,9.139098962753538,1.2812299807815504,22.336598962753538,4.15717405638609,2.591203878406443,2.591203878406443,2.591203878406443,2.591203878406443,-0.7653154088825884,0.7653154088825884,0.2422824008829375,0.1709629132719818,0.9850148117402473,True,HIGH,HIGH_exp_log_rank_3
127,2.99,4.513333333333333,16.39,14.923333333333332,14.923333333333332,140.10135047238424,1.1078286558345645,155.0246838057176,1.2549920885699382,14.923333333333332,68.78480041458872,1.1078286558345645,83.70813374792205,1.2003155904646492,-71.31655005779552,71.31655005779552,-71.31655005779554,71.31655005779554,-0.05467649810528896,0.05467649810528896,2.3502905306235937,1.7406163720185912,0.4021278669788829,True,HIGH,HIGH_exp_log_rank_3
130,2.78,4.13,17.18,15.5675,15.5675,173.2142161184181,1.2106537530266344,188.7817161184181,1.354578535378103,15.5675,77.59317765131279,1.2106537530266344,93.16067765131278,1.3028173596118864,-95.62103846710532,95.62103846710532,-95.62103846710532,95.62103846710532,-0.05176117576621664,0.05176117576621664,2.666119530182965,1.9677321175144564,0.2999500569755298,True,HIGH,HIGH_exp_log_rank_3
133,0.58,3.89,14.25,12.71,12.71,3.870375185655917,1.2853470437017995,16.580375185655917,6.937928600833182,12.71,5.095393511890567,1.2853470437017995,17.805393511890568,6.138230183673741,1.22501832623465,1.22501832623465,1.2250183262346503,1.2250183262346503,-0.7996984171594406,0.7996984171594406,0.16251842758593738,0.10799971804245483,0.9910778688406846,True,HIGH,HIGH_exp_log_rank_3
136,2.48,4.18,15.4,14.19,14.19,62.34454554337887,1.1961722488038278,76.53454554337887,1.469660738779334,14.19,52.34527854122163,1.1961722488038278,66.53527854122163,1.3381079511923606,-9.99926700215724,9.99926700215724,-9.99926700215724,9.99926700215724,-0.1315527875869733,0.1315527875869733,1.5349141628989653,1.1306247801207467,0.7127965783825294,True,HIGH,HIGH_exp_log_rank_3
139,1.92,4.2125,17.14,16.56,16.56,9.158812659704571,1.1869436201780414,25.71881265970457,2.22655990128023,16.56,21.37325097488719,1.1869436201780414,37.93325097488719,1.66064931866956,12.214438315182617,12.214438315182617,12.214438315182615,12.214438315182615,-0.5659105826106701,0.5659105826106701,0.49674509061127453,0.28830362482262684,0.9737714851068447,True,HIGH,HIGH_exp_log_rank_3
142,1.79,4.84,15.01,14.9025,14.9025,0.8901040923931092,1.0330578512396695,15.792604092393107,3.4546415460563873,14.9025,12.47516229831103,1.0330578512396695,27.37766229831103,1.7743384260444184,11.585058205917921,11.585058205917921,11.585058205917923,11.585058205917923,-1.680303120011969,1.680303120011969,0.637387789896521,0.4347298285074615,0.9283157948514134,True,HIGH,HIGH_exp_log_rank_3
145,3.33,4.496666666666667,14.77,14.159999999999998,14.159999999999998,71.68575820940592,1.111934766493699,85.84575820940591,1.2931877819034847,14.159999999999998,69.84940156195671,1.111934766493699,84.00940156195671,1.1869789168238956,-1.8363566474492075,1.8363566474492075,-1.8363566474492075,1.8363566474492075,-0.10620886507958915,0.10620886507958915,1.295464470108006,0.8957979654256042,0.7694969510395258,True,HIGH,HIGH_exp_log_rank_3
148,2.23,4.3774999999999995,15.49,14.875,14.875,14.10295307840756,1.142204454597373,28.97795307840756,1.8301286904573817,14.875,30.44112836510248,1.142204454597373,45.31612836510248,1.41743044739221,16.33817528669492,16.33817528669492,16.33817528669492,16.33817528669492,-0.4126982430651718,0.4126982430651718,0.6031791124098617,0.3559235414424937,0.9554080494261311,True,HIGH,HIGH_exp_log_rank_3
151,0.99,3.6125,15.85,14.965,14.965,4.712295648967803,1.384083044982699,19.677295648967803,4.185634509215309,14.965,7.444917349449039,1.384083044982699,22.40991734944904,3.407112749864844,2.7326217004812356,2.7326217004812356,2.7326217004812356,2.7326217004812356,-0.7785217593504652,0.7785217593504652,0.22973329067793816,0.15039647305226636,0.9906968500844539,True,HIGH,HIGH_exp_log_rank_3
157,1.32,3.9,14.36,13.5925,13.5925,6.126023681195667,1.2820512820512822,19.718523681195663,3.032176279008363,13.5925,15.048352096522793,1.2820512820512822,28.640852096522792,2.1673676562425017,8.922328415327126,8.922328415327126,8.92232841532713,8.92232841532713,-0.8648086227658611,0.8648086227658611,0.3381295517761069,0.24769497954136285,0.9789208377755383,True,HIGH,HIGH_exp_log_rank_3
160,1.07,3.895,14.3,13.0025,13.0025,7.31537030166651,1.2836970474967908,20.31787030166651,3.3651116062820727,13.0025,13.634288917868233,1.2836970474967908,26.63678891786823,2.5516378410147307,6.318918616201723,6.318918616201723,6.318918616201721,6.318918616201721,-0.813473765267342,0.813473765267342,0.30108196587879466,0.22833942951783281,0.9802810000135551,True,HIGH,HIGH_exp_log_rank_3
166,0.75,3.8625,16.87,15.795,15.795,3.4935563581594646,1.2944983818770228,19.288556358159465,5.80409010742513,15.795,1.304524631194537,1.2944983818770228,17.099524631194537,6.970128102002766,-2.1890317269649273,2.1890317269649273,-2.1890317269649273,2.1890317269649273,1.1660379945776365,1.1660379945776365,0.285983941092995,0.18934796367921,0.9835931555645767,True,HIGH,HIGH_exp_log_rank_3
169,3.93,4.553333333333334,16.61,16.513333333333332,16.513333333333332,14.198414912137522,1.0980966325036603,30.711748245470854,1.4757256498343354,16.513333333333332,94.30629501732872,1.0980966325036603,110.81962835066206,1.1511628470101256,80.1078801051912,80.1078801051912,80.1078801051912,80.1078801051912,-0.3245628028242098,0.3245628028242098,0.562018958488137,0.31723518088819586,0.9664063949152646,True,HIGH,HIGH_exp_log_rank_3
172,1.88,4.13,15.76,14.8875,14.8875,14.997831291761866,1.2106537530266344,29.885331291761865,2.0220034481788933,14.8875,26.22590075833752,1.2106537530266344,41.11340075833752,1.5971770845360882,11.228069466575654,11.228069466575654,11.228069466575654,11.228069466575654,-0.4248263636428051,0.4248263636428051,0.6005208910371685,0.34815070920923946,0.9541263585737486,True,HIGH,HIGH_exp_log_rank_3
175,1.85,4.1125,17.29,16.4125,16.4125,14.29966321375646,1.21580547112462,30.71216321375646,2.100213453400296,16.4125,23.251751306582857,1.21580547112462,39.664251306582855,1.6789613841694468,8.952088092826397,8.952088092826397,8.952088092826394,8.952088092826394,-0.42125206923084924,0.42125206923084924,0.5980073721409752,0.34163578507043907,0.9620937358773947,True,HIGH,HIGH_exp_log_rank_3
178,2.12,4.1575,13.69,12.965,12.965,17.833183532648366,1.2026458208057729,30.79818353264837,1.8070468059221405,12.965,33.67444459541716,1.2026458208057729,46.63944459541715,1.4418483003792697,15.84126106276879,15.84126106276879,15.841261062768783,15.841261062768783,-0.3651985055428708,0.3651985055428708,0.6620750316903272,0.4114210875526379,0.9303434927688363,True,HIGH,HIGH_exp_log_rank_3
181,0.9,3.925,17.84,14.94,14.94,13.029435602700998,1.2738853503184715,27.969435602700997,3.4621547532157915,14.94,14.657377822225028,1.2738853503184715,29.597377822225027,3.0101889605211305,1.62794221952403,1.62794221952403,1.62794221952403,1.62794221952403,-0.451965792694661,0.451965792694661,0.3031315816438983,0.15105183084910292,0.9853677104582256,True,HIGH,HIGH_exp_log_rank_3
184,3.98,4.75,15.12,14.85,14.85,45.661479023586836,1.0526315789473684,60.51147902358684,1.247654255784918,14.85,84.34000657962065,1.0526315789473684,99.19000657962064,1.1057500553871429,38.67852755603381,38.67852755603381,38.678527556033806,38.678527556033806,-0.14190420039777507,0.14190420039777507,0.8663165167875878,0.5538188652801801,0.9004677912731647,True,HIGH,HIGH_exp_log_rank_3
187,0.7,3.88,16.09,11.71,11.71,14.993697153202367,1.288659793814433,26.70369715320237,3.931657649182005,11.71,25.7985817826861,1.288659793814433,37.5085817826861,3.057652621026444,10.804884629483732,10.804884629483732,10.80488462948373,10.80488462948373,-0.8740050281555609,0.8740050281555609,0.8426747545560842,0.5956006122358495,0.8557041423087102,True,HIGH,HIGH_exp_log_rank_3
190,2.95,4.833333333333333,17.57,15.660000000000002,15.660000000000002,133.5433516563727,1.0344827586206895,149.2033516563727,1.194201194728314,15.660000000000002,61.46422892819259,1.0344827586206895,77.1242289281926,1.146174408090404,-72.0791227281801,72.0791227281801,-72.0791227281801,72.0791227281801,-0.048026786637910046,0.048026786637910046,2.5776615490490373,1.9523655654728183,0.38225214863810164,True,HIGH,HIGH_exp_log_rank_3
193,0.48,3.91,15.79,12.4225,12.4225,7.40432598861948,1.278772378516624,19.82682598861948,7.151633571136485,12.4225,10.115201635554982,1.278772378516624,22.53770163555498,6.255129565034432,2.710875646935502,2.710875646935502,2.710875646935502,2.710875646935502,-0.8965040061020533,0.8965040061020533,0.4101714291865976,0.26202246434873067,0.9514660831802,True,HIGH,HIGH_exp_log_rank_3
196,1.09,3.86,17.51,14.9375,14.9375,16.553387035413166,1.2953367875647668,31.490887035413166,2.8169440230151195,14.9375,18.797547527849936,1.2953367875647668,33.735047527849936,2.3961753088127695,2.2441604924367695,2.2441604924367695,2.2441604924367695,2.2441604924367695,-0.42076871420234996,0.42076871420234996,0.5011232563274055,0.26017645919951593,0.9637943195282657,True,HIGH,HIGH_exp_log_rank_3
