sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,0.0503416774624856,0.4761904761904761,12.897841677462486,5.432963134246909,-1.3442772797244498,1.3442772797244498,-1.3442772797244498,1.3442772797244498,2.2548177254631048,2.2548177254631048,0.37159970919489427,0.18519785186493423,0.9480209450957253,True,HIGH,HIGH_poly_rank_2
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,5.724936350425491,0.4761904761904761,18.16243635042549,1.1352507265517553,5.012491266749516,5.012491266749516,5.012491266749516,5.012491266749516,-0.818694453265417,0.818694453265417,0.4383191418322611,0.2963104878229397,0.9439465701005801,True,HIGH,HIGH_poly_rank_2
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,9.185817721915557,0.4166666666666667,14.505817721915555,1.4276967789747033,3.568645159759896,3.568645159759896,3.568645159759896,3.568645159759896,-0.31961962958453705,0.31961962958453705,0.4598936261301235,0.30674309723859705,0.7831513966594402,True,HIGH,HIGH_poly_rank_2
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.597918691967256,0.3125,9.067918691967256,5.871114366406577,0.2723603991873029,0.2723603991873029,0.2723603991873027,0.2723603991873027,-0.2950624685263925,0.2950624685263925,0.06421903536619526,0.03737403800421531,0.993784257312553,True,HIGH,HIGH_poly_rank_2
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,3.0115886875753644,0.3125,10.301588687575364,2.024183854359351,2.3696701798528172,2.3696701798528172,2.3696701798528172,2.3696701798528172,-0.9782595325236323,0.9782595325236323,0.4226646432202771,0.2620144344597738,0.7506923168060955,True,HIGH,HIGH_poly_rank_2
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,52.26091094335578,1.2987012987012987,67.21591094335578,1.4725771273115038,-8.413236936817313,8.413236936817313,-8.413236936817313,8.413236936817313,-0.15585591580142677,0.15585591580142677,1.5891858069784037,1.1615595085913897,0.7204684859984327,True,HIGH,HIGH_poly_rank_2
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,185.49552517503133,1.2121212121212122,196.84302517503133,1.2531084500403298,-237.3032238569943,237.3032238569943,-237.30322385699426,237.30322385699426,-0.05608897227746201,0.05608897227746201,5.23613546864312,4.033927095469276,-1.0630324358514356,True,HIGH,HIGH_poly_rank_2
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,18.36847320081084,1.3793103448275863,32.60347320081084,2.027177964418118,10.136017154541854,10.136017154541854,10.136017154541854,10.136017154541854,-0.7049318694842337,0.7049318694842337,0.4011491872994183,0.2423207868051118,0.9757568205994378,True,HIGH,HIGH_poly_rank_2
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,1.494726363575788,1.4925373134328357,15.962226363575788,9.257867005264002,-2.3577435137211404,2.3577435137211404,-2.3577435137211395,2.3577435137211395,1.5689523951292195,1.5689523951292195,0.3537865247468224,0.22628762212970888,0.9677644531102354,True,HIGH,HIGH_poly_rank_2
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,2.949686867155906,1.4925373134328357,17.787186867155906,5.977464414336598,-2.4236579612482814,2.4236579612482814,-2.4236579612482814,2.4236579612482814,0.5204551942264448,0.5204551942264448,0.3172050090208425,0.2110782513207935,0.9796426111489797,True,HIGH,HIGH_poly_rank_2
