file_name,rows,rows_used_for_metrics,model_family,selection_mode,rank_in_saved_results,tau_r_column,estimated_d_column,true_d_column,true_b_column,rmse_b,r2_b,output_file
LOW_1_exp_d_rank_1_e_predictions.csv,163,163,exponential,d,1,tau_r_MPa,d_pred,d_csds,b_csds,6.081793565807678,0.3780277062938697,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_1_b_predictions.csv
LOW_1_exp_d_rank_5_e_predictions.csv,163,163,exponential,d,5,tau_r_MPa,d_pred,d_csds,b_csds,10.585560960770495,-0.8842366396724064,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_5_b_predictions.csv
LOW_1_exp_d_rank_4_e_predictions.csv,163,163,exponential,d,4,tau_r_MPa,d_pred,d_csds,b_csds,18.58944124858649,-4.810859326308574,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_4_b_predictions.csv
LOW_1_exp_d_rank_2_e_predictions.csv,163,163,exponential,d,2,tau_r_MPa,d_pred,d_csds,b_csds,20.003479183542602,-5.72850790050509,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_2_b_predictions.csv
LOW_1_exp_d_rank_3_e_predictions.csv,163,163,exponential,d,3,tau_r_MPa,d_pred,d_csds,b_csds,24.654264567528934,-9.220962472840377,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_d_rank_3_b_predictions.csv
LOW_1_exp_log_rank_1_e_predictions.csv,163,163,exponential,log,1,tau_r_MPa,d_pred,d_csds,b_csds,4.204604546417812,0.7027252650123927,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_log_rank_1_b_predictions.csv
LOW_1_exp_log_rank_2_e_predictions.csv,163,163,exponential,log,2,tau_r_MPa,d_pred,d_csds,b_csds,4.383397469480997,0.6769056268439797,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_log_rank_2_b_predictions.csv
LOW_1_exp_log_rank_3_e_predictions.csv,163,163,exponential,log,3,tau_r_MPa,d_pred,d_csds,b_csds,5.80015630092793,0.43429882160987576,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_log_rank_3_b_predictions.csv
LOW_1_exp_log_rank_4_e_predictions.csv,163,163,exponential,log,4,tau_r_MPa,d_pred,d_csds,b_csds,5.840107108821022,0.4264790140812694,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_exp_log_rank_4_b_predictions.csv
LOW_1_poly_rank_2_e_predictions.csv,163,163,polynomial,log,2,tau_r_MPa,d_pred,d_csds,b_csds,0.9437939741789307,0.9850217150013103,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_poly_rank_2_b_predictions.csv
LOW_1_poly_rank_1_e_predictions.csv,163,163,polynomial,log,1,tau_r_MPa,d_pred,d_csds,b_csds,1.0212629521973422,0.9824618877843503,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_poly_rank_1_b_predictions.csv
LOW_1_poly_rank_4_e_predictions.csv,163,163,polynomial,log,4,tau_r_MPa,d_pred,d_csds,b_csds,1.1067703260902366,0.9794021115066912,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_poly_rank_4_b_predictions.csv
LOW_1_poly_rank_3_e_predictions.csv,163,163,polynomial,log,3,tau_r_MPa,d_pred,d_csds,b_csds,1.221473128922733,0.9749114521702009,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_poly_rank_3_b_predictions.csv
LOW_1_poly_rank_5_e_predictions.csv,163,163,polynomial,log,5,tau_r_MPa,d_pred,d_csds,b_csds,1.471712916946591,0.9635788300273781,/Users/hariderarako/Desktop/python/results/methodologie_1/b_from_all_retained_d_models/low/LOW_1_poly_rank_5_b_predictions.csv
