sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,0.1782322683617936,0.4761904761904761,3.9032322683617937,3.589937291447531,-0.9918266201451789,0.9918266201451789,-0.9918266201451789,0.9918266201451789,1.1589886163068774,1.1589886163068774,0.15055069089022485,0.09688535383165865,0.9132988635638981,True,LOW_2,LOW_2_exp_d_rank_4
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,1.1982255707034386,0.4761904761904761,4.740725570703439,1.352809899186009,0.32874293124682286,0.32874293124682286,0.32874293124682286,0.32874293124682286,-0.2286877928965323,0.2286877928965323,0.04220035178185586,0.024324772352484682,0.9941098186659048,True,LOW_2,LOW_2_exp_d_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.9884721650570816,2.061855670103093,7.285972165057082,5.035271909321218,-0.12239785859347752,0.12239785859347752,-0.12239785859347752,0.12239785859347752,-0.4825426886493105,0.4825426886493105,0.10017200705561434,0.05333462564240286,0.9800735978430896,True,LOW_2,LOW_2_exp_d_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,0.4640577771913108,2.298850574712644,4.656557777191311,16.56942612477161,-0.7471105695830973,0.7471105695830973,-0.7471105695830973,0.7471105695830973,2.9268416152779277,2.9268416152779277,0.1242908759760125,0.07796170573595554,0.9497797755512075,True,LOW_2,LOW_2_exp_d_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.3034439209022155,2.2727272727272725,6.5534439209022155,6.842391213259002,-0.2881552718746532,0.2881552718746532,-0.2881552718746532,0.2881552718746532,-0.370955437937476,0.370955437937476,0.08499894361025777,0.048819885261231294,0.9839767902128929,True,LOW_2,LOW_2_exp_d_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.714943134535984,2.298850574712644,6.814943134535984,12.284538742832986,0.12384600390280376,0.12384600390280376,0.12384600390280376,0.12384600390280376,-0.7582052511007298,0.7582052511007298,0.02281049732996239,0.013238521103027416,0.9986747197321034,True,LOW_2,LOW_2_exp_d_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.2167097460976866,2.298850574712644,6.6142097460976865,8.668560694863686,-0.23597857401412625,0.23597857401412625,-0.23597857401412625,0.23597857401412625,-0.3631454120811082,0.3631454120811082,0.06886166969991961,0.03887526404093538,0.989286764383707,True,LOW_2,LOW_2_exp_d_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,14.416729510417184,1.9047619047619049,18.049229510417184,2.128662143426713,3.930599674552518,3.930599674552518,3.930599674552516,3.930599674552516,-0.3462997486890078,0.3462997486890078,0.30176064753411075,0.21377498258205435,0.8259863967022654,True,LOW_2,LOW_2_exp_d_rank_4
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,3.297920651770074,2.298850574712644,7.952920651770074,5.091055618486453,1.156389477075515,1.156389477075515,1.156389477075515,1.156389477075515,-1.2195090086879041,1.2195090086879041,0.08065688748877028,0.05397294719403467,0.9886881362854265,True,LOW_2,LOW_2_exp_d_rank_4
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,23.285350331383544,1.948051948051948,27.39201699805021,2.1159196727232703,-7.307865141930922,7.307865141930922,-7.307865141930918,7.307865141930918,-0.1846701830715607,0.1846701830715607,0.6602980397034575,0.4941120498213341,0.4083762062914008,True,LOW_2,LOW_2_exp_d_rank_4
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,0.5840066852019925,2.298850574712644,4.789006685201993,13.333169035965769,-0.6999081667008404,0.6999081667008404,-0.6999081667008404,0.6999081667008404,1.8680101569615495,1.8680101569615495,0.10642337398190364,0.06784268502122745,0.9662853492624103,True,LOW_2,LOW_2_exp_d_rank_4
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.659572772675514,2.298850574712644,10.079572772675514,4.421770069051476,0.12322759414360007,0.12322759414360007,0.12322759414360185,0.12322759414360185,-0.6373465526255195,0.6373465526255195,0.173277371795349,0.0939682498380461,0.9520411456339505,True,LOW_2,LOW_2_exp_d_rank_4
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,110.31834408358992,1.7543859649122806,115.15834408358992,1.7780586926535913,-27.04104843998502,27.04104843998502,-27.04104843998502,27.04104843998502,-0.07426502430366755,0.07426502430366755,1.047023743869409,0.7079250406578645,-0.1725449988745793,True,LOW_2,LOW_2_exp_d_rank_4
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,5.83697748655451,2.2727272727272725,10.51697748655451,3.6824217722204335,2.804334600818624,2.804334600818624,2.804334600818624,2.804334600818624,-1.1969134297967163,1.1969134297967163,0.11884170571445102,0.07676754502174496,0.9789642446474945,True,LOW_2,LOW_2_exp_d_rank_4
