sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.1785060973866543,0.4761904761904761,4.903506097386654,2.3078789574911474,0.008447208879681867,0.008447208879681867,0.008447208879681867,0.008447208879681867,-0.12306971764950614,0.12306971764950614,0.021394329692738003,0.007511267867162555,0.9982491189088126,True,LOW_2,LOW_2_poly_rank_3
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,0.6589237778566388,0.4761904761904761,4.201423777856639,1.582546901572761,-0.21055886159997694,0.21055886159997694,-0.21055886159997694,0.21055886159997694,0.0010492094902196936,0.0010492094902196936,0.036044753902052924,0.02308961972001401,0.9957028486326863,True,LOW_2,LOW_2_poly_rank_3
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,3.0785542454968553,2.061855670103093,7.376054245496856,4.991805841699132,-0.03231577815370379,0.03231577815370379,-0.03231577815370379,0.03231577815370379,-0.5260087562713966,0.5260087562713966,0.09664797583773342,0.049099742892023714,0.9814509502646821,True,LOW_2,LOW_2_poly_rank_3
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.390128502560179,2.298850574712644,5.582628502560179,12.605466845000317,0.17896015578577096,0.17896015578577096,0.17896015578577096,0.17896015578577096,-1.0371176644933655,1.0371176644933655,0.027015626660974727,0.01745002922147533,0.9976273687639178,True,LOW_2,LOW_2_poly_rank_3
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.575379174347395,2.2727272727272725,6.825379174347395,6.621717309581362,-0.016220018429473626,0.016220018429473626,-0.016220018429473626,0.016220018429473626,-0.5916293416151159,0.5916293416151159,0.06907423352079962,0.03209466381112552,0.9894183203063217,True,LOW_2,LOW_2_poly_rank_3
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.7481497849379144,2.298850574712644,6.848149784937914,12.243655430627497,0.15705265430473414,0.15705265430473414,0.15705265430473414,0.15705265430473414,-0.7990885633062188,0.7990885633062188,0.02489831490077097,0.015592071842617105,0.9984210145277811,True,LOW_2,LOW_2_poly_rank_3
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.459983268776189,2.298850574712644,6.857483268776189,8.409852159341593,0.0072949486643762995,0.0072949486643762995,0.0072949486643762995,0.0072949486643762995,-0.621853947603201,0.621853947603201,0.04884382908903489,0.019649829580683974,0.994610047169981,True,LOW_2,LOW_2_poly_rank_3
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,10.717229143148556,1.9047619047619049,14.349729143148556,2.193416389709765,0.2310993072838894,0.2310993072838894,0.2310993072838876,0.2310993072838876,-0.2815455024059559,0.2815455024059559,0.30046237319875946,0.21513555905339687,0.8274805041098698,True,LOW_2,LOW_2_poly_rank_3
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,1.9636272212951769,2.298850574712644,6.618627221295177,5.892909126939145,-0.17790395339938203,0.17790395339938203,-0.17790395339938225,0.17790395339938225,-0.41765550023521225,0.41765550023521225,0.08099943430223011,0.04485005746005462,0.9885918501244381,True,LOW_2,LOW_2_poly_rank_3
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,26.72947755195618,1.948051948051948,30.836144218622845,2.096119307819297,-3.863737921358286,3.863737921358286,-3.8637379213582825,3.8637379213582825,-0.204470547975534,0.204470547975534,0.6603793738723738,0.49341023474574996,0.40823044728473035,True,LOW_2,LOW_2_poly_rank_3
