sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.1402872972871912,1.818181818181818,0.1720372972871912,2.596372026670595,0.06015475628661729,0.06015475628661729,0.06015475628661729,0.06015475628661729,-0.8448702601289559,0.8448702601289559,0.0015477654468945064,0.0010429655747509765,0.9480487890050945,True,LOW_1,LOW_1_poly_rank_4
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0808550234131414,1.6666666666666667,0.1091050234131414,2.3793225243283715,0.02513083818654959,0.02513083818654959,0.02513083818654961,0.02513083818654961,-0.6286323822496103,0.6286323822496103,0.0015707559503354315,0.0008828951461749414,0.9162050223054404,True,LOW_1,LOW_1_poly_rank_4
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0377544226419025,1.6666666666666667,0.0632544226419025,2.6935833907069617,0.008867178126667399,0.008867178126667399,0.008867178126667395,0.008867178126667395,-0.5966378084527122,0.5966378084527122,0.0009293807378378773,0.0005032351705909601,0.958604986138475,True,LOW_1,LOW_1_poly_rank_4
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0415125188952855,1.4285714285714286,0.0832625188952854,3.452016308689742,0.0060144343461582955,0.0060144343461582955,0.0060144343461582955,0.0060144343461582955,-0.5526432631834886,0.5526432631834886,0.0007560338659924993,0.00041337717297854846,0.9881971971699636,True,LOW_1,LOW_1_poly_rank_4
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0615566147229147,1.4285714285714286,0.0955566147229148,2.0815191138743976,-0.0055058191935139986,0.0055058191935139986,-0.005505819193513908,0.005505819193513908,-0.2852752107467462,0.2852752107467462,0.002438157744925127,0.0015941913989755828,0.857879117828504,True,LOW_1,LOW_1_poly_rank_4
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0160675043713204,1.25,0.0490675043713204,2.1789408117789324,-0.017362715949167898,0.017362715949167898,-0.017362715949167898,0.017362715949167898,0.08164687203626597,0.08164687203626597,0.0012878647713127208,0.0009320020138442398,0.9568908214343724,True,LOW_1,LOW_1_poly_rank_4
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.4027383866031608,0.4166666666666667,1.255238386603161,2.2332645985918163,0.02445620775875018,0.02445620775875018,0.024456207758750015,0.024456207758750015,-0.14591136763956802,0.14591136763956802,0.004439022424151307,0.002595584999754057,0.9986067413220396,True,LOW_1,LOW_1_poly_rank_4
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,3.6988669668586622,0.4166666666666667,5.4316169668586625,1.3122233997463282,1.4885513444847152,1.4885513444847152,1.4885513444847152,1.4885513444847152,-0.30850017205204217,0.30850017205204217,0.181831749829766,0.12271200781683773,0.7333548892245805,True,LOW_1,LOW_1_poly_rank_4
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,4.985782111846152,1.5384615384615383,6.893282111846152,2.441811164377415,2.2823791123398607,2.2823791123398607,2.2823791123398607,2.2823791123398607,-0.8351301447235318,0.8351301447235318,0.0633240646254169,0.04929884456843158,0.9670657542535489,True,LOW_1,LOW_1_poly_rank_4
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7064497069295863,3.7735849056603774,1.3739497069295863,22.689508175600576,0.032624305845735835,0.032624305845735835,0.032624305845735835,0.032624305845735835,-1.202100479566539,1.202100479566539,0.004983606533277231,0.0032277544070893416,0.9985713399907344,True,LOW_1,LOW_1_poly_rank_4
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.5628053165223462,3.9215686274509807,1.0378053165223462,10.62379466702708,-0.11305181486038185,0.11305181486038185,-0.11305181486038185,0.11305181486038185,-0.5538806954500686,0.5538806954500686,0.023608317176978352,0.014579476067932423,0.9352529382105053,True,LOW_1,LOW_1_poly_rank_4
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,3.944851921023088,3.278688524590164,4.642351921023088,4.10148923135257,-0.10066204583407057,0.10066204583407057,-0.10066204583407057,0.10066204583407057,-0.7113535243880484,0.7113535243880484,0.1337887506932253,0.09170392188025031,0.4746350274596287,True,LOW_1,LOW_1_poly_rank_4
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.5475867750405004,3.7735849056603774,1.1100867750405004,28.61529934781472,-0.016410406129186983,0.016410406129186983,-0.01641040612918676,0.01641040612918676,-0.6805509035383821,0.6805509035383821,0.005224815738165455,0.00278216556141208,0.9979415778063915,True,LOW_1,LOW_1_poly_rank_4
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.0722230746162034,3.7037037037037033,1.7072230746162034,7.689014779664341,-0.09288998281864647,0.09288998281864647,-0.09288998281864647,0.09288998281864647,-0.8589678310532305,0.8589678310532305,0.036242124653184146,0.021373131989772694,0.9217192540517072,True,LOW_1,LOW_1_poly_rank_4
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.8388044730315034,3.389830508474576,3.3738044730315035,3.6790820943251537,0.47443125499958594,0.47443125499958594,0.47443125499958594,0.47443125499958594,-0.47819426025865797,0.47819426025865797,0.05807741729083575,0.04251655318230408,0.7109393115184839,True,LOW_1,LOW_1_poly_rank_4
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,5.362607570907451,3.3333333333333335,6.027607570907451,3.5671084437761427,-0.8042423751858951,0.8042423751858951,-0.8042423751858951,0.8042423751858951,-0.3559206302783351,0.3559206302783351,0.13266763208015475,0.09930726922664114,0.17227206349916357,True,LOW_1,LOW_1_poly_rank_4
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,29.42944125939812,2.702702702702702,30.21444125939812,2.7322142040531654,2.2776121184518736,2.2776121184518736,2.2776121184518736,2.2776121184518736,-0.14288616358579098,0.14288616358579098,0.2618568606603117,0.19466152795467093,-0.7413363945129916,True,LOW_1,LOW_1_poly_rank_4
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,5.03961059002987,2.702702702702702,5.68961059002987,2.856238627686597,1.0462635878694564,1.0462635878694564,1.0462635878694568,1.0462635878694568,-0.3339764386404829,0.3339764386404829,0.08534477970906208,0.06349277558028266,0.5880982106491104,True,LOW_1,LOW_1_poly_rank_4
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.640352789363856,3.191489361702127,2.277019456030523,4.850480766793815,-0.2140183170130796,0.2140183170130796,-0.2140183170130796,0.2140183170130796,-0.6702708920212972,0.6702708920212972,0.06602148630084553,0.04300623788196403,0.767525940976832,True,LOW_1,LOW_1_poly_rank_4
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.1071239097786866,3.191489361702127,0.91045724311202,38.88428305878342,-0.1711025078078969,0.1711025078078969,-0.17110250780789682,0.17110250780789682,6.973301995654403,6.973301995654403,0.036367266957637104,0.02177645779118967,0.8718553822640432,True,LOW_1,LOW_1_poly_rank_4
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.206674618543434,3.125,7.120007951876767,3.4630108256571255,0.5098437217295722,0.5098437217295722,0.5098437217295722,0.5098437217295722,-0.5130092031913334,0.5130092031913334,0.1565934559439932,0.11343790468266801,0.37568088611240136,True,LOW_1,LOW_1_poly_rank_4
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,13.084298829599389,3.191489361702127,14.05763216293272,3.4109365341813356,2.4393693269333365,2.4393693269333365,2.4393693269333365,2.4393693269333365,-0.5161819427788465,0.5161819427788465,0.2725027630932729,0.20023246825160143,-0.0844723257675517,True,LOW_1,LOW_1_poly_rank_4
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.1484689984380323,3.191489361702127,1.7784689984380326,5.000355641436422,-0.25836422124018843,0.25836422124018843,-0.258364221240188,0.258364221240188,-0.5457958254374624,0.5457958254374624,0.05285951340653283,0.034960506365523385,0.8168303275020069,True,LOW_1,LOW_1_poly_rank_4
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.539402681429498,3.191489361702127,1.139402681429498,16.45925067518143,-0.03846253282977208,0.03846253282977208,-0.03846253282977208,0.03846253282977208,-0.5293745286767759,0.5293745286767759,0.01064790466552884,0.006008409405813273,0.990805824434106,True,LOW_1,LOW_1_poly_rank_4
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,0.9852315499591028,3.191489361702127,1.4918982166257695,5.051207410307784,-0.2942133924619378,0.2942133924619378,-0.2942133924619379,0.2942133924619379,-0.48892660374325114,0.48892660374325114,0.04900339491628955,0.03281894737114297,0.7738862512955522,True,LOW_1,LOW_1_poly_rank_4
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.8131152377834072,3.191489361702127,1.3097819044500738,14.089897204029093,-0.03637383061454025,0.03637383061454025,-0.03637383061454025,0.03637383061454025,-0.6425512250662013,0.6425512250662013,0.012092541136760882,0.006531593112957145,0.9918597750151253,True,LOW_1,LOW_1_poly_rank_4
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.806613024362652,3.1982942430703627,1.3072796910293187,26.971090761824097,-0.05702995893803098,0.05702995893803098,-0.057029958938030756,0.057029958938030756,-0.2697578493323931,0.2697578493323931,0.01398530238311966,0.008171052473880393,0.9928275097819709,True,LOW_1,LOW_1_poly_rank_4
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.5963692782910672,3.211991434689508,1.086035944957734,12.55979875748398,-0.05781445209467506,0.05781445209467506,-0.05781445209467506,0.05781445209467506,-0.5494530878808437,0.5494530878808437,0.01506074374297408,0.008721688208808549,0.9791078040517003,True,LOW_1,LOW_1_poly_rank_4
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,1.9640059529728244,2.702702702702702,2.4095059529728244,2.9625595687055366,0.7004199970859797,0.7004199970859797,0.7004199970859797,0.7004199970859797,-0.4864303432006962,0.4864303432006962,0.03511060413806726,0.02500944149835866,0.8455800602825005,True,LOW_1,LOW_1_poly_rank_4
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.7041939708196008,3.1779661016949152,1.1381939708196007,7.49419819979702,-0.1272522204133102,0.1272522204133102,-0.1272522204133102,0.1272522204133102,-0.5527313322790226,0.5527313322790226,0.0281681294491203,0.017389350491834547,0.9120306913865167,True,LOW_1,LOW_1_poly_rank_4
92,0.1,1.5666666666666669,0.84,0.5786666666666667,0.5786666666666667,0.3913124802400913,3.191489361702127,0.969979146906758,37.39184550372476,0.5786666666666667,0.3447038435342661,3.191489361702127,0.9233705102009327,37.74988666969944,-0.04660863670582521,0.04660863670582521,-0.04660863670582527,0.04660863670582527,0.35804116597468294,0.35804116597468294,0.011235656228262348,0.006599740363524799,0.9864081201708631,True,LOW_1,LOW_1_poly_rank_4
95,0.15,1.5666666666666669,1.04,0.515,0.515,1.0180921290257392,3.191489361702127,1.533092129025739,17.824332391452327,0.515,0.9902507522931264,3.191489361702127,1.5052507522931264,17.220693912468352,-0.027841376732612777,0.027841376732612777,-0.027841376732612666,0.027841376732612666,-0.6036384789839744,0.6036384789839744,0.009675160436336889,0.00508708314420026,0.9967659477970952,True,LOW_1,LOW_1_poly_rank_4
98,0.12,1.5666666666666669,1.33,0.569,0.569,1.2856106349233354,3.191489361702127,1.854610634923335,23.13000566043724,0.569,1.3152282128032171,3.191489361702127,1.884228212803217,22.44058613073892,0.02961757787988173,0.02961757787988173,0.02961757787988195,0.02961757787988195,-0.6894195296983199,0.6894195296983199,0.004916813879068449,0.003119128147139505,0.9995511837906044,True,LOW_1,LOW_1_poly_rank_4
