dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,methodologie,constraint_ok_count,d_positive_count,b_positive_count,model_family,n_input_features,n_parameters_for_aicc,features,cv_std,negative_r2_tau_u,aicc_tau_u,rank_rmse_tau_u,rank_neg_r2_tau_u,rank_aicc_tau_u,rank_cv_std,score_balanced,rank_balanced,score_performance_only,rank_performance_only,score_stability_reinforced,rank_stability_reinforced,score_variant,rank_within_score_variant
FULL,FULL_poly_rank_4,286,29.69394516345749,0.8735525818131906,29.69394516345747,0.8683507008158177,3.5059785874755383,0.8749438592092524,0.6955078399924117,0.3045329485707939,0.0850976373513481,5.232430324177234,286,0.9849887491530712,methodologie_1,,,,polynomial,6,28,u_p_x_tau_r + delta_peak_mm + tau_p_div_u_r + u_p_div_tau_p + tau_r_div_tau_p + u_p_div_u_r,0.0130519440094607,-0.9849887491530712,-20714.00648614504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,balanced,1
FULL,FULL_poly_rank_1,284,41.00685663015099,0.7605037926264148,41.00685663015098,0.7506235094995986,3.416844500198746,0.8817954356150665,0.7030230762508142,0.3037821801609486,0.0747530028815806,5.232462462125928,284,0.9844760538439672,methodologie_1,,,,polynomial,6,28,u_p_div_u_r + delta_peak_mm + tau_r_MPa + tau_p_div_u_r + u_p_div_tau_p + tau_r_div_tau_p,0.0183772724166841,-0.9844760538439672,-19958.30669810582,2.0,2.0,2.0,3.0,2.25,2.0,2.0,2.0,2.4000000000000004,2.0,balanced,2
HIGH,HIGH_poly_rank_1,64,111.95126094357931,0.5226132868196078,111.95126094357929,0.5236286224609761,0.788282564348002,0.9009855571547538,1.5628656670204246,1.0698096663616132,0.598201569138348,5.23319203320427,64,0.8629767126036226,methodologie_1,,,,polynomial,3,10,u_p_x_tau_r + u_r_div_u_p + tau_r_div_tau_p,0.0736471233634574,-0.8629767126036226,5735.504541594564,3.0,3.0,3.0,1.0,2.5,1.0,2.9999999999999996,3.0,2.2,1.0,balanced,1
HIGH,HIGH_poly_rank_3,67,78.75332449214191,0.7541763206177614,78.75332449214187,0.7548451493320684,0.9169305140355553,0.8732330917637864,1.4598157282527335,0.9387309882514816,0.4834611420176428,5.232676748940585,67,0.879582260205066,methodologie_1,,,,polynomial,4,15,u_p_x_tau_r + tau_r_div_u_p + tau_r_div_tau_p + u_p_div_u_r,0.3517298941838319,-0.879582260205066,5099.428683955704,1.0,1.0,1.0,11.0,3.5,2.0,1.0,1.0,5.0,5.0,balanced,2
LOW_1,LOW_1_poly_rank_5,161,1.4807696459187751,0.9658273186083182,1.4807696459187751,0.9635446258273472,3.876541783359663,0.9038662503950674,0.1038035229037289,0.0470359969961838,0.0150807033737688,0.7515031785640828,161,0.9714203769048018,methodologie_1,,,,polynomial,5,21,tau_peak_MPa_csds + tau_r_div_sigma_n + tau_r_div_tau_p + u_p_div_tau_r + u_p_div_u_r,0.0298829997113987,-0.9714203769048018,-72899.16542755002,1.0,1.0,2.0,4.0,1.85,1.0,1.0,1.0,2.25,1.0,balanced,1
LOW_1,LOW_1_poly_rank_4,162,1.1101061362663804,0.9806890259289835,1.1101061362663809,0.9793952028384688,3.508399688942523,0.920821095536968,0.1042813577098428,0.0469428862643745,0.0106956435641542,0.7515660771365967,162,0.9711027307715264,methodologie_1,,,,polynomial,5,21,tau_r_div_tau_p + tau_peak_MPa_csds + u_r_div_tau_r + tau_r_div_sigma_n + u_p_div_u_r,0.0263890101537454,-0.9711027307715264,-73203.41339834734,2.0,2.0,1.0,3.0,2.1500000000000004,2.0,2.0,2.0,2.3500000000000005,2.0,balanced,2
LOW_2,LOW_2_poly_rank_1,69,3.5332055687553776,0.9781934564143752,3.533205568755378,0.977973463784426,0.5490930750421362,0.9836340124111638,0.3009472381985419,0.1715660413538135,0.0685427529284822,1.0477299962773918,69,0.8930107785626604,methodologie_1,,,,polynomial,4,15,u_r_div_u_p + u_p_div_u_r + tau_peak_MPa_csds + tau_r_div_tau_p,0.038416201388532,-0.8930107785626604,-16541.250661152062,1.0,1.0,2.0,2.0,1.35,1.0,1.0,1.0,1.4500000000000002,1.0,balanced,1
LOW_2,LOW_2_poly_rank_2,69,4.101977932368429,0.9706075586298982,4.10197793236843,0.9703110366041928,0.5669147504851407,0.9825544045093778,0.301054920621094,0.1692550651894294,0.0661048697550339,1.0477551131129272,69,0.8929342008889865,methodologie_1,,,,polynomial,3,10,u_p_div_u_r + tau_r_div_tau_p + tau_peak_MPa_csds,0.0205027821394948,-0.8929342008889865,-16546.351535750313,2.0,2.0,1.0,1.0,1.65,2.0,2.0,2.0,1.5500000000000005,2.0,balanced,2
FULL,FULL_direct_poly_rank_4,299,27.47902703403605,0.8869758996064219,27.479027034036037,0.882356651299184,4.273053278806218,0.8068322866305868,0.0652176899718785,0.0322245232757237,0.008244553309187,0.4042287427322675,299,0.9998682829613053,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p,0.0103102433207574,-0.9998682829613053,-163213.43586434273,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.6,3.0,balanced,1
FULL,FULL_direct_poly_rank_3,299,28.156147582843214,0.8813371370726681,28.156147582843197,0.8764874348693298,4.327640347324965,0.8018654351633192,0.087046543883513,0.0348434379357687,0.0085221431874863,1.0321408734875137,299,0.9997653534358866,methodologie_2,299.0,299.0,299.0,polynomial,5,21,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r,0.0083836834574265,-0.9997653534358866,-145948.44558391327,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,balanced,2
HIGH,HIGH_direct_poly_rank_1,67,67.64319558095191,0.8186430702493508,67.64319558095187,0.8191365000217007,0.3624152850644681,0.980196312752826,0.0997657629977939,0.0729828731052266,0.0575524752894496,0.4331651072957346,67,0.9994375842800112,methodologie_2,67.0,67.0,67.0,polynomial,4,15,u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.0255335502468987,-0.9994375842800112,-30855.9930095085,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.6,2.0,balanced,1
HIGH,HIGH_direct_poly_rank_5,67,51.28233292968301,0.895763104062,51.28233292968296,0.8960467082667242,0.472592895243034,0.9663250140071288,0.1061670116074983,0.0778900560922548,0.0694935754987785,0.4296987881494592,67,0.9993630965808116,methodologie_2,67.0,67.0,67.0,polynomial,3,10,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p,0.0173184651576306,-0.9993630965808116,-30032.707814328263,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,balanced,2
