Dataset,Model_ID,Features,Degree,R2_train,RMSE_train,R2_val,RMSE_val,Equation
LOW,2,u_r_mm + delta_peak_mm,1,0.17074445007490846,11.547284124160887,0.7159425904881047,7.156540048142557,d_csds = 4.510982 - 0.950169*u_r_mm + 4.759750*delta_peak_mm
LOW,8,u_r_mm + delta_peak_mm + tau_peak_MPa_csds + tau_r_MPa,2,0.7325245359736038,6.55809393947992,0.66633132786538,7.756356488365304,d_csds = 1.944819 - 2.039526*u_r_mm + 9.305505*delta_peak_mm + 17.575466*tau_peak_MPa_csds - 29.194246*tau_r_MPa + 0.264633*u_r_mm^2 - 1.694183*u_r_mm delta_peak_mm - 1.625972*u_r_mm tau_peak_MPa_csds + 0.970173*u_r_mm tau_r_MPa + 1.125909*delta_peak_mm^2 + 12.928885*delta_peak_mm tau_peak_MPa_csds - 8.820685*delta_peak_mm tau_r_MPa - 6.835019*tau_peak_MPa_csds^2 + 17.021246*tau_peak_MPa_csds tau_r_MPa - 7.913429*tau_r_MPa^2
LOW,3,u_r_mm + delta_peak_mm + tau_peak_MPa_csds,1,0.3851890982590027,9.94274813845935,0.6301009630417134,8.166606784826008,d_csds = -0.596071 - 0.852743*u_r_mm + 4.407074*delta_peak_mm + 3.750637*tau_peak_MPa_csds
LOW,4,u_r_mm + delta_peak_mm + tau_peak_MPa_csds + tau_r_MPa,1,0.38933919692614094,9.909133529674284,0.5960892959679331,8.533805221482183,d_csds = -0.408137 - 0.815370*u_r_mm + 4.213660*delta_peak_mm + 1.724559*tau_peak_MPa_csds + 2.487560*tau_r_MPa
LOW,7,u_r_mm + delta_peak_mm + tau_peak_MPa_csds,2,0.6728938499226358,7.252371010949025,0.560452118574045,8.902318753757399,d_csds = 2.217402 - 1.119010*u_r_mm + 4.364043*delta_peak_mm - 2.008832*tau_peak_MPa_csds + 0.197752*u_r_mm^2 - 1.353447*u_r_mm delta_peak_mm - 0.693756*u_r_mm tau_peak_MPa_csds + 1.210399*delta_peak_mm^2 + 4.566965*delta_peak_mm tau_peak_MPa_csds + 0.801000*tau_peak_MPa_csds^2
LOW,6,u_r_mm + delta_peak_mm,2,0.364102177053521,10.111819939626413,0.5169975129643901,9.331999962288842,d_csds = 2.176230 - 3.347982*u_r_mm + 18.073897*delta_peak_mm + 0.266817*u_r_mm^2 - 1.701547*u_r_mm delta_peak_mm + 0.991272*delta_peak_mm^2
LOW,9,u_r_mm,3,0.004272875558683498,12.65335892505434,-0.018727857210069532,13.55280332335449,d_csds = 6.753992 - 0.621884*u_r_mm + 0.040583*u_r_mm^2 - 0.000810*u_r_mm^3
LOW,5,u_r_mm,2,0.00399456489370531,12.65512713976442,-0.030727073614528422,13.632386378545785,d_csds = 6.217140 - 0.326978*u_r_mm + 0.009681*u_r_mm^2
LOW,1,u_r_mm,1,0.0032210408967876525,12.660040338182844,-0.036395055574599766,13.669817328261063,d_csds = 5.733507 - 0.139398*u_r_mm
LOW,10,u_r_mm + delta_peak_mm,3,0.47074957877155965,9.224997659868878,-1.3266122347584077,20.481513621360218,d_csds = 3.738488 - 3.136067*u_r_mm + 13.266306*delta_peak_mm + 1.646896*u_r_mm^2 - 12.414541*u_r_mm delta_peak_mm + 17.165323*delta_peak_mm^2 - 0.098672*u_r_mm^3 + 0.796072*u_r_mm^2 delta_peak_mm - 1.250911*u_r_mm delta_peak_mm^2 + 0.142598*delta_peak_mm^3
