Dataset,Features,Feature_List,Branch_Signature,Degree,N_Features,R2_train_log,RMSE_train_log,R2_val_log,RMSE_val_log,R2_cv_mean_log,R2_cv_std_log,R2_train_d,RMSE_train_d,R2_val_d,RMSE_val_d,Selection_Score
LOW_1,u_r_div_tau_r + tau_peak_MPa_csds + u_p_div_u_r + tau_r_div_tau_p,"['u_r_div_tau_r', 'tau_peak_MPa_csds', 'u_p_div_u_r', 'tau_r_div_tau_p']",base_taup | ratio,2,4,0.9840190117055073,0.24308143293684065,0.9793188750268284,0.2713842667281525,0.9654464973220976,0.024913102005821034,0.9818722330097971,1.1458915412350243,0.8545353963561753,2.0207785461726777,1.419550813487295
LOW_1,tau_r_div_tau_p + u_p_div_u_r + u_p_div_tau_r + tau_r_div_sigma_n + tau_peak_MPa_csds,"['tau_r_div_tau_p', 'u_p_div_u_r', 'u_p_div_tau_r', 'tau_r_div_sigma_n', 'tau_peak_MPa_csds']",base_taup | core_sigma_combo | ratio,2,5,0.987045914726481,0.21885342464170748,0.9881261647081947,0.20563313509674308,0.9660655721200925,0.023639207639463203,0.9815035960378837,1.1574840344260953,0.9911634424664392,0.49805994150817084,1.4187950300042946
LOW_1,u_p_div_tau_p + tau_peak_MPa_csds + u_p_div_u_r + tau_r_div_sigma_n + tau_r_div_tau_p,"['u_p_div_tau_p', 'tau_peak_MPa_csds', 'u_p_div_u_r', 'tau_r_div_sigma_n', 'tau_r_div_tau_p']",base_taup | core_sigma_combo | ratio,2,5,0.9853857659951476,0.23245452230541783,0.9866053492715003,0.21840535553539467,0.9645835552222822,0.012572900151738403,0.9769258772443091,1.29280778248961,0.9924509743698898,0.46034720265395485,1.4176398368674674
LOW_1,tau_r_div_tau_p + tau_p_div_sigma_n + tau_peak_MPa_csds + u_p_div_u_r + u_p_div_tau_p,"['tau_r_div_tau_p', 'tau_p_div_sigma_n', 'tau_peak_MPa_csds', 'u_p_div_u_r', 'u_p_div_tau_p']",base_taup | core_sigma_combo | core_taup_over_sigma | ratio,2,5,0.9856294905766648,0.23050802675632986,0.986624585930945,0.2182484683172917,0.964459914412284,0.01588818151175091,0.95899053894927,1.7235083401804896,0.9798759995576655,0.7516180786463317,1.4172657249859117
LOW_1,tau_r_div_tau_p + u_p_div_u_r + tau_r_div_sigma_n + u_r_div_tau_p + tau_peak_MPa_csds,"['tau_r_div_tau_p', 'u_p_div_u_r', 'tau_r_div_sigma_n', 'u_r_div_tau_p', 'tau_peak_MPa_csds']",base_taup | core_sigma_combo | ratio,2,5,0.9858908498249628,0.22840226118567566,0.9856375036972105,0.22615831077178736,0.9657444958610897,0.02044273307094795,0.9849319564581479,1.0447197181102637,0.9892257204193703,0.5499638947908398,1.4164654783206603
LOW_1,tau_r_div_tau_p + u_p_div_tau_r + tau_peak_MPa_csds + u_p_div_u_r + tau_p_div_sigma_n,"['tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_peak_MPa_csds', 'u_p_div_u_r', 'tau_p_div_sigma_n']",base_taup | core_sigma_combo | core_taup_over_sigma | ratio,2,5,0.9873577509994289,0.21620321166836606,0.9887164741244576,0.200456434476551,0.9617851833134162,0.03405232601922296,0.9657916357638032,1.5741188235284036,0.9693116626783542,0.928168313642008,1.4162038331792435
LOW_1,u_p_div_tau_r + tau_peak_MPa_csds + sigma_n_x_tau_r + tau_r_div_tau_p + u_p_div_u_r,"['u_p_div_tau_r', 'tau_peak_MPa_csds', 'sigma_n_x_tau_r', 'tau_r_div_tau_p', 'u_p_div_u_r']",base_taup | core_sigma_combo | product | ratio,2,5,0.9852841763096299,0.2332610676371019,0.9854783421493997,0.2274079727723224,0.9620162099774797,0.02404948758735144,0.9831793362076675,1.1038064400759062,0.9877002836212092,0.5876078744403475,1.4140814983794043
LOW_1,u_p_div_tau_p + tau_r_div_tau_p + sigma_n_x_tau_r + u_p_div_u_r + tau_peak_MPa_csds,"['u_p_div_tau_p', 'tau_r_div_tau_p', 'sigma_n_x_tau_r', 'u_p_div_u_r', 'tau_peak_MPa_csds']",base_taup | core_sigma_combo | product | ratio,2,5,0.9841604728051467,0.24200318292786033,0.9838811825538227,0.23958751058867137,0.9606847247210135,0.01483005195271853,0.9802303502993237,1.196660195905075,0.9779991813763567,0.7858858673160608,1.4127405397190576
LOW_1,sigma_n_x_u_p + tau_peak_MPa_csds + u_p_div_tau_p + tau_r_div_tau_p + u_p_div_u_r,"['sigma_n_x_u_p', 'tau_peak_MPa_csds', 'u_p_div_tau_p', 'tau_r_div_tau_p', 'u_p_div_u_r']",base_taup | core_sigma_combo | product | ratio,2,5,0.9840880159184845,0.24255606527622028,0.9837367506807284,0.24065852281943836,0.9595008102569851,0.0159488537337869,0.9797101816931821,1.2123009274948178,0.9858842132185772,0.6294954616269788,1.411892270435842
LOW_1,u_p_div_tau_p + u_p_div_u_r + tau_p_div_u_r + tau_peak_MPa_csds + tau_r_div_tau_p,"['u_p_div_tau_p', 'u_p_div_u_r', 'tau_p_div_u_r', 'tau_peak_MPa_csds', 'tau_r_div_tau_p']",base_taup | core_taup_over_ur | ratio,2,5,0.9837120984237804,0.2454045096685439,0.9784360715164758,0.2771159531041785,0.9590098226166326,0.020939700719654585,0.9754218130864046,1.33427786008603,0.8445565910334627,2.0889411952455235,1.4058470127528264
