Dataset,Model_ID,Features,Degree,R2_train,RMSE_train,R2_val,RMSE_val,Equation
LOW_1,12,u_r_mm + delta_peak_mm + tau_peak_MPa_csds + tau_r_MPa,3,0.9057049777209761,1.395009726105323,0.6993988278718531,1.3477226465486987,d_csds = 0.707631 - 0.559299*u_r_mm + 3.205918*delta_peak_mm + 3.983709*tau_peak_MPa_csds - 14.038990*tau_r_MPa + 0.435752*u_r_mm^2 - 3.433065*u_r_mm delta_peak_mm - 5.800405*u_r_mm tau_peak_MPa_csds + 3.596229*u_r_mm tau_r_MPa + 4.622469*delta_peak_mm^2 + 13.171607*delta_peak_mm tau_peak_MPa_csds + 0.027551*delta_peak_mm tau_r_MPa - 58.651840*tau_peak_MPa_csds^2 + 209.835825*tau_peak_MPa_csds tau_r_MPa - 147.989462*tau_r_MPa^2 - 0.017354*u_r_mm^3 + 0.130274*u_r_mm^2 delta_peak_mm - 0.564112*u_r_mm^2 tau_peak_MPa_csds + 0.988507*u_r_mm^2 tau_r_MPa - 0.069179*u_r_mm delta_peak_mm^2 + 2.952873*u_r_mm delta_peak_mm tau_peak_MPa_csds - 6.051465*u_r_mm delta_peak_mm tau_r_MPa + 18.410732*u_r_mm tau_peak_MPa_csds^2 - 45.699200*u_r_mm tau_peak_MPa_csds tau_r_MPa + 28.860618*u_r_mm tau_r_MPa^2 - 0.411196*delta_peak_mm^3 + 12.155133*delta_peak_mm^2 tau_peak_MPa_csds - 10.537956*delta_peak_mm^2 tau_r_MPa - 109.975115*delta_peak_mm tau_peak_MPa_csds^2 + 300.518871*delta_peak_mm tau_peak_MPa_csds tau_r_MPa - 206.054897*delta_peak_mm tau_r_MPa^2 + 13.710632*tau_peak_MPa_csds^3 - 3.972784*tau_peak_MPa_csds^2 tau_r_MPa - 129.529936*tau_peak_MPa_csds tau_r_MPa^2 + 132.877391*tau_r_MPa^3
LOW_1,4,u_r_mm + delta_peak_mm + tau_peak_MPa_csds + tau_r_MPa,1,0.6376997199229546,2.7344323709711453,0.3836163209177784,1.9298820051981003,d_csds = -0.806637 - 0.345233*u_r_mm + 2.592764*delta_peak_mm + 1.321198*tau_peak_MPa_csds + 2.782290*tau_r_MPa
LOW_1,3,u_r_mm + delta_peak_mm + tau_peak_MPa_csds,1,0.6337965060280362,2.7491225084616464,0.34287688324898846,1.9926387149839533,d_csds = -0.768959 - 0.371289*u_r_mm + 2.728826*delta_peak_mm + 3.162606*tau_peak_MPa_csds
LOW_1,7,u_r_mm + delta_peak_mm + tau_peak_MPa_csds,2,0.7162150105547966,2.420067959609272,0.32688062441112353,2.0167461529843655,d_csds = -1.115332 - 0.543285*u_r_mm + 3.974579*delta_peak_mm + 4.022784*tau_peak_MPa_csds + 0.065118*u_r_mm^2 - 0.501287*u_r_mm delta_peak_mm - 0.323716*u_r_mm tau_peak_MPa_csds + 0.537755*delta_peak_mm^2 + 0.716346*delta_peak_mm tau_peak_MPa_csds - 0.430918*tau_peak_MPa_csds^2
LOW_1,8,u_r_mm + delta_peak_mm + tau_peak_MPa_csds + tau_r_MPa,2,0.773644214217011,2.1613676738100254,0.3052493097345609,2.0488949156838254,d_csds = -0.803143 - 0.796068*u_r_mm + 5.153457*delta_peak_mm - 15.154179*tau_peak_MPa_csds + 19.476570*tau_r_MPa + 0.138834*u_r_mm^2 - 0.976070*u_r_mm delta_peak_mm - 2.410399*u_r_mm tau_peak_MPa_csds + 1.689178*u_r_mm tau_r_MPa + 0.921765*delta_peak_mm^2 + 21.255091*delta_peak_mm tau_peak_MPa_csds - 23.208617*delta_peak_mm tau_r_MPa + 1.722021*tau_peak_MPa_csds^2 + 27.195531*tau_peak_MPa_csds tau_r_MPa - 28.625555*tau_r_MPa^2
LOW_1,11,u_r_mm + delta_peak_mm + tau_peak_MPa_csds,3,0.8301719462108426,1.872136748307089,0.1150188812903008,2.3124491620700884,d_csds = -0.291933 - 2.338963*u_r_mm + 15.709678*delta_peak_mm - 12.520212*tau_peak_MPa_csds + 0.575340*u_r_mm^2 - 2.866294*u_r_mm delta_peak_mm - 1.994105*u_r_mm tau_peak_MPa_csds - 4.546339*delta_peak_mm^2 + 3.506755*delta_peak_mm tau_peak_MPa_csds + 30.940517*tau_peak_MPa_csds^2 - 0.027591*u_r_mm^3 + 0.131070*u_r_mm^2 delta_peak_mm + 0.114502*u_r_mm^2 tau_peak_MPa_csds + 0.220173*u_r_mm delta_peak_mm^2 - 0.317223*u_r_mm delta_peak_mm tau_peak_MPa_csds - 0.140699*u_r_mm tau_peak_MPa_csds^2 + 0.180515*delta_peak_mm^3 - 0.563662*delta_peak_mm^2 tau_peak_MPa_csds + 3.128719*delta_peak_mm tau_peak_MPa_csds^2 - 13.371449*tau_peak_MPa_csds^3
LOW_1,10,u_r_mm + delta_peak_mm,3,0.7376280614476289,2.3269740700575148,-0.013756499370896513,2.474981842206329,d_csds = 3.013405 - 2.816907*u_r_mm + 10.504620*delta_peak_mm + 0.680374*u_r_mm^2 - 3.883464*u_r_mm delta_peak_mm + 2.170128*delta_peak_mm^2 - 0.034833*u_r_mm^3 + 0.235179*u_r_mm^2 delta_peak_mm - 0.254263*u_r_mm delta_peak_mm^2 + 0.155844*delta_peak_mm^3
LOW_1,6,u_r_mm + delta_peak_mm,2,0.6568372788908101,2.6612330190006213,-0.24805137324301296,2.7461320861134313,d_csds = 1.936711 - 1.140263*u_r_mm + 4.567271*delta_peak_mm + 0.091797*u_r_mm^2 - 0.583130*u_r_mm delta_peak_mm + 0.682514*delta_peak_mm^2
LOW_1,1,u_r_mm,1,0.01069353616635127,4.51854149771989,-0.31237875066617504,2.816013848501397,d_csds = 1.445194 + 0.103639*u_r_mm
LOW_1,2,u_r_mm + delta_peak_mm,1,0.5233367602992554,3.1364522636378456,-0.3184109563034838,2.822478178966377,d_csds = 1.077217 - 0.443040*u_r_mm + 2.938030*delta_peak_mm
