file_name,rows,rows_used_for_metrics,model_family,selection_mode,rank_in_saved_results,tau_r_column,estimated_d_column,true_d_column,true_b_column,rmse_b,r2_b,output_file
FULL_exp_d_rank_2_e_predictions.csv,299,299,exponential,d,2,tau_r_MPa,d_pred,d_csds,b_csds,64.96886253518979,0.3423797135094059,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_d_rank_2_b_predictions.csv
FULL_exp_d_rank_5_e_predictions.csv,299,299,exponential,d,5,tau_r_MPa,d_pred,d_csds,b_csds,68.96361869239959,0.2590229459776683,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_d_rank_5_b_predictions.csv
FULL_exp_d_rank_4_e_predictions.csv,299,299,exponential,d,4,tau_r_MPa,d_pred,d_csds,b_csds,72.20453505238049,0.18774269282414224,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_d_rank_4_b_predictions.csv
FULL_exp_d_rank_3_e_predictions.csv,299,299,exponential,d,3,tau_r_MPa,d_pred,d_csds,b_csds,73.92595726022375,0.14855109910641728,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_d_rank_3_b_predictions.csv
FULL_exp_d_rank_1_e_predictions.csv,299,299,exponential,d,1,tau_r_MPa,d_pred,d_csds,b_csds,106.94849825407424,-0.7820260848229417,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_d_rank_1_b_predictions.csv
FULL_exp_log_rank_2_e_predictions.csv,299,299,exponential,log,2,tau_r_MPa,d_pred,d_csds,b_csds,64.97312104207501,0.34229350075486487,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_log_rank_2_b_predictions.csv
FULL_exp_log_rank_1_e_predictions.csv,299,299,exponential,log,1,tau_r_MPa,d_pred,d_csds,b_csds,65.84231161097709,0.3245786024818361,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_log_rank_1_b_predictions.csv
FULL_exp_log_rank_5_e_predictions.csv,299,299,exponential,log,5,tau_r_MPa,d_pred,d_csds,b_csds,67.74581145417326,0.28496125735748,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_log_rank_5_b_predictions.csv
FULL_exp_log_rank_3_e_predictions.csv,299,299,exponential,log,3,tau_r_MPa,d_pred,d_csds,b_csds,72.11919492195062,0.1896616077556157,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_log_rank_3_b_predictions.csv
FULL_exp_log_rank_4_e_predictions.csv,299,299,exponential,log,4,tau_r_MPa,d_pred,d_csds,b_csds,73.27441308902489,0.16349339877668423,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_exp_log_rank_4_b_predictions.csv
FULL_poly_rank_4_e_predictions.csv,299,299,polynomial,log,4,tau_r_MPa,d_pred,d_csds,b_csds,39.31891605268965,0.7591382991700204,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_poly_rank_4_b_predictions.csv
FULL_poly_rank_2_e_predictions.csv,299,299,polynomial,log,2,tau_r_MPa,d_pred,d_csds,b_csds,42.258335777160205,0.7217792899238336,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_poly_rank_2_b_predictions.csv
FULL_poly_rank_1_e_predictions.csv,299,299,polynomial,log,1,tau_r_MPa,d_pred,d_csds,b_csds,42.26564889972301,0.7216829852222089,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_poly_rank_1_b_predictions.csv
FULL_poly_rank_5_e_predictions.csv,299,299,polynomial,log,5,tau_r_MPa,d_pred,d_csds,b_csds,42.94646084768281,0.7126445518208377,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_poly_rank_5_b_predictions.csv
FULL_poly_rank_3_e_predictions.csv,299,299,polynomial,log,3,tau_r_MPa,d_pred,d_csds,b_csds,45.21866658362187,0.6814334452303707,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/full/FULL_poly_rank_3_b_predictions.csv
