file_name,rows,rows_used_for_metrics,model_family,selection_mode,rank_in_saved_results,tau_r_column,estimated_d_column,true_d_column,true_b_column,rmse_b,r2_b,output_file
LOW_1_exp_d_rank_4_e_predictions.csv,163,163,exponential,d,4,tau_r_MPa,d_pred,d_csds,b_csds,5.878505299421227,0.41891252099197274,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_d_rank_4_b_predictions.csv
LOW_1_exp_d_rank_5_e_predictions.csv,163,163,exponential,d,5,tau_r_MPa,d_pred,d_csds,b_csds,11.272070524371664,-1.1365599540810578,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_d_rank_5_b_predictions.csv
LOW_1_exp_d_rank_1_e_predictions.csv,163,163,exponential,d,1,tau_r_MPa,d_pred,d_csds,b_csds,23.117425572047548,-7.986418203438884,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_d_rank_1_b_predictions.csv
LOW_1_exp_d_rank_2_e_predictions.csv,163,163,exponential,d,2,tau_r_MPa,d_pred,d_csds,b_csds,24.654264567528934,-9.220962472840377,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_d_rank_2_b_predictions.csv
LOW_1_exp_d_rank_3_e_predictions.csv,163,163,exponential,d,3,tau_r_MPa,d_pred,d_csds,b_csds,42.2489386044359,-29.015065489033223,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_d_rank_3_b_predictions.csv
LOW_1_exp_log_rank_2_e_predictions.csv,163,163,exponential,log,2,tau_r_MPa,d_pred,d_csds,b_csds,3.3721998762614698,0.8087795632834424,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_log_rank_2_b_predictions.csv
LOW_1_exp_log_rank_3_e_predictions.csv,163,163,exponential,log,3,tau_r_MPa,d_pred,d_csds,b_csds,3.4552151527281505,0.7992489244559133,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_log_rank_3_b_predictions.csv
LOW_1_exp_log_rank_4_e_predictions.csv,163,163,exponential,log,4,tau_r_MPa,d_pred,d_csds,b_csds,3.696680752771612,0.7702097582273263,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_log_rank_4_b_predictions.csv
LOW_1_exp_log_rank_1_e_predictions.csv,163,163,exponential,log,1,tau_r_MPa,d_pred,d_csds,b_csds,4.2622125527094665,0.694523435963391,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_log_rank_1_b_predictions.csv
LOW_1_exp_log_rank_5_e_predictions.csv,163,163,exponential,log,5,tau_r_MPa,d_pred,d_csds,b_csds,5.163922334869154,0.5515984623170695,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_exp_log_rank_5_b_predictions.csv
LOW_1_poly_rank_1_e_predictions.csv,163,163,polynomial,log,1,tau_r_MPa,d_pred,d_csds,b_csds,1.0212629521973444,0.9824618877843503,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_poly_rank_1_b_predictions.csv
LOW_1_poly_rank_3_e_predictions.csv,163,163,polynomial,log,3,tau_r_MPa,d_pred,d_csds,b_csds,1.0690130313034203,0.9807835266440666,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_poly_rank_3_b_predictions.csv
LOW_1_poly_rank_4_e_predictions.csv,163,163,polynomial,log,4,tau_r_MPa,d_pred,d_csds,b_csds,1.1067703260902397,0.9794021115066911,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_poly_rank_4_b_predictions.csv
LOW_1_poly_rank_5_e_predictions.csv,163,163,polynomial,log,5,tau_r_MPa,d_pred,d_csds,b_csds,2.148312501993374,0.9223926952224494,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_poly_rank_5_b_predictions.csv
LOW_1_poly_rank_2_e_predictions.csv,163,163,polynomial,log,2,tau_r_MPa,d_pred,d_csds,b_csds,2.5548201051392363,0.8902439826084922,/Users/hariderarako/Desktop/python/results/methodologie_1/reconstructed_parameters/b_from_d/low/LOW_1_poly_rank_2_b_predictions.csv
