Dataset,Model_Family,Features,Feature_List,N_Features,R2_train_z,RMSE_train_z,R2_val_z,RMSE_val_z,R2_cv_mean_z,R2_cv_std_z,R2_train_e_gap,RMSE_train_e_gap,R2_val_e_gap,RMSE_val_e_gap,R2_test_e_gap,RMSE_test_e_gap,R2_train_e,RMSE_train_e,R2_val_e,RMSE_val_e,R2_test_z,RMSE_test_z,R2_test_e,RMSE_test_e,RMSE_train_tau_u,R2_train_tau_u,RMSE_val_tau_u,R2_val_tau_u,RMSE_test_tau_u,R2_test_tau_u,Valid_curve_count_train,Valid_curve_count_val,Valid_curve_count_test,Target_Mode,Target_Used_For_Training,Reconstructed_Gap_Formula,Reconstructed_E_Formula,Selection_Score
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",5,0.9469295279521832,0.33322912242164215,0.8825207593684021,0.4489561029774435,0.9156120741646733,0.028076364316660142,0.9436376658786846,0.6033072296788131,0.9290363595917066,0.4627994460722732,0.9151038951601332,0.7538694937557525,0.9481568284870296,0.6033072296788131,0.9316820796770964,0.4627994460722732,0.9383662294013276,0.32594286270536066,0.9212691493364279,0.7538694937557525,0.2533406531201319,0.9968164687036717,0.21365017998637717,0.9941367903131152,0.5648316912041573,0.9816937981777799,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2875191600190727
HIGH,exponential,u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",5,0.9567063655486053,0.3009736651761458,0.8808125765808578,0.4522083007001155,0.9173422504042605,0.031241975376828747,0.9516543458486344,0.5587567274111725,0.939103757454813,0.42871643768529155,0.9292038824666994,0.6884255938764016,0.9555307266962866,0.5587567274111725,0.941374137202802,0.42871643768529155,0.9460455591100388,0.3049619844486286,0.9343451791152433,0.6884255938764016,0.21856314120971104,0.997630519169722,0.2067455704575488,0.9945096336110187,0.4967263415771057,0.9858422409381636,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2863595042453053
HIGH,exponential,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_r_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",5,0.9602511235202283,0.28838914064705906,0.8748860205618263,0.46331486371892877,0.9266180876252537,0.023894615836842957,0.9669801141410772,0.4617765007746953,0.9524808189446341,0.3787122566893806,0.9186079407755672,0.7381477584387343,0.9696276665505335,0.4617765007746953,0.9542524649740106,0.3787122566893805,0.9503654433184603,0.2924988617714284,0.9245187270713245,0.7381477584387343,0.2253992270409042,0.9974799787861456,0.19629104244921664,0.9950508585884694,0.4393901702209813,0.9889220140956343,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2858056027907687
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_r_div_tau_r', 'tau_p_div_u_p']",5,0.9243859353550986,0.3977569403020891,0.8957974743804162,0.42282673242936736,0.8810078612580536,0.043527700626086,0.9528795399718012,0.5516311793955555,0.9441870434451065,0.4104331224485482,0.9591595767382392,0.5228744301683139,0.956657684088209,0.5516311793955554,0.9462679042821869,0.4104331224485482,0.9663414019861782,0.24086856091459483,0.9621254559214025,0.5228744301683139,0.22812438441106717,0.9974186744998269,0.2093775351049914,0.9943689541218311,0.2451165967344728,0.9965524897136662,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2819486349468343
HIGH,exponential,delta_peak_mm + tau_peak_estimated + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'tau_peak_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9469295279521832,0.33322912242164215,0.8825207593684021,0.4489561029774435,0.9156120741646733,0.028076364316660125,0.9436376658786845,0.6033072296788136,0.9290363595917068,0.4627994460722724,0.9151038951601332,0.7538694937557523,0.9481568284870296,0.6033072296788135,0.9316820796770966,0.4627994460722724,0.9383662294013276,0.3259428627053606,0.9212691493364279,0.7538694937557524,0.2533406531201319,0.9968164687036717,0.2136501799863771,0.9941367903131153,0.5648316912041573,0.9816937981777799,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2775191600190727
HIGH,exponential,delta_peak_mm + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_r_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9595567274356521,0.2908972524049416,0.8757612997975107,0.46169137755657996,0.9272846985829752,0.022324261342016663,0.9649887485317459,0.4754970884189873,0.946741238749371,0.4009317204969378,0.9172399494234467,0.7443250937672292,0.9677959697189689,0.4754970884189873,0.9487268721463197,0.4009317204969378,0.9470873383397004,0.3020034546684387,0.9232500808471424,0.7443250937672292,0.2445271015006776,0.9970341215262916,0.19868428449233047,0.9949294399129556,0.4790614095380835,0.9868313119363066,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2771712229547967
HIGH,exponential,u_r_x_u_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_r_x_u_p', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9570351992648021,0.2998284744614997,0.8802706851845326,0.45323512836970836,0.917991578350422,0.022106445889768428,0.9526711317397393,0.5528497332948632,0.9382901092620823,0.43157102181084506,0.9207408541939728,0.7284118138891904,0.9564659861415582,0.5528497332948631,0.9405908240570555,0.43157102181084506,0.9439023233710742,0.3109600118018688,0.9264967458289526,0.7284118138891904,0.21602812842670838,0.997685165437166,0.2067472861837849,0.994509542484474,0.5030090188643961,0.9854818366578302,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2770558297707666
HIGH,exponential,u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",4,0.9282411131788771,0.38748448738750546,0.8811525797179837,0.45156283809810194,0.8759993705957164,0.03977622426442319,0.9292266021427851,0.6760503904828643,0.9559327486443545,0.36469756913626256,0.9166966764343747,0.7467641345059501,0.9349012516804255,0.6760503904828643,0.9575756972212418,0.36469756913626256,0.9558749296768215,0.27578764862836586,0.9227462609763386,0.7467641345059501,0.2851785812731543,0.9959660253919478,0.2174268011592068,0.9939276743643986,0.3072215848033831,0.9945841879443952,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2751746425893995
HIGH,exponential,u_r_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_r_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",5,0.9584552631389633,0.2948319062235851,0.8694579683404617,0.4732585818609644,0.91777984126505,0.03378468691188556,0.9660137186145185,0.46848519290707574,0.9602782718661023,0.3462493402235167,0.8600314219033267,0.9679826262342887,0.9687387571429685,0.46848519290707574,0.9617592073613163,0.34624934022351683,0.9211964710303089,0.36855723408222896,0.870196103337042,0.9679826262342887,0.24124987665148098,0.9971130879591473,0.20034017639516752,0.9948445687013437,0.5402921103280647,0.9832499007045423,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.274969420281798
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p + tau_r_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p', 'tau_r_div_u_r']",6,0.946664799297992,0.3340592032302963,0.8822261669242208,0.44951865456167983,0.9118596450768869,0.032181562556607674,0.9406956080594501,0.6188529610660147,0.9382172669899322,0.4318256596167464,0.9295279235732525,0.6868482895847817,0.9454506664640845,0.6188529610660147,0.9405206975455596,0.43182565961674646,0.9451018210044244,0.3076175268336781,0.9346456879786006,0.6868482895847816,0.2485476936931719,0.99693578787174,0.21146381753414265,0.9942561771554019,0.5245769291720872,0.984210131713036,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2749378332070034
