sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
16,1.61,10.5,13.41,12.8475,12.8475,1.3946189571869354,0.4761904761904761,14.242118957186936,3.178145408783804,12.8475,2.6043737846003996,0.4761904761904761,15.4518737846004,2.6477295135622994,1.2097548274134642,1.2097548274134642,1.2097548274134642,1.2097548274134642,-0.5304158952215046,0.5304158952215046,0.18404394445432984,0.11950048720056977,0.9872496909094078,True,HIGH,HIGH_exp_d_rank_3
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,2.2688748437681756,0.4761904761904761,14.706374843768176,1.4470174750924387,1.5564297600922004,1.5564297600922004,1.5564297600922004,1.5564297600922004,-0.5069277047247336,0.5069277047247336,0.25173444890369945,0.1376243796479221,0.9815112895864995,True,HIGH,HIGH_exp_d_rank_3
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,4.308879167195341,0.4166666666666667,9.628879167195342,1.7613655537517874,-1.3082933949603195,1.3082933949603195,-1.3082933949603177,1.3082933949603177,0.014049145192547075,0.014049145192547075,0.24593226317341704,0.15432552165256389,0.937988410852075,True,HIGH,HIGH_exp_d_rank_3
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,0.8137354036241611,0.4166666666666667,19.80873540362416,3.623313865535944,-0.7136386380614645,0.7136386380614645,-0.7136386380614645,0.7136386380614645,0.3493450475567106,0.3493450475567106,0.13126202040627627,0.08155871003356253,0.9967799382582238,True,HIGH,HIGH_exp_d_rank_3
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,7.969179361252425,0.3125,15.439179361252425,4.190130400740087,6.643621068472472,6.643621068472472,6.643621068472472,6.643621068472472,-1.9760464341928818,1.9760464341928818,1.5981540609439775,0.9370881199858888,-2.849486116008189,True,HIGH,HIGH_exp_d_rank_3
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.4643300283231681,0.3125,7.754330028323168,3.143358400418754,-0.177588479399379,0.177588479399379,-0.17758847939937894,0.17758847939937894,0.1409150135357704,0.1409150135357704,0.03416359539799833,0.020971253461344385,0.9983711879892805,True,HIGH,HIGH_exp_d_rank_3
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,51.37865276668411,1.2987012987012987,66.33365276668411,1.4751337911816085,-9.295495113488982,9.295495113488982,-9.295495113488982,9.295495113488982,-0.1532992519313221,0.1532992519313221,1.5889934504891396,1.1619433015812788,0.7205361513982484,True,HIGH,HIGH_exp_d_rank_3
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,51.59253300363943,1.2121212121212122,62.94003300363943,1.3466622161014594,-371.20621602838617,371.20621602838617,-371.20621602838617,371.20621602838617,0.03746479378366763,0.03746479378366763,5.243949725391586,4.055335539074945,-1.0691946501546576,True,HIGH,HIGH_exp_d_rank_3
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,23.53592212733752,1.3793103448275863,37.77092212733752,1.923681041464464,15.303466081068535,15.303466081068535,15.303466081068535,15.303466081068535,-0.8084287924378875,0.8084287924378875,0.4177952856436044,0.2736019631665932,0.9737030844184332,True,HIGH,HIGH_exp_d_rank_3
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,4.074859161938617,1.4925373134328357,18.542359161938617,7.216934115094449,0.22238928464168906,0.22238928464168906,0.2223892846416895,0.2223892846416895,-0.47198049504033346,0.47198049504033346,0.07468278527757453,0.033166980923357896,0.9985635401846785,True,HIGH,HIGH_exp_d_rank_3
