sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.1677222599508575,1.818181818181818,0.1994722599508575,2.5028430503223733,0.08758971895028358,0.08758971895028358,0.08758971895028358,0.08758971895028358,-0.9383992364771778,0.9383992364771778,0.0015118640278622094,0.001185862034564473,0.9504309210548688,True,LOW_1,LOW_1_poly_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0971097713175379,1.6666666666666667,0.1253597713175379,2.2891832215294734,0.04138558609094609,0.04138558609094609,0.0413855860909461,0.0413855860909461,-0.7187716850485084,0.7187716850485084,0.0014313951109328857,0.0008433776394692952,0.9304143607039498,True,LOW_1,LOW_1_poly_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0491509111074802,1.6666666666666667,0.0746509111074802,2.526322937417807,0.020263666592245096,0.020263666592245096,0.020263666592245107,0.020263666592245107,-0.763898261741867,0.763898261741867,0.0008481701403706769,0.0005130028678008028,0.9655232232699571,True,LOW_1,LOW_1_poly_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0710765685162367,1.4285714285714286,0.1128265685162366,2.9511563863292163,0.0355784839671095,0.0355784839671095,0.0355784839671095,0.0355784839671095,-1.0535031855440145,1.0535031855440145,0.0019865768984223937,0.0014687391600580182,0.9185082931738072,True,LOW_1,LOW_1_poly_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0820538658027322,1.4285714285714286,0.1160538658027322,1.9581912592972883,0.014991431886303502,0.014991431886303502,0.014991431886303502,0.014991431886303502,-0.4086030653238555,0.4086030653238555,0.0022632461290961066,0.001379082759710962,0.8775389817069257,True,LOW_1,LOW_1_poly_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0258209313321248,1.25,0.0588209313321249,1.9562097580277595,-0.0076092889883634975,0.0076092889883634975,-0.007609288988363404,0.007609288988363404,-0.1410841817149069,0.1410841817149069,0.0013184141764341457,0.0008844081099583665,0.9548213812673312,True,LOW_1,LOW_1_poly_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.236301574845233,0.4166666666666667,1.088801574845233,2.5781204911722333,-0.1419806039991776,0.1419806039991776,-0.14198060399917778,0.14198060399917778,0.19894452494084902,0.19894452494084902,0.025740831192757562,0.016170349641090747,0.9531507964690135,True,LOW_1,LOW_1_poly_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,3.6152390027026406,0.4166666666666667,5.347989002702641,1.3199612660338926,1.4049233803286936,1.4049233803286936,1.4049233803286936,1.4049233803286936,-0.3007623057644777,0.3007623057644777,0.17085779473088591,0.11527735933999562,0.764568927081319,True,LOW_1,LOW_1_poly_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,3.8354989569513585,1.5384615384615383,5.742998956951358,2.610022288757307,1.1320959574450669,1.1320959574450669,1.1320959574450669,1.1320959574450669,-0.6669190203436401,0.6669190203436401,0.0626539373218074,0.0376815749716585,0.9677591196825197,True,LOW_1,LOW_1_poly_rank_1
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.762227016437147,3.7735849056603774,1.429727016437147,22.266185810070436,0.08840161535329649,0.08840161535329649,0.08840161535329649,0.08840161535329649,-1.6254228450966792,1.6254228450966792,0.014668107953326164,0.009215363701691162,0.9876237352699332,True,LOW_1,LOW_1_poly_rank_1
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.5257893721739314,3.9215686274509807,1.0007893721739314,10.839806245615613,-0.15006775920879667,0.15006775920879667,-0.15006775920879667,0.15006775920879667,-0.33786911686153687,0.33786911686153687,0.026916040959441445,0.017100979882243596,0.9158387138952385,True,LOW_1,LOW_1_poly_rank_1
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.292904928396547,3.278688524590164,4.990404928396547,4.046907498023202,0.24739096153938878,0.24739096153938878,0.24739096153938878,0.24739096153938878,-0.7659352577174161,0.7659352577174161,0.1312451815733785,0.08922229489376689,0.49442143459613286,True,LOW_1,LOW_1_poly_rank_1
