source,dataset,method,model_name,model_label,model_family,selection_mode,model_key,target,target_label,n_rows,alpha,linearity_pvalue_quad,linearity_aux_r2,linearity_ok,durbin_watson,lag1_autocorr,independence_ok,breusch_pagan_pvalue,homoscedasticity_ok,shapiro_w,shapiro_pvalue,normality_ok,share_abs_std_resid_gt_2,share_abs_std_resid_gt_3,linearity_status,independence_status,homoscedasticity_status,normality_status,independence_note,linearity_note
best_by_method,FULL,methodologie_1,FULL_poly_rank_1,FULL_poly_rank_1,polynomial,log,best_by_method_FULL_methodologie_1_FULL_poly_rank_1,b,b,284,0.05,5.35647919201578e-06,0.2275147857078358,False,2.01121430002315,-0.007861562555720424,True,7.675576212553096e-26,False,0.15605428444301617,1.0784998358996523e-33,False,0.01056338028169014,0.007042253521126761,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,FULL,methodologie_1,FULL_poly_rank_1,FULL_poly_rank_1,polynomial,log,best_by_method_FULL_methodologie_1_FULL_poly_rank_1,d,d,284,0.05,1.1555013086425303e-06,0.2327323985348756,False,2.01121430002315,-0.00786156255572042,True,5.239145909059966e-25,False,0.15605428444301606,1.0784998358996523e-33,False,0.01056338028169014,0.007042253521126761,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,FULL,methodologie_1,FULL_poly_rank_1,FULL_poly_rank_1,polynomial,log,best_by_method_FULL_methodologie_1_FULL_poly_rank_1,e,e,284,0.05,0.04706821733737594,0.014128646817948565,False,1.9988698207350828,-0.014080581781589363,True,0.027832699308939224,False,0.20756050287607475,6.372881166517176e-33,False,0.007042253521126761,0.007042253521126761,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,FULL,methodologie_2,FULL_direct_poly_rank_4,FULL_direct_poly_rank_4,polynomial,log_gap,best_by_method_FULL_methodologie_2_FULL_direct_poly_rank_4,b,b,299,0.05,3.735739941672255e-17,0.4151797416100196,False,1.9996994900145693,-0.003686605486180827,True,1.8567117308195525e-41,False,0.11309052719778034,4.836425022743011e-35,False,0.006688963210702341,0.006688963210702341,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,FULL,methodologie_2,FULL_direct_poly_rank_4,FULL_direct_poly_rank_4,polynomial,log_gap,best_by_method_FULL_methodologie_2_FULL_direct_poly_rank_4,d,d,299,0.05,4.399585642679013e-17,0.4118809296804513,False,1.9996994900145693,-0.0036866054861808308,True,3.0574519752412963e-40,False,0.11309052719778034,4.836425022743011e-35,False,0.006688963210702341,0.006688963210702341,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,FULL,methodologie_2,FULL_direct_poly_rank_4,FULL_direct_poly_rank_4,polynomial,log_gap,best_by_method_FULL_methodologie_2_FULL_direct_poly_rank_4,e,e,299,0.05,6.376976050491636e-69,0.7757691775389404,False,2.021196325201884,-0.031187077169527042,True,1.8814067245109618e-16,False,0.2235408662385393,2.193238338166895e-33,False,0.020066889632107024,0.013377926421404682,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,FULL,methodologie_2,FULL_direct_poly_rank_4,FULL_direct_poly_rank_4,polynomial,log_gap,best_by_method_FULL_methodologie_2_FULL_direct_poly_rank_4,z,z = log(e-c),299,0.05,2.712174066500516e-08,0.10553727125113244,False,2.0087997283576366,-0.005296250270776754,True,0.9541258274774995,True,0.8861663636642282,3.8205713456934746e-14,False,0.04013377926421405,0.020066889632107024,a_surveiller,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_1,HIGH_poly_rank_2,HIGH_poly_rank_2,polynomial,log,best_by_method_HIGH_methodologie_1_HIGH_poly_rank_2,b,b,67,0.05,0.0013904255327616777,0.4659208295745342,False,1.8446545391090048,0.05699020538463631,True,2.1909910790405562e-08,False,0.24523768551275582,7.951234903300219e-17,False,0.014925373134328358,0.014925373134328358,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_1,HIGH_poly_rank_2,HIGH_poly_rank_2,polynomial,log,best_by_method_HIGH_methodologie_1_HIGH_poly_rank_2,d,d,67,0.05,0.0012829856913287787,0.47028730219767145,False,1.844654539109005,0.05699020538463625,True,1.9436114820667792e-08,False,0.2452376855127556,7.951234903300219e-17,False,0.014925373134328358,0.014925373134328358,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_1,HIGH_poly_rank_2,HIGH_poly_rank_2,polynomial,log,best_by_method_HIGH_methodologie_1_HIGH_poly_rank_2,e,e,67,0.05,1.7197376047284374e-15,0.663764611699316,False,2.0195556242537487,-0.06432651256957538,True,1.1145639226523232e-07,False,0.42770240160392703,1.0110492041799676e-14,False,0.029850746268656716,0.014925373134328358,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_2,HIGH_direct_poly_rank_1,HIGH_direct_poly_rank_1,polynomial,log_gap,best_by_method_HIGH_methodologie_2_HIGH_direct_poly_rank_1,b,b,67,0.05,0.0007039567258845861,0.4160102915498257,False,1.837050679247891,0.06407811807998527,True,1.2313125262699869e-09,False,0.24130795843139652,7.235559289498428e-17,False,0.029850746268656716,0.014925373134328358,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_2,HIGH_direct_poly_rank_1,HIGH_direct_poly_rank_1,polynomial,log_gap,best_by_method_HIGH_methodologie_2_HIGH_direct_poly_rank_1,d,d,67,0.05,0.0006603709872181571,0.4196144464996664,False,1.8370506792478907,0.06407811807998524,True,1.1013142204363524e-09,False,0.2413079584313963,7.235559289498428e-17,False,0.029850746268656716,0.014925373134328358,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_2,HIGH_direct_poly_rank_1,HIGH_direct_poly_rank_1,polynomial,log_gap,best_by_method_HIGH_methodologie_2_HIGH_direct_poly_rank_1,e,e,67,0.05,0.31899184614554854,0.04158005747958349,True,1.8466092106247407,0.05332906647439123,True,0.0006898103107561497,False,0.6251107758452049,8.39125308277823e-12,False,0.05970149253731343,0.029850746268656716,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,HIGH,methodologie_2,HIGH_direct_poly_rank_1,HIGH_direct_poly_rank_1,polynomial,log_gap,best_by_method_HIGH_methodologie_2_HIGH_direct_poly_rank_1,z,z = log(e-c),67,0.05,0.09295352379708127,0.07728855901640641,True,1.796794049213233,0.10128193731584402,True,0.000543014956913517,False,0.9155923310077799,0.00023492697252423857,False,0.05970149253731343,0.029850746268656716,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_1,LOW_1_poly_rank_4,LOW_1_poly_rank_4,polynomial,log,best_by_method_LOW_1_methodologie_1_LOW_1_poly_rank_4,b,b,162,0.05,1.9437195341205868e-10,0.422735721525913,False,2.184375334190938,-0.09718409259254848,True,6.493533475850177e-29,False,0.495852939620543,2.289158511149188e-21,False,0.043209876543209874,0.024691358024691357,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_1,LOW_1_poly_rank_4,LOW_1_poly_rank_4,polynomial,log,best_by_method_LOW_1_methodologie_1_LOW_1_poly_rank_4,d,d,162,0.05,6.02407988958274e-11,0.4209058011644703,False,2.1843753341909387,-0.09718409259254854,True,1.4231513826908278e-28,False,0.495852939620543,2.289158511149188e-21,False,0.043209876543209874,0.024691358024691357,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_1,LOW_1_poly_rank_4,LOW_1_poly_rank_4,polynomial,log,best_by_method_LOW_1_methodologie_1_LOW_1_poly_rank_4,e,e,162,0.05,0.0906033956259558,0.02094951970052239,True,1.9880795427220719,-0.010392868826841994,True,0.008546341005016084,False,0.22195462222607043,1.162703872058704e-25,False,0.012345679012345678,0.012345679012345678,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_2,LOW_1_direct_poly_rank_3,LOW_1_direct_poly_rank_3,polynomial,log_gap,best_by_method_LOW_1_methodologie_2_LOW_1_direct_poly_rank_3,b,b,163,0.05,4.386129872101023e-42,0.8025997599878987,False,2.484329202251801,-0.24467803637848165,True,2.2436866540994985e-25,False,0.22258496354604318,1.008542822696228e-25,False,0.03067484662576687,0.012269938650306749,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_2,LOW_1_direct_poly_rank_3,LOW_1_direct_poly_rank_3,polynomial,log_gap,best_by_method_LOW_1_methodologie_2_LOW_1_direct_poly_rank_3,d,d,163,0.05,5.060596472492736e-41,0.7923826616308463,False,2.484329202251801,-0.24467803637848168,True,5.863217270651244e-25,False,0.22258496354604318,1.008542822696228e-25,False,0.03067484662576687,0.012269938650306749,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_2,LOW_1_direct_poly_rank_3,LOW_1_direct_poly_rank_3,polynomial,log_gap,best_by_method_LOW_1_methodologie_2_LOW_1_direct_poly_rank_3,e,e,163,0.05,0.11951455215082468,0.14436269990595385,True,1.9626031618268136,0.000971802294841831,True,2.0233136197082825e-05,False,0.2826214275704402,6.793078654436498e-25,False,0.024539877300613498,0.024539877300613498,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_1,methodologie_2,LOW_1_direct_poly_rank_3,LOW_1_direct_poly_rank_3,polynomial,log_gap,best_by_method_LOW_1_methodologie_2_LOW_1_direct_poly_rank_3,z,z = log(e-c),163,0.05,0.006270827391297719,0.052390117578004824,False,1.9834139871278504,0.00360869957864627,True,0.07714533579056722,True,0.818144178903161,5.723855694781855e-13,False,0.024539877300613498,0.018404907975460124,a_surveiller,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_1,LOW_2_poly_rank_1,LOW_2_poly_rank_1,polynomial,log,best_by_method_LOW_2_methodologie_1_LOW_2_poly_rank_1,b,b,69,0.05,7.941911375269768e-21,0.7442862860707123,False,1.9974836864564587,-0.0028140705362868015,True,7.307843994329747e-11,False,0.4425565399796916,9.539775001591029e-15,False,0.057971014492753624,0.028985507246376812,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_1,LOW_2_poly_rank_1,LOW_2_poly_rank_1,polynomial,log,best_by_method_LOW_2_methodologie_1_LOW_2_poly_rank_1,d,d,69,0.05,3.630058321693487e-21,0.7503744721375065,False,1.9974836864564582,-0.002814070536286758,True,7.24047341742482e-11,False,0.44255653997969135,9.53977500159096e-15,False,0.057971014492753624,0.028985507246376812,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_1,LOW_2_poly_rank_1,LOW_2_poly_rank_1,polynomial,log,best_by_method_LOW_2_methodologie_1_LOW_2_poly_rank_1,e,e,69,0.05,0.09599328236584553,0.494168340972146,True,0.5188834654299767,0.08522596241831122,False,7.902709542625948e-08,False,0.965962331196433,0.05686383274448988,True,0.3333333333333333,0.043478260869565216,raisonnablement_respectee,a_surveiller,a_surveiller,raisonnablement_respectee,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_2,LOW_2_direct_poly_rank_1,LOW_2_direct_poly_rank_1,polynomial,log_gap,best_by_method_LOW_2_methodologie_2_LOW_2_direct_poly_rank_1,b,b,69,0.05,4.4262173414749147e-26,0.825184813301902,False,2.025964503549686,-0.01618534634658917,True,3.4102008404188476e-12,False,0.39011130275579675,2.046365491107574e-15,False,0.057971014492753624,0.014492753623188406,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_2,LOW_2_direct_poly_rank_1,LOW_2_direct_poly_rank_1,polynomial,log_gap,best_by_method_LOW_2_methodologie_2_LOW_2_direct_poly_rank_1,d,d,69,0.05,8.90457360922454e-27,0.833558073477326,False,2.0259645035496856,-0.016185346346589084,True,3.2339456581615523e-12,False,0.39011130275579653,2.0463654911075593e-15,False,0.057971014492753624,0.014492753623188406,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_2,LOW_2_direct_poly_rank_1,LOW_2_direct_poly_rank_1,polynomial,log_gap,best_by_method_LOW_2_methodologie_2_LOW_2_direct_poly_rank_1,e,e,69,0.05,0.007245868395006343,0.23931571976304866,False,2.0013855673090615,-0.05759448103995959,True,5.6113817170680586e-05,False,0.8958985586973454,3.027329682173556e-05,False,0.07246376811594203,0.043478260869565216,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
best_by_method,LOW_2,methodologie_2,LOW_2_direct_poly_rank_1,LOW_2_direct_poly_rank_1,polynomial,log_gap,best_by_method_LOW_2_methodologie_2_LOW_2_direct_poly_rank_1,z,z = log(e-c),69,0.05,0.5213527950454793,0.056711498779603575,True,2.4050746495875566,-0.21547434812892932,True,9.685553515753726e-05,False,0.9753134357649359,0.1884228107563625,True,0.057971014492753624,0.014492753623188406,raisonnablement_respectee,raisonnablement_respectee,a_surveiller,raisonnablement_respectee,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
pca_final_calibration_test,CALIBRATION_TEST,methodologie_2,top5_pca_full,PCA 5 composantes FULL,pca_ridge,calibration_test,pca_final_calibration_test_CALIBRATION_TEST_methodologie_2_top5_pca_full,b,b,6,0.05,0.011406949082617841,0.9855260039185283,False,1.558852667567504,-0.07078414489836349,True,0.03213810287750137,False,0.7388893919420276,0.015474485104918716,False,0.16666666666666666,0.0,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
pca_final_calibration_test,CALIBRATION_TEST,methodologie_2,top5_pca_full,PCA 5 composantes FULL,pca_ridge,calibration_test,pca_final_calibration_test_CALIBRATION_TEST_methodologie_2_top5_pca_full,d,d,6,0.05,0.007544543654301425,0.9876817109200181,False,1.5588526675675038,-0.07078414489836346,True,0.034605945016203454,False,0.7388893919420279,0.015474485104918785,False,0.16666666666666666,0.0,a_surveiller,raisonnablement_respectee,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
pca_final_calibration_test,CALIBRATION_TEST,methodologie_2,top5_pca_full,PCA 5 composantes FULL,pca_ridge,calibration_test,pca_final_calibration_test_CALIBRATION_TEST_methodologie_2_top5_pca_full,e,e,6,0.05,0.34853507935340894,0.9373480734526219,True,1.1080540150461367,0.09077647116030807,False,0.017139465695487976,False,0.7296639000425911,0.012506313067992785,False,0.16666666666666666,0.0,raisonnablement_respectee,a_surveiller,a_surveiller,a_surveiller,a interpreter seulement si l'ordre des observations a un sens,verification approximative basee sur les valeurs predites
