file_name,rows,rows_used_for_metrics,model_family,selection_mode,rank_in_saved_results,tau_r_column,estimated_d_column,true_d_column,true_b_column,rmse_b,r2_b,output_file
HIGH_exp_d_rank_2_e_predictions.csv,67,67,exponential,d,2,tau_r_MPa,d_pred,d_csds,b_csds,140.45110069692004,0.22025429277025999,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_d_rank_2_b_predictions.csv
HIGH_exp_d_rank_3_e_predictions.csv,67,67,exponential,d,3,tau_r_MPa,d_pred,d_csds,b_csds,146.36945296541333,0.15315564320760156,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_d_rank_3_b_predictions.csv
HIGH_exp_d_rank_1_e_predictions.csv,67,67,exponential,d,1,tau_r_MPa,d_pred,d_csds,b_csds,146.6684539337251,0.14969227156457332,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_d_rank_1_b_predictions.csv
HIGH_exp_log_rank_3_e_predictions.csv,67,67,exponential,log,3,tau_r_MPa,d_pred,d_csds,b_csds,141.95419547027305,0.20347545402858058,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_log_rank_3_b_predictions.csv
HIGH_exp_log_rank_2_e_predictions.csv,67,67,exponential,log,2,tau_r_MPa,d_pred,d_csds,b_csds,141.9831459518146,0.20315053061900246,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_log_rank_2_b_predictions.csv
HIGH_exp_log_rank_4_e_predictions.csv,67,67,exponential,log,4,tau_r_MPa,d_pred,d_csds,b_csds,142.44355474483436,0.197974263601831,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_log_rank_4_b_predictions.csv
HIGH_exp_log_rank_1_e_predictions.csv,67,67,exponential,log,1,tau_r_MPa,d_pred,d_csds,b_csds,142.55377093295166,0.19673264311524763,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_exp_log_rank_1_b_predictions.csv
HIGH_poly_rank_2_e_predictions.csv,67,67,polynomial,log,2,tau_r_MPa,d_pred,d_csds,b_csds,136.05423077241363,0.2683105369650556,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_poly_rank_2_b_predictions.csv
HIGH_poly_rank_1_e_predictions.csv,67,67,polynomial,log,1,tau_r_MPa,d_pred,d_csds,b_csds,143.0808294418853,0.19078188439047516,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_poly_rank_1_b_predictions.csv
HIGH_poly_rank_4_e_predictions.csv,67,67,polynomial,log,4,tau_r_MPa,d_pred,d_csds,b_csds,145.43024831468574,0.16398861907758167,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_poly_rank_4_b_predictions.csv
HIGH_poly_rank_3_e_predictions.csv,67,67,polynomial,log,3,tau_r_MPa,d_pred,d_csds,b_csds,148.6987607254653,0.12598799784733605,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_poly_rank_3_b_predictions.csv
HIGH_poly_rank_5_e_predictions.csv,67,67,polynomial,log,5,tau_r_MPa,d_pred,d_csds,b_csds,149.1899744369778,0.12020401149163462,/Users/hariderarako/Desktop/python/data/processed/b_from_all_retained_d_models/high/HIGH_poly_rank_5_b_predictions.csv
