sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.0844813828838549,1.818181818181818,0.1162313828838549,2.91864677817204,0.004348841883280996,0.004348841883280996,0.004348841883280996,0.004348841883280996,-0.5225955086275111,0.5225955086275111,0.002429839769691742,0.0014176621969282078,0.8719614776597369,True,LOW_1,LOW_1_exp_log_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.0619656789640713,1.6666666666666667,0.0902156789640713,2.527616238958029,0.006241493737479495,0.006241493737479495,0.006241493737479509,0.006241493737479509,-0.4803386676199528,0.4803386676199528,0.0018135748155507139,0.0010674335295545172,0.8882952823731459,True,LOW_1,LOW_1_exp_log_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.044877378181734,1.6666666666666667,0.070377378181734,2.5816625462457297,0.015990133666498898,0.015990133666498898,0.015990133666498894,0.015990133666498894,-0.7085586529139443,0.7085586529139443,0.0008701263979171804,0.000499392188913179,0.9637151454041752,True,LOW_1,LOW_1_exp_log_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0648459931583249,1.4285714285714286,0.1065959931583248,3.0295648134023545,0.029347908609197698,0.029347908609197698,0.029347908609197698,0.029347908609197698,-0.9750947584708762,0.9750947584708762,0.0016239011783203354,0.0012119832035328711,0.9455469956331566,True,LOW_1,LOW_1_exp_log_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0539030500376701,1.4285714285714286,0.0879030500376701,2.144969805816709,-0.013159383878758604,0.013159383878758604,-0.013159383878758604,0.013159383878758604,-0.22182451880443477,0.22182451880443477,0.0025192640395389015,0.0016899139101623978,0.8482664325066415,True,LOW_1,LOW_1_exp_log_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0186420957258887,1.25,0.0516420957258888,2.1058202283656904,-0.014788124594599598,0.014788124594599598,-0.014788124594599501,0.014788124594599501,0.008526288623023959,0.008526288623023959,0.001299564928740518,0.0009217444392449783,0.9561039758993526,True,LOW_1,LOW_1_exp_log_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.8507357905251003,0.4166666666666667,1.7032357905251003,1.8133190045544887,0.47245361168068967,0.47245361168068967,0.47245361168068944,0.47245361168068944,-0.5658569616768956,0.5658569616768956,0.07282176270593085,0.04685049837483505,0.6250447375596255,True,LOW_1,LOW_1_exp_log_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,4.764149198181814,0.4166666666666667,6.496899198181814,1.2321042474353394,2.5538335758078667,2.5538335758078667,2.5538335758078667,2.5538335758078667,-0.3886193243630309,0.3886193243630309,0.31997007462014254,0.21625398852104605,0.17431781602909668,True,LOW_1,LOW_1_exp_log_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,7.508391233521228,1.5384615384615383,9.415891233521227,2.2203894540382314,4.804988234014936,4.804988234014936,4.804988234014936,4.804988234014936,-1.0565518550627155,1.0565518550627155,0.10584079192104072,0.08581210246730625,0.9079939647832046,True,LOW_1,LOW_1_exp_log_rank_1
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.6193131479796905,3.7735849056603774,1.2868131479796905,23.45256477217702,-0.05451225310415997,0.05451225310415997,-0.05451225310415997,0.05451225310415997,-0.4390438829900951,0.4390438829900951,0.013426794925200184,0.007834407133848092,0.9896298244884979,True,LOW_1,LOW_1_exp_log_rank_1
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.3877169377051487,3.9215686274509807,0.8627169377051487,11.868138352557953,-0.28814019367757937,0.28814019367757937,-0.28814019367757937,0.28814019367757937,0.6904629900808033,0.6904629900808033,0.040085310282057,0.026733935337827548,0.8133360285082716,True,LOW_1,LOW_1_exp_log_rank_1
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,2.3450514244574308,3.278688524590164,3.042551424457431,4.512119720110066,-1.7004625423997277,1.7004625423997277,-1.7004625423997273,1.7004625423997273,-0.30072303563055236,0.30072303563055236,0.15014913914286118,0.10717001073619162,0.3382901334593208,True,LOW_1,LOW_1_exp_log_rank_1
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.3504866324968507,3.7735849056603774,0.9129866324968507,31.875503155164107,-0.21351054867283664,0.21351054867283664,-0.21351054867283636,0.21351054867283636,2.579652903811006,2.579652903811006,0.04598171147682369,0.027849708467053515,0.840572674008647,True,LOW_1,LOW_1_exp_log_rank_1
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,0.9944376518598756,3.7037037037037033,1.6294376518598757,7.856394843671465,-0.17067540557497418,0.17067540557497418,-0.17067540557497418,0.17067540557497418,-0.6915877670461068,0.6915877670461068,0.04054344859244758,0.025087140730388525,0.9020354316495289,True,LOW_1,LOW_1_exp_log_rank_1
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,3.099119472278472,3.389830508474576,3.634119472278472,3.657004747686971,0.7347462542465544,0.7347462542465544,0.7347462542465544,0.7347462542465544,-0.5002716068968405,0.5002716068968405,0.05811814200238632,0.04248425033937263,0.7105337824497042,True,LOW_1,LOW_1_exp_log_rank_1
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,3.929343424239895,3.3333333333333335,4.594343424239895,3.6440698642363074,-2.237506521853451,2.237506521853451,-2.237506521853451,2.237506521853451,-0.27895920981817035,0.27895920981817035,0.13287684574089834,0.09978007044461218,0.16965939101819905,True,LOW_1,LOW_1_exp_log_rank_1
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,10.194888942706898,2.702702702702702,10.979888942706898,2.785532556494562,-16.95694019823935,16.95694019823935,-16.95694019823935,16.95694019823935,-0.0895678111443945,0.0895678111443945,0.26151934944312655,0.19462054925989533,-0.7368504184445877,True,LOW_1,LOW_1_exp_log_rank_1
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,4.913113846094368,2.702702702702702,5.563113846094368,2.859909451470636,0.9197668439339544,0.9197668439339544,0.9197668439339548,0.9197668439339548,-0.33030561485644405,0.33030561485644405,0.08533149808931677,0.06349762748659733,0.5882264035455423,True,LOW_1,LOW_1_exp_log_rank_1
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.40096662069296,3.191489361702127,2.037633287359627,5.038867655871511,-0.4534044856839756,0.4534044856839756,-0.4534044856839756,0.4534044856839756,-0.4818840029436018,0.4818840029436018,0.0712947315537277,0.04797142329260241,0.7289067023328694,True,LOW_1,LOW_1_exp_log_rank_1
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.5219368894142217,3.191489361702127,1.325270222747555,26.69885970561107,0.24371047182763816,0.24371047182763816,0.24371047182763816,0.24371047182763816,-5.212121357517944,5.212121357517944,0.0503799295885956,0.030569541767616344,0.7540798284138972,True,LOW_1,LOW_1_exp_log_rank_1
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,5.738851641791297,3.125,6.65218497512463,3.487646726153722,0.04202074497743524,0.04202074497743524,0.04202074497743524,0.04202074497743524,-0.488373302694737,0.488373302694737,0.15697307495331636,0.11392870174154462,0.37265022716423146,True,LOW_1,LOW_1_exp_log_rank_1
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,6.988469490665096,3.191489361702127,7.96180282399843,3.581446397165353,-3.656460012000956,3.656460012000956,-3.656460012000953,3.656460012000953,-0.34567207979482895,0.34567207979482895,0.27771192037880843,0.20592363431487792,-0.1263301162955126,True,LOW_1,LOW_1_exp_log_rank_1
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.3634218160350704,3.191489361702127,1.9934218160350703,4.799336413531767,-0.043411403643150326,0.043411403643150326,-0.043411403643150326,0.043411403643150326,-0.7468150533421172,0.7468150533421172,0.04917140324092911,0.031141177987275736,0.8414988376172448,True,LOW_1,LOW_1_exp_log_rank_1
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.4427839566107679,3.191489361702127,1.042783956610768,17.359317215627097,-0.13508125764850215,0.13508125764850215,-0.1350812576485021,0.1350812576485021,0.37069201176889166,0.37069201176889166,0.02690864358681696,0.01665029409586471,0.9412824269125003,True,LOW_1,LOW_1_exp_log_rank_1
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,0.8397567322712421,3.191489361702127,1.3464233989379089,5.258349546555658,-0.4396882101497984,0.4396882101497984,-0.43968821014979853,0.43968821014979853,-0.28178446749537756,0.28178446749537756,0.05232516818634045,0.0359546350446686,0.7421922914721292,True,LOW_1,LOW_1_exp_log_rank_1
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.439538676088357,3.191489361702127,0.9362053427550237,16.528882250288564,-0.40995039230959046,0.40995039230959046,-0.4099503923095904,0.4099503923095904,1.7964338211932702,1.7964338211932702,0.07478075083125635,0.04720582526638269,0.688698721621309,True,LOW_1,LOW_1_exp_log_rank_1
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.5058189992990664,3.1982942430703627,1.006485665965733,29.71811497044927,-0.35782398400161664,0.35782398400161664,-0.3578239840016164,0.3578239840016164,2.4772663592927806,2.4772663592927806,0.08057274580975708,0.04825802525178996,0.7619311517218238,True,LOW_1,LOW_1_exp_log_rank_1
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.3368998875956669,3.211991434689508,0.8265665542623336,14.742015877870644,-0.3172838427900754,0.3172838427900754,-0.3172838427900754,0.3172838427900754,1.6327640325058201,1.6327640325058201,0.0533481543511654,0.03426741331696626,0.7378619585499729,True,LOW_1,LOW_1_exp_log_rank_1
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,2.3557040620132517,2.702702702702702,2.8012040620132517,2.923537641297971,1.092118106126407,1.092118106126407,1.092118106126407,1.092118106126407,-0.525452270608262,0.525452270608262,0.03523154930298746,0.024982892106140703,0.8445143701498634,True,LOW_1,LOW_1_exp_log_rank_1
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.3804307657655305,3.1779661016949152,0.8144307657655305,8.986609492917863,-0.4510154254673805,0.4510154254673805,-0.4510154254673804,0.4510154254673804,0.9396799608418203,0.9396799608418203,0.055413129090199215,0.03774213955213697,0.659560054434415,True,LOW_1,LOW_1_exp_log_rank_1
92,0.1,1.5666666666666669,0.84,0.5786666666666667,0.5786666666666667,0.3913124802400913,3.191489361702127,0.969979146906758,37.39184550372476,0.5786666666666667,0.2321033150738389,3.191489361702127,0.8107699817405056,41.30429537270018,-0.1592091651662524,0.1592091651662524,-0.1592091651662524,0.1592091651662524,3.912449868975422,3.912449868975422,0.0370450142840154,0.02194265313905667,0.8522450043055037,True,LOW_1,LOW_1_exp_log_rank_1
95,0.15,1.5666666666666669,1.04,0.515,0.515,1.0180921290257392,3.191489361702127,1.533092129025739,17.824332391452327,0.515,0.6053110628188022,3.191489361702127,1.1203110628188022,19.289406267169653,-0.412781066206937,0.412781066206937,-0.4127810662069369,0.4127810662069369,1.4650738757173265,1.4650738757173265,0.08267211833235036,0.05106922453739728,0.7638712833173334,True,LOW_1,LOW_1_exp_log_rank_1
98,0.12,1.5666666666666669,1.33,0.569,0.569,1.2856106349233354,3.191489361702127,1.854610634923335,23.13000566043724,0.569,1.071409540549604,3.191489361702127,1.640409540549604,23.31187162459133,-0.21420109437373136,0.21420109437373136,-0.21420109437373114,0.21420109437373114,0.1818659641540883,0.1818659641540883,0.04807216167614449,0.028839440244668557,0.9570969370043838,True,LOW_1,LOW_1_exp_log_rank_1
101,0.11,1.5599999999999998,1.19,0.5136666666666666,0.5136666666666666,1.0901897584596147,3.2051282051282053,1.6038564251262817,26.190812099681132,0.5136666666666666,0.7491238446235989,3.2051282051282053,1.2627905112902655,27.488767217931944,-0.3410659138360158,0.3410659138360158,-0.34106591383601614,0.34106591383601614,1.2979551182508118,1.2979551182508118,0.07689086723927177,0.0460551424068444,0.8576747684388715,True,LOW_1,LOW_1_exp_log_rank_1
