sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.2795477593156217,1.818181818181818,0.3112977593156217,2.2849881718671505,0.1994152183150478,0.1994152183150478,0.1994152183150478,0.1994152183150478,-1.1562541149324006,1.1562541149324006,0.002446262468062421,0.002034369697201999,0.8702248660468869,True,FULL,FULL_poly_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.1235835689687155,1.6666666666666667,0.1518335689687155,2.184547724500742,0.06785938374212369,0.06785938374212369,0.0678593837421237,0.0678593837421237,-0.82340718207724,0.82340718207724,0.001308499139847256,0.0008735505899449596,0.9418503044186268,True,FULL,FULL_poly_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0476449159866739,1.6666666666666667,0.0731449159866739,2.544979876426869,0.018757671471438798,0.018757671471438798,0.0187576714714388,0.0187576714714388,-0.745241322732805,0.745241322732805,0.0008548265971323675,0.0005073145742355876,0.9649799508857961,True,FULL,FULL_poly_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.1177802032267671,1.4285714285714286,0.159530203226767,2.570843394508692,0.0822821186776399,0.0822821186776399,0.0822821186776399,0.0822821186776399,-1.4338161773645388,1.4338161773645388,0.004553180282888974,0.0033488413740823592,0.57191269842556,True,FULL,FULL_poly_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0971553825646046,1.4285714285714286,0.1311553825646046,1.8944175525969895,0.030092948648175896,0.030092948648175896,0.030092948648175896,0.030092948648175896,-0.4723767720241543,0.4723767720241543,0.0021650205099309977,0.0012765138543025857,0.8879380117305653,True,FULL,FULL_poly_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.0167834542551515,1.25,0.0497834542551516,2.1571975178563068,-0.0166467660653368,0.0166467660653368,-0.0166467660653367,0.0166467660653367,0.05990357811364033,0.05990357811364033,0.0012914827793954469,0.0009294345499777155,0.956648267335672,True,FULL,FULL_poly_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.7103480304193244,0.4166666666666667,1.5628480304193244,1.9065060787712929,0.33206585157491375,0.33206585157491375,0.33206585157491353,0.33206585157491353,-0.4726698874600914,0.4726698874600914,0.05084816023493989,0.032565710455896485,0.8171867930848892,True,FULL,FULL_poly_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,1.8359267423605965,0.4166666666666667,3.5686767423605965,1.5876385651565643,-0.3743888800133506,0.3743888800133506,-0.3743888800133508,0.3743888800133508,-0.033085006641806025,0.033085006641806025,0.0761396996006763,0.046902975476192627,0.9532462439287543,True,FULL,FULL_poly_rank_1
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,2.66293443435515,0.4166666666666667,7.98293443435515,2.0190440890943866,-2.9542381278005108,2.9542381278005108,-2.954238127800509,2.954238127800509,0.2717276805351463,0.2717276805351463,0.4890267913904708,0.3146842290607217,0.7548075159222007,True,FULL,FULL_poly_rank_1
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,6.381717371936716,0.4166666666666667,25.376717371936714,2.2541821316494492,4.8543433302510905,4.8543433302510905,4.8543433302510905,4.8543433302510905,-1.019786686329784,1.019786686329784,0.7604246612585819,0.4870369917555469,0.8919316761573662,True,FULL,FULL_poly_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,1.0020277263117492,1.5384615384615383,2.909527726311749,3.804357201975755,-1.7013752731945424,1.7013752731945424,-1.7013752731945422,1.7013752731945422,0.5274158928748083,0.5274158928748083,0.1584878634550541,0.11242526346322977,0.793698599383436,True,FULL,FULL_poly_rank_1
