dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,constraint_ok_count,d_positive_count,b_positive_count
LOW_1,LOW_1_direct_poly_rank_3,163,1.7476716039425197,0.9518690875856916,1.7476716039425197,0.9486397239520201,6.054264159382187,0.7633110072724336,0.012192697952786902,0.005435141237426755,0.0018134028781336,0.1032971147966109,163,0.9996031951852523,163,163,163
LOW_1,LOW_1_direct_poly_rank_1,163,2.101283460436976,0.9304217151201106,2.1012834604369766,0.9257533310896938,5.727470308232485,0.788173143174005,0.020844914037647613,0.008317085973398187,0.0014490641008411,0.1163033992704164,163,0.998840214914308,163,163,163
LOW_1,LOW_1_direct_poly_rank_5,163,2.198829457478047,0.9238118325045779,2.1988294574780474,0.9186999556444866,6.279462578903262,0.745375445275754,0.020668377090165748,0.008363589699116917,0.0012609010262697,0.1121926495551315,163,0.998859776320923,163,163,163
LOW_1,LOW_1_direct_poly_rank_2,163,2.0606005912617857,0.9330898389749165,2.0606005912617857,0.9286004738268486,6.14919025084672,0.7558306263910538,0.021264027066039377,0.00857908431257416,0.0014226738165651,0.1163182947515686,163,0.9987931082031144,163,163,163
LOW_1,LOW_1_direct_poly_rank_4,163,2.6313851856703145,0.8908878067581412,2.631385185670315,0.8835668786649384,6.468303845385767,0.7298306026054542,0.020041965358174273,0.008718868467384294,0.0012831628999018,0.0959083148884192,163,0.9989278441565199,163,163,163
LOW_1,LOW_1_direct_exp_rank_5,163,3.883586981429445,0.7623321114049365,3.883586981429445,0.7463856853385943,8.972093118931715,0.4801921020730242,0.02445718280803975,0.011194561154382016,0.0031343105196727,0.1705582979639902,163,0.9984034219208451,163,163,163
LOW_1,LOW_1_direct_exp_rank_3,163,3.311045674620166,0.8272433482424134,3.3110456746201655,0.8156521686724427,16.12310145945971,-0.6786204242015856,0.025271936450001222,0.011242400592127558,0.0030563281475222,0.1664891579316457,163,0.9982952749447249,163,163,163
LOW_1,LOW_1_direct_exp_rank_1,163,19.76135352999224,-5.153721116156056,19.76135352999224,-5.566607599861326,7.913903864606354,0.5955760470886702,0.02685252516141886,0.012046762438327207,0.0040635489094847,0.1703379257668814,163,0.9980753685995049,163,163,163
LOW_1,LOW_1_direct_exp_rank_4,163,20.490256610976957,-5.616056868269528,20.490256610976957,-6.0599639620054,8.115752632687723,0.574682814056376,0.026265760002199805,0.012180818711548448,0.0038946734488249,0.167948114156155,163,0.9981585613852902,163,163,163
LOW_1,LOW_1_direct_exp_rank_2,163,19.45565352796644,-4.964802688304904,19.45565352796644,-5.365013611335544,13.130890139731232,-0.11338063852613667,0.02777459032050551,0.012577336830573561,0.0039812697167044,0.1725134598379301,163,0.9979409228168735,163,163,163
