sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
7,0.72,2.75,0.044,0.03175,0.03175,0.0801325410005739,1.818181818181818,0.1118825410005739,3.441242286799551,0.03175,0.096815968126429,1.818181818181818,0.128565968126429,3.089992252067357,0.01668342712585509,0.01668342712585509,0.016683427125855105,0.016683427125855105,-0.3512500347321943,0.3512500347321943,0.0005291846263314,0.0003802798625517,0.9939270484132836,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
8,0.92,3.0,0.035,0.02825,0.02825,0.0557241852265918,1.6666666666666667,0.0839741852265918,3.007954906577982,0.02825,0.059664206164242,1.6666666666666667,0.087914206164242,2.8953785777799923,0.003940020937650196,0.003940020937650196,0.00394002093765021,0.00394002093765021,-0.11257632879798951,0.11257632879798951,0.0001519230910089,9.877300874763356e-05,0.999216122609202,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
9,0.97,3.0,0.029,0.0255,0.0255,0.0288872445152351,1.6666666666666667,0.0543872445152351,3.290221199159674,0.0255,0.0287482513006045,1.6666666666666667,0.0542482513006045,3.3003877897851073,-0.00013899321463060194,0.00013899321463060194,-0.00013899321463060194,0.00013899321463060194,0.010166590625433347,0.010166590625433347,9.88224723687542e-06,5.716960033227102e-06,0.9999953197168496,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
11,0.78,3.5,0.05,0.0417499999999999,0.0417499999999999,0.0354980845491272,1.4285714285714286,0.0772480845491271,4.004659571873231,0.0417499999999999,0.0355048986289797,1.4285714285714286,0.0772548986289796,4.00392945600026,6.814079852500432e-06,6.814079852500432e-06,6.814079852507371e-06,6.814079852507371e-06,-0.0007301158729706714,0.0007301158729706714,8.62130177059663e-07,4.839405077437103e-07,0.9999999846521216,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
12,1.25,3.5,0.04,0.034,0.034,0.0670624339164287,1.4285714285714286,0.1010624339164287,2.366794324621144,0.034,0.0654591323304764,1.4285714285714286,0.0994591323304764,2.39609521926276,-0.001603301585952302,0.001603301585952302,-0.001603301585952302,0.001603301585952302,0.029300894641616004,0.029300894641616004,6.0360465482061714e-05,3.725300374013446e-05,0.9999128957281916,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
13,1.8,4.0,0.035,0.033,0.033,0.0334302203204883,1.25,0.0664302203204883,2.0972939397426664,0.033,0.03022228698523,1.25,0.06322228698523,2.2092065977321877,-0.0032079333352583,0.0032079333352583,-0.0032079333352583034,0.0032079333352583034,0.11191265798952132,0.11191265798952132,0.0002303219084557,0.000127959506682,0.9986212049313876,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.3578593832895151,0.4166666666666667,1.2103593832895152,2.643872092055618,-0.020422795554895512,0.020422795554895512,-0.02042279555489568,0.02042279555489568,0.2646961258242335,0.2646961258242335,0.0078366547086893,0.0033381584669058,0.995657713220507,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,2.1131913025192275,0.4166666666666667,3.845941302519228,1.7315765403326184,-0.09712431985471959,0.09712431985471959,-0.09712431985471914,0.09712431985471914,0.11085296853424809,0.11085296853424809,0.0148210797629129,0.0087034006469366,0.9982284481098956,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,2.8025277722938275,1.5384615384615383,4.710027772293827,3.1943937467496584,0.09912477278753595,0.09912477278753595,0.09912477278753595,0.09912477278753595,-0.08254756235128857,0.08254756235128857,0.0062963567208026,0.0039298308049362,0.9996743966946392,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.6175805757795505,3.7735849056603774,1.2850805757795505,30.11332804633965,-0.05624482530429997,0.05624482530429997,-0.05624482530429997,0.05624482530429997,6.221719391172535,6.221719391172535,0.0167040434394913,0.007952482677274,0.9839496459553356,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_1
