sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
18,3.07,10.5,12.57,12.4375,12.4375,0.7124450836759753,0.4761904761904761,13.149945083675975,1.9539451798171723,12.4375,6.938424433652305,0.4761904761904761,19.375924433652305,1.0763405925025165,6.225979349976329,6.225979349976329,6.225979349976329,6.225979349976329,-0.8776045873146558,0.8776045873146558,0.4883606474395399,0.3411309818361712,0.9304170816262626,True,HIGH,HIGH_poly_rank_3
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,8.531837858875296,0.4166666666666667,13.851837858875296,1.4560896505696082,2.914665296719635,2.914665296719635,2.9146652967196367,2.9146652967196367,-0.29122675798963216,0.29122675798963216,0.3696271924835457,0.24609903174779912,0.8599220828603333,True,HIGH,HIGH_poly_rank_3
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,3.624712734605723,0.3125,10.914712734605724,1.926385605063745,2.982794226883176,2.982794226883176,2.9827942268831764,2.9827942268831764,-1.0760577818192385,1.0760577818192385,0.5308913715953659,0.32842601597443766,0.6066717341602419,True,HIGH,HIGH_poly_rank_3
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,68.19326616767148,1.2987012987012987,83.14826616767148,1.436568651179713,7.519118287498387,7.519118287498387,7.519118287498387,7.519118287498387,-0.19186439193321747,0.19186439193321747,1.5915073168965859,1.1555776018458537,0.71965120060968,True,HIGH,HIGH_poly_rank_3
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,89.89949189299796,1.2121212121212122,101.24699189299795,1.2934559319883565,-332.89925713902767,332.89925713902767,-332.89925713902767,332.89925713902767,-0.01574149032943528,0.01574149032943528,5.240353278371763,4.044166669243989,-1.0663574005839975,True,HIGH,HIGH_poly_rank_3
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,33.63312746387139,1.3793103448275863,47.86812746387139,1.79623398374567,25.400671417602403,25.400671417602403,25.400671417602403,25.400671417602403,-0.9358758501566815,0.9358758501566815,0.44850844225416137,0.32463528576740286,0.9696946721797518,True,HIGH,HIGH_poly_rank_3
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,0.2655994937055244,1.4925373134328357,14.733099493705524,12.927201292063376,-3.5868703835914038,3.5868703835914038,-3.5868703835914033,3.5868703835914033,5.238286681928594,5.238286681928594,0.5670512995084706,0.364362688132004,0.9171872573194129,True,HIGH,HIGH_poly_rank_3
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,2.0317487786704387,1.4925373134328357,16.86924877867044,6.558583081591769,-3.3415960497337487,3.3415960497337487,-3.3415960497337487,3.3415960497337487,1.101573861481616,1.101573861481616,0.40070343095161165,0.2657872002836493,0.9675146073138448,True,HIGH,HIGH_poly_rank_3
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,63.64693781674245,1.2195121951219514,77.06693781674245,1.3115183789397298,46.941381201796034,46.941381201796034,46.941381201796034,46.941381201796034,-0.35188558924063673,0.35188558924063673,0.6028196083077876,0.37425065883331937,0.9466880300464493,True,HIGH,HIGH_poly_rank_3
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,70.30622935038068,1.2121212121212122,84.67372935038068,1.3296163865292845,-42.42023963409372,42.42023963409372,-42.42023963409372,42.42023963409372,-0.09320910605474508,0.09320910605474508,2.3701236100190517,1.7810853609289625,0.38159031224521844,True,HIGH,HIGH_poly_rank_3
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,71.93863699733664,1.0526315789473684,86.71363699733665,1.1103717906199455,13.407163482511343,13.407163482511343,13.40716348251135,13.40716348251135,-0.10405490781608884,0.10405490781608884,0.932327432064907,0.5934509921206426,0.8796670460392702,True,HIGH,HIGH_poly_rank_3
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,69.02311749936716,1.1194029850746268,83.8164508327005,1.2049796663635406,-6.000165862195203,6.000165862195203,-6.000165862195203,6.000165862195203,-0.10883304592420151,0.10883304592420151,1.4578559283973513,1.0325750383339674,0.7426410597538156,True,HIGH,HIGH_poly_rank_3
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,0.5480160706919595,1.2987012987012987,14.91301607069196,9.741030142964506,-4.4765803206591315,4.4765803206591315,-4.4765803206591315,4.4765803206591315,3.588659317381154,3.588659317381154,0.6560941116433988,0.4267823312387576,0.8940405931582311,True,HIGH,HIGH_poly_rank_3
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.619153623270163,1.2903225806451613,24.554153623270164,3.122042783019326,-0.7301073002110403,0.7301073002110403,-0.7301073002110456,0.7301073002110456,-0.2833843812629504,0.2833843812629504,0.36962273999170736,0.20503196520312827,0.974774100433147,True,HIGH,HIGH_poly_rank_3
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,80.61328854312757,1.2121212121212122,96.15078854312756,1.3056114039900977,-36.100772516842255,36.100772516842255,-36.100772516842255,36.100772516842255,-0.09249255906687348,0.09249255906687348,2.186281889024568,1.6202685448980916,0.5188268727760099,True,HIGH,HIGH_poly_rank_3
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,81.7934617367313,1.2121212121212122,95.7634617367313,1.2937553113788969,-138.23557625179643,138.23557625179643,-138.23557625179643,138.23557625179643,-0.040240327625116645,0.040240327625116645,3.0445708830051488,2.2763475657208883,-0.018317998612721098,True,HIGH,HIGH_poly_rank_3
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,60.532660366364965,1.1029411764705883,75.12932703303163,1.1985083540230776,40.177983343494425,40.177983343494425,40.177983343494425,40.177983343494425,-0.2897794179759101,0.2897794179759101,0.6914920841013287,0.43924329754061586,0.9411017117683615,True,HIGH,HIGH_poly_rank_3
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,75.50889126273768,1.1194029850746268,90.67222459607102,1.2004652899327433,-62.45275020013855,62.45275020013855,-62.45275020013854,62.45275020013854,-0.06100059775115185,0.06100059775115185,2.1693590964944485,1.5682591672041468,0.4766098690579176,True,HIGH,HIGH_poly_rank_3
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,17.413980388553526,1.2987012987012987,30.716480388553528,2.371998667591938,5.592347326873519,5.592347326873519,5.592347326873519,5.592347326873519,-0.601746638892549,0.601746638892549,0.32369719009136816,0.2028176895852475,0.9800214993056992,True,HIGH,HIGH_poly_rank_3
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,79.85788585190777,1.0638297872340423,93.14288585190776,1.1117610078100035,-1134.0181760744326,1134.0181760744326,-1134.0181760744329,1134.0181760744329,0.017710491070049184,0.017710491070049184,5.047309427406145,3.3599712176787313,-0.9655241417705835,True,HIGH,HIGH_poly_rank_3
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,72.7223761411957,1.1111111111111112,86.56570947452903,1.174597117284297,-101.06431233080576,101.06431233080576,-101.06431233080576,101.06431233080576,-0.03696733484589565,0.03696733484589565,1.9552010221906566,1.3352543110337098,0.43219132633377033,True,HIGH,HIGH_poly_rank_3
82,0.39,3.9275,14.13,12.93,12.93,2.178980729198466,1.273074474856779,15.108980729198466,12.268593789286898,12.93,11.9465675738395,1.273074474856779,24.8765675738395,7.802560012156739,9.767586844641034,9.767586844641034,9.767586844641032,9.767586844641032,-4.466033777130159,4.466033777130159,1.8638637629477635,1.1498317931989377,-0.5125043194131078,True,HIGH,HIGH_poly_rank_3
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,4.355428294366144,1.2953367875647668,18.297928294366145,8.50734586408328,1.7726348381997816,1.7726348381997816,1.7726348381997816,1.7726348381997816,-1.4959903737249896,1.4959903737249896,0.2995250043502216,0.1876605166603855,0.9693901746995166,True,HIGH,HIGH_poly_rank_3
91,2.56,4.125,14.35,13.695,13.695,33.24347166872315,1.2121212121212122,46.93847166872315,1.5724619149710894,13.695,60.07789914116133,1.2121212121212122,73.77289914116133,1.3280010327339264,26.83442747243818,26.83442747243818,26.83442747243818,26.83442747243818,-0.244460882237163,0.244460882237163,0.97255140963455,0.6824219819272287,0.8744564857280213,True,HIGH,HIGH_poly_rank_3
94,2.24,4.125,16.29,15.185,15.185,36.934910613682646,1.2121212121212122,52.11991061368265,1.6343524111032697,15.185,57.69044634792732,1.2121212121212122,72.87544634792732,1.3716223361444404,20.755535734244674,20.755535734244674,20.755535734244674,20.755535734244674,-0.2627300749588293,0.2627300749588293,1.1453514185231815,0.7891507455273179,0.8540402018791161,True,HIGH,HIGH_poly_rank_3
