Dataset,Model_Family,Features,Feature_List,N_Features,R2_train_z,RMSE_train_z,R2_val_z,RMSE_val_z,R2_cv_mean_z,R2_cv_std_z,R2_train_e_gap,RMSE_train_e_gap,R2_val_e_gap,RMSE_val_e_gap,R2_test_e_gap,RMSE_test_e_gap,R2_train_e,RMSE_train_e,R2_val_e,RMSE_val_e,R2_test_z,RMSE_test_z,R2_test_e,RMSE_test_e,RMSE_train_tau_u,R2_train_tau_u,RMSE_val_tau_u,R2_val_tau_u,RMSE_test_tau_u,R2_test_tau_u,Valid_curve_count_train,Valid_curve_count_val,Valid_curve_count_test,Target_Mode,Target_Used_For_Training,Reconstructed_Gap_Formula,Reconstructed_E_Formula,Selection_Score
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'u_r_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",6,0.9808361429925836,0.2158092204992907,0.9831527487310326,0.15784565434164965,0.9429610319142137,0.029246272343306325,0.6899846211994878,6.98311141514002,0.9796871600937745,0.6978026840325077,0.8901700115105072,4.150212229188107,0.7241200140970778,6.983111415140022,0.9841204207649573,0.6978026840325078,0.9853740250233848,0.18051112252944534,0.9006909369314392,4.150212229188107,0.01052164120003979,0.9997342211514807,0.0076451699293250885,0.9998391840442492,0.008990698784475473,0.9996757035883708,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3917086374538088
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'sigma_n_div_tau_r']",6,0.9784463213138046,0.22887019380771967,0.9845820643298874,0.151001484835641,0.9331841546617345,0.02708499789509358,0.6888058684744177,6.996374550794206,0.9738339518459131,0.791983950807739,0.8758303329273138,4.41283404481533,0.7230710523119124,6.996374550794206,0.9795446704227988,0.791983950807739,0.9809551832686649,0.20598232353647747,0.8877248967416282,4.41283404481533,0.015111680345879617,0.9994517496003724,0.008907747669070591,0.9997816814376829,0.01570267742700583,0.9990107577279407,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3884656418712453
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",5,0.975414980156628,0.24443523938318587,0.9801866871747351,0.17117748900985422,0.9207866310213874,0.041444389565396325,0.6615600215418745,7.296224382613928,0.9806446065875862,0.6811587099462916,0.8972015374733245,4.015162683357118,0.6988252103903092,7.296224382613929,0.9848689053457438,0.6811587099462916,0.9843087082745063,0.1869695583827991,0.9070488931227617,4.015162683357118,0.013167376538520618,0.9995837522011871,0.007783097270260512,0.9998333291053711,0.009756163934671718,0.9996181318597018,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.386435563728889
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'u_r_x_tau_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",6,0.9804822998750305,0.21779246774014982,0.9826697940661266,0.16009212338005294,0.9324107932222365,0.025693515895127722,0.6937473817750888,6.940603857192681,0.9722365175982504,0.8158010920674369,0.8813749023613406,4.313185417018742,0.7274684619662428,6.940603857192681,0.9782958748912218,0.8158010920674369,0.9836440076086571,0.1908886048468682,0.8927383361782031,4.313185417018742,0.009436573206462063,0.9997862126191142,0.007938128152062754,0.9998266231684719,0.012552634136212383,0.9993678429444105,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3863058390877319
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",6,0.980411348211457,0.21818797334887846,0.9838649537058098,0.1544732241172986,0.9304842347007032,0.03000168265552167,0.7056873451158263,6.803961073673414,0.9606594091406792,0.9711084920572889,0.8625213930189926,4.643306994474861,0.7380937313669704,6.803961073673415,0.9692454608716469,0.9711084920572889,0.9837305313175777,0.19038303200519335,0.8756908578519893,4.643306994474861,0.008869181224192429,0.9998111484742687,0.007154830685696994,0.9998591510634947,0.011390167011355718,0.9994795063543326,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3861069027906092
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'tau_p_div_u_p']",6,0.9828199957779111,0.20433377962272545,0.9802477455174459,0.17091352814159427,0.9367444963212803,0.027239880156281624,0.7957860945379149,5.667610649000854,0.9855391392273145,0.5887682540891397,0.9850817933695676,1.5295657341989495,0.8182718238751852,5.667610649000854,0.9886952102459882,0.5887682540891398,0.9900317835792757,0.14902196411267057,0.986510850601854,1.5295657341989493,0.013700223220181313,0.9995493818020487,0.006357536364839526,0.9998887928895782,0.007308558792999827,0.999785701694191,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3858960056624576
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.977324961253263,0.23474835312624562,0.9720155395219693,0.20343542118173438,0.9275708106941346,0.03466611060542671,0.7366363438586688,6.436285103066971,0.9854148010905494,0.5912940255518812,0.8774214937919153,4.384468951814636,0.7656349758365846,6.436285103066971,0.988598008805726,0.5912940255518812,0.9851179617957828,0.18208440924324598,0.8891636358039567,4.384468951814635,0.013600127741830366,0.9995559422898083,0.006878188796866701,0.9998698323587378,0.015762580301875814,0.9990031957708844,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.382334333808494
LOW_1,polynomial,delta_peak_mm + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'tau_p_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.9761142524702179,0.24093392407359843,0.9724567308044495,0.20182541146680388,0.9203906235229763,0.05243127149708084,0.730430420067671,6.511676146031003,0.9797555012342084,0.6966278406739317,0.9472425729550645,2.8764156318565752,0.760112378297716,6.511676146031004,0.98417384650747,0.6966278406739319,0.9852039101874225,0.18155785088173587,0.952296356197454,2.876415631856575,0.014422712119461377,0.9995006014121778,0.006970496675328291,0.9998663151173764,0.021233154471535183,0.9981912260850532,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3774089154162297
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + tau_peak_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'tau_peak_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",6,0.975414980156628,0.244435239383186,0.9801866871747353,0.1711774890098533,0.9207866310213871,0.04144438956539718,0.6615600215418742,7.296224382613932,0.9806446065875866,0.6811587099462856,0.8972015374733243,4.015162683357121,0.698825210390309,7.296224382613932,0.9848689053457441,0.6811587099462856,0.9843087082745064,0.1869695583827988,0.9070488931227616,4.01516268335712,0.013167376538520676,0.9995837522011871,0.007783097270260388,0.9998333291053711,0.009756163934671564,0.9996181318597018,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3764355637288892
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + sigma_n_div_tau_r,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'sigma_n_div_tau_r']",6,0.9811719090426329,0.21391029127400327,0.9711061750010344,0.20671434812863235,0.9309891750521435,0.022171371113765874,0.8075132446789894,5.502471198837673,0.9780680003172257,0.7250808383473272,0.6366578865226155,7.548622474445203,0.8287077126627633,5.502471198837674,0.9828546412833782,0.7250808383473272,0.9791136589560626,0.21571122069009097,0.6714634558461987,7.548622474445203,0.013677711045522794,0.9995508614948668,0.005535463552531792,0.999915693154158,0.012391382768712711,0.9993839800279122,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3743836254157296
LOW_1,polynomial,delta_peak_mm + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'u_r_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",5,0.9736725202696769,0.2529491234487182,0.9738697577132,0.19658022215168994,0.9100069747803694,0.05629943280098037,0.6549802584180947,7.366807556412745,0.9645670342577166,0.921618247455485,0.885735595706182,4.233166169082157,0.6929699364846846,7.366807556412745,0.9723002500076465,0.9216182474554854,0.9831451721091458,0.19377766347941114,0.896681306366595,4.233166169082156,0.01367327867609285,0.9995511525414044,0.011161382108449658,0.9996572394720489,0.01015757006718696,0.9995860623771442,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3732433018232864
