sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
15,1.64,10.5,4.17,3.725,3.725,1.1700588885069725,0.4761904761904761,4.895058888506973,2.4309486751406535,3.725,1.276094768855907,0.4761904761904761,5.001094768855907,2.2580848533545437,0.10603588034893452,0.10603588034893452,0.10603588034893452,0.10603588034893452,-0.17286382178610982,0.17286382178610982,0.021047541392317837,0.011494078100062097,0.9983054201855568,True,LOW_2,LOW_2_poly_rank_4
17,2.76,10.5,3.72,3.5425,3.5425,0.8694826394566157,0.4761904761904761,4.411982639456616,1.5814976920825412,3.5425,0.6080287878822248,0.4761904761904761,4.150528787882225,1.6144986755055224,-0.26145385157439094,0.26145385157439094,-0.26145385157439094,0.26145385157439094,0.03300098342298119,0.03300098342298119,0.037387365763346114,0.024803842937546835,0.9953767619468862,True,LOW_2,LOW_2_poly_rank_4
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,3.063494057849294,2.061855670103093,7.360994057849295,4.998959442751646,-0.04737596580126491,0.04737596580126491,-0.047375965801264464,0.047375965801264464,-0.5188551552188825,0.5188551552188825,0.09722063943684063,0.04980650765487172,0.9812304834502489,True,LOW_2,LOW_2_poly_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.4580009556830582,2.298850574712644,5.650500955683058,12.443828903423505,0.2468326089086501,0.2468326089086501,0.2468326089086501,0.2468326089086501,-1.1987556060701774,1.1987556060701774,0.03563994513274368,0.0233939988182403,0.9958707212120129,True,LOW_2,LOW_2_poly_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.601672166836881,2.2727272727272725,6.851672166836881,6.601912895364043,0.010072974060012285,0.010072974060012285,0.010072974060012285,0.010072974060012285,-0.6114337558324348,0.6114337558324348,0.06779176437922073,0.0305666415466203,0.9898076028726315,True,LOW_2,LOW_2_poly_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.69172769483289,2.298850574712644,6.79172769483289,12.313501263954592,0.10063056419970984,0.10063056419970984,0.10063056419970984,0.10063056419970984,-0.7292427299791235,0.7292427299791235,0.022098286441622223,0.011753436829449564,0.9987561860572032,True,LOW_2,LOW_2_poly_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.479997273927448,2.298850574712644,6.877497273927448,8.389968741506564,0.02730895381563503,0.02730895381563503,0.02730895381563503,0.02730895381563503,-0.6417373654382299,0.6417373654382299,0.04760573691717399,0.018950056491033353,0.9948798328003835,True,LOW_2,LOW_2_poly_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,11.144033040040783,1.9047619047619049,14.776533040040784,2.184076779390835,0.657903204176117,0.657903204176117,0.6579032041761153,0.6579032041761153,-0.2908851127248857,0.2908851127248857,0.3006633265125819,0.21496166680810705,0.8272496601784636,True,LOW_2,LOW_2_poly_rank_4
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,1.9005109147846104,2.298850574712644,6.555510914784611,5.946470387919647,-0.24102025990994846,0.24102025990994846,-0.24102025990994846,0.24102025990994846,-0.36409423925470996,0.36409423925470996,0.08253082089086133,0.0472830413115096,0.988156404229806,True,LOW_2,LOW_2_poly_rank_4
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,26.17392260744791,1.948051948051948,30.280589274114575,2.0989901454190165,-4.419292865866556,4.419292865866556,-4.419292865866552,4.419292865866552,-0.20159971037581448,0.20159971037581448,0.6603696199926131,0.4935147349518172,0.40824792816515953,True,LOW_2,LOW_2_poly_rank_4
